Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-03-17,0.0,8.041666984558105,7.6875,7.7708330154418945,4.193818092346191,747600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-18,0.0,8.104166984558105,7.5625,8.041666984558105,4.3399834632873535,1204800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-19,0.0,8.25,8.0625,8.0625,4.351226329803467,745200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-20,0.0,8.166666984558105,7.8333330154418945,7.875,4.250034332275391,430800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-21,0.0,7.9583330154418945,7.7291669845581055,7.7291669845581055,4.17133092880249,453000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,0.0,7.6875,7.2083330154418945,7.2708330154418945,3.9239749908447266,810000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-25,0.0,7.4375,7.0,7.0833330154418945,3.8227832317352295,2117400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-26,0.0,7.2083330154418945,6.9375,6.9791669845581055,3.766566276550293,816600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-27,0.0,6.8958330154418945,6.2708330154418945,6.8333330154418945,3.6878607273101807,1286400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-28,0.0,7.3333330154418945,6.9375,7.2083330154418945,3.890242338180542,837600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,0.0,7.3541669845581055,7.0833330154418945,7.25,3.9127330780029297,399600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,0.0,7.3125,7.0625,7.1458330154418945,3.85651183128357,631200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-02,0.0,7.3125,7.1666669845581055,7.25,3.9127330780029297,486000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-03,0.0,7.3125,7.1458330154418945,7.1666669845581055,3.86775541305542,483600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-07,0.0,7.125,7.0,7.0,3.7778067588806152,315000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-08,0.0,7.2083330154418945,6.9583330154418945,7.1666669845581055,3.86775541305542,348000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-09,0.0,7.3958330154418945,7.1666669845581055,7.375,3.980192899703979,824400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-10,0.0,7.4375,7.3125,7.4375,4.013922691345215,516000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-11,0.0,7.7083330154418945,7.4791669845581055,7.7083330154418945,4.1600871086120605,829200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-14,0.0,7.7916669845581055,7.6041669845581055,7.7916669845581055,4.205060005187988,594600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-15,0.0,7.8958330154418945,7.6666669845581055,7.6875,4.148842811584473,346200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-16,0.0,7.7291669845581055,7.375,7.3958330154418945,3.991434097290039,456600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-17,0.0,7.4166669845581055,7.25,7.3958330154418945,3.991434097290039,353400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-18,0.0,7.5208330154418945,7.3125,7.3958330154418945,3.991434097290039,268800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-21,0.0,7.4375,7.1666669845581055,7.2708330154418945,3.9239749908447266,346800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-22,0.0,7.9583330154418945,7.2708330154418945,7.9583330154418945,4.295007705688477,852000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-23,0.0,7.9583330154418945,7.7291669845581055,7.8125,4.216305255889893,838800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-24,0.0,7.8333330154418945,7.6041669845581055,7.75,4.18257474899292,589200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-25,0.0,7.75,7.5416669845581055,7.75,4.18257474899292,379800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-28,0.0,8.0,7.7916669845581055,7.8333330154418945,4.227547645568848,469200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-29,0.0,8.0625,7.875,8.041666984558105,4.3399834632873535,319800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-30,0.0,8.041666984558105,7.875,7.9583330154418945,4.295007705688477,215400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
