,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1993-03-12,0.03087905655730993,0.31978021978021975,0.06152266849084218,0.4473657782151968,0.07386188161471538,0.21105172935363517,0.21656111583345097,0.1523669151609971,0.0,-0.029032049744814103,0.30322608082390334,0.20000031502003734,SBUX,0.6054689884185791,15372800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65999984741211,45.09375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-15,0.05411755622838147,-0.16839677047289503,0.09426611122491081,-0.20739527633629956,0.1048449866911096,-0.3264399295754967,0.2517654388330653,-0.2941817287305696,-0.031249618530273415,-0.05624961853027344,0.30000000000000004,0.16250076293945304,SBUX,0.625,8569600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.739999771118164,45.3125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-16,0.031236022560751753,-0.31641329554238595,0.07886694369314776,-0.32551609586332364,0.08757231351598865,-0.4298338477996813,0.23258349441116813,-0.3862090476133351,-0.006330267928676969,-0.025316436136802123,0.2848095202408647,0.13291090342005218,SBUX,0.6171879768371582,7276800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.510000228881836,45.3125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-17,0.0106430209193508,-0.4512019026586257,0.0647249250031901,-0.43286088808782563,0.07077464340943436,-0.5324267429163243,0.21345663731413453,-0.4949000532036179,-0.03205089080028045,0.0,0.2500003912510016,0.15384615384615374,SBUX,0.609375,5907200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529999732971191,45.03125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-18,-0.0022987096834481613,-0.7544509078089194,0.05765957330282735,-0.7526362675837494,0.06164403668715649,-0.7943093399178845,0.20235317991158583,-0.7805557172219653,-0.03225765803866165,0.0,0.2645156310973604,0.20000031502003734,SBUX,0.6054689884185791,2547200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170000076293944,45.3125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-19,-0.01597390760260229,-0.7340124003542958,0.05227241187935145,-0.7264030612244898,0.0527121396563443,-0.7762245057639142,0.19136200010381943,-0.7621826715490772,-0.04545490575624478,0.05194801077071487,0.29870026926787197,0.18181803769750204,SBUX,0.6015629768371582,2745600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229999542236328,45.03125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-22,-0.012820171730048504,-0.43316694398225186,0.05227241187935145,-0.6212547018894029,0.050398472518197346,-0.6950603961430014,0.18814492971922353,-0.6759436230686708,-0.012987795356417253,0.09090822618501249,0.3116880646242892,0.19480424772644223,SBUX,0.6015629768371582,3737600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65999984741211,44.78125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-23,-0.006410309436925173,0.4337907092081336,0.058261299882783064,-0.20112620357634117,0.054980135976031734,-0.3552098993870707,0.19258818403763736,-0.31158380175391487,-0.012904008275576362,0.09032175752828975,0.283870855960632,0.18064509015676578,SBUX,0.6054689884185791,7929600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020000457763672,44.875,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-24,-0.001840037773274693,0.2909090909090909,0.05609816479145471,-0.2904572608763241,0.05243322109605309,-0.4428880312470938,0.18923314273732375,-0.40577302203320476,-0.025806441450966555,0.10322576580386622,0.25806441450966533,0.16128986529349443,SBUX,0.6054689884185791,6816000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4399995803833,44.875,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-25,0.01196979941021847,-0.06048161284300922,0.06609251639307377,-0.5086336507357966,0.0636849887512288,-0.6215059046482655,0.2012489501489642,-0.5989588175141768,-0.04458483831703075,0.07643315073318013,0.22929945219954062,0.14649726099770355,SBUX,0.6132810115814209,4601600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999923706056,45.15625,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-26,-0.02220165635007305,1.2190388170055453,0.023497617878281248,0.36484216111061996,0.021343933283461302,0.08278430249212257,0.15250087078468574,0.14672040564259242,-0.07284805687989215,0.1655624427795641,0.27814477452369357,0.2052983344684789,SBUX,0.5898439884185791,13171200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210000038146973,44.90625,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-29,-0.02416321746339821,-0.26586368977673325,0.014999947720551706,-0.5277881880910915,0.013057773879720073,-0.6230709220274162,0.1422051002652272,-0.6018834025153336,-0.04000078124936424,0.19999902343829468,0.2866652126747944,0.18666651475706808,SBUX,0.5859379768371582,4569600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630000114440918,45.09375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-30,-0.03741813284681848,-0.17180373185901865,-0.007092093323611487,-0.4018169112508735,-0.008022613380533186,-0.5397547031166923,0.1169035868778022,-0.5200149528052085,0.06122404917023361,0.2040807175074082,0.2925173005531776,0.2244892875041158,SBUX,0.5742189884185791,5478400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.229999542236328,45.21875,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-03-31,-0.002811906576996712,-0.32739874966023375,0.02287990724630571,-0.4646507988591333,0.025102795733774788,-0.6145598604346878,0.1522665619534863,-0.6034735789267053,0.01973724365234375,0.13815749318976156,0.23684210526315796,0.18421052631578938,SBUX,0.59375,4524800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529999732971191,45.1875,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-01,0.005633228748321605,-0.5353982300884956,0.02615626625190249,-0.6592778256442391,0.031035262982300634,-0.7527019600659461,0.15748255366429076,-0.754319027567727,0.032680948367029616,0.15686280767415672,0.28104626267227983,0.1633999547621603,SBUX,0.5976560115814209,2784000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020000457763672,45.03125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-02,-0.003769797520362274,-0.12026122969098443,0.009358422220968549,-0.36979152799595305,0.016949338330936366,-0.5462706785173447,0.1403878722824985,-0.5520537964402754,0.04635800136217472,0.16225138794293414,0.29139061069489114,0.2980127203681511,SBUX,0.5898439884185791,5049600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,44.09375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-05,-0.003794601830289611,-0.45537491705374916,-0.0005547250235519982,-0.6219571175237788,0.009761612174334005,-0.7294646977388094,0.13098544457601027,-0.7315150223737481,0.053333289930590944,0.18666651475706808,0.30666560329947656,0.29999934895886304,SBUX,0.5859379768371582,3001600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.119999885559082,44.3125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-06,-0.060402959484430314,2.346305548251381,-0.0688396456979561,1.8922179504176055,-0.0570276064753307,1.0658830065276954,0.05434893866595815,1.0655765643788404,0.10714329310825899,0.27857186453683025,0.43571384974888394,0.38571515764508923,SBUX,0.546875,23270400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.239999771118164,44.1875,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-07,-0.02796545610881466,0.7480949270629219,-0.044142315740441106,0.8399101700352903,-0.02990402871986386,0.28787169938432167,0.08297793456067558,0.30076895694660144,0.1041670905219183,0.3263893127441406,0.45138846503363705,0.2916675143771701,SBUX,0.5625,14681600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.640000343322754,44.34375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-08,0.04397693361511422,0.753464099334173,0.03254247569395891,1.1652451196432736,0.050544124680614415,0.5503415503415503,0.1711220468221962,0.5728616087682515,-0.02564102564102566,0.19871833996895027,0.371795654296875,0.21794950045072126,SBUX,0.609375,17817600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829999923706056,44.28125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-12,0.03431862522087415,-0.1585087496829825,0.02366548987201991,0.085993584848022,0.04326383763146636,-0.20806905726926772,0.16162896314937383,-0.19742634608872334,0.0,0.21290274819542732,0.41290306321546466,0.2774196393729369,SBUX,0.6054689884185791,9100800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93000030517578,44.90625,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-13,0.04933630950071528,-0.4067796610169491,0.03958813631965759,-0.20626959247648896,0.06226480237335851,-0.39002845891444976,0.18207008157404264,-0.40319240209558344,-0.01265899066471865,0.19620122116573957,0.3544301059152293,0.24683409343934382,SBUX,0.6171879768371582,6752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699999809265137,45.0,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-14,0.042413203699545765,-0.740440994301759,0.036859260993138625,-0.6574959316517495,0.06091749071374801,-0.7336821848473665,0.17981435758115832,-0.7441012196512026,-0.044304149537562454,0.21518893456650012,0.3417711152505105,0.20253148909441676,SBUX,0.6171879768371582,2873600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760000228881836,44.9375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-15,0.034612172552084354,-0.7388967000248118,0.035047955964338726,-0.6503153106585341,0.05957359242012718,-0.7264456126162555,0.1772991259096076,-0.7393557418472415,-0.04746851090558335,0.22784792523121866,0.32911366977842715,0.23417664796726045,SBUX,0.6171879768371582,2886400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.960000038146973,44.9375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-16,0.000922452504084425,-0.10469314079422383,0.014287354397598349,0.0020471931903889274,0.03810104317947747,-0.2262197785435459,0.1526069662058163,-0.28200344200858896,-0.025806441450966555,0.23870918964639398,0.3419349554502602,0.2903220725483271,SBUX,0.6054689884185791,7936000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289999961853027,44.9375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-19,0.012738736061956961,0.09135492700729929,0.03797198975334886,0.08704871971584588,0.06315019314946305,-0.1397947197673118,0.1797928194028482,-0.20920695728187788,-0.03144614494039866,0.18238948322435933,0.37106942381683017,0.22012608553286928,SBUX,0.6210939884185791,8748800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0600004196167,44.75,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-20,-0.02831098973946585,1.3857677902621721,-0.008588212309783202,1.3189347190646312,0.015062428187642621,0.9215799933752897,0.12578667128775414,0.7764876632801162,0.026315789473684292,0.23684210526315796,0.43421132940995055,0.3157894736842106,SBUX,0.59375,19801600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9399995803833,44.53125,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-21,-0.009132526989648945,0.18993928881179525,0.009443234551348401,0.15378955114054452,0.033946168599177644,-0.02171200399301223,0.14586131214029763,-0.10113790896091365,0.0,0.24193479794024153,0.40645184662776956,0.25806441450966533,SBUX,0.6054689884185791,10035200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109999656677246,44.5,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
1993-04-22,-0.0009153036185121921,-0.10864223907702163,0.013754694236999846,-0.13783542686308067,0.0393068515344505,-0.2578243905138777,0.15084297106065825,-0.31603878840428173,0.03846232096354174,0.21794950045072126,0.39743667993790055,0.23717909592848563,SBUX,0.609375,7628800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68000030517578,43.9375,32.04999923706055,75.73999786376953,19100.0,5.97,5.13,5.97,3.84
