,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2020-12-02,-0.03463636826309597,-0.3125728430533695,-0.006492054820683446,-0.1525397978128295,0.1358325627344421,0.07654671297491622,0.422618099098771,-0.30477907950323874,0.008960032580806798,0.09638878796001649,0.21422750468059082,0.5123540047172568,CARR,36.83000183105469,5578000.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,21.170000076293945,366.7900085449219,45.279998779296875,48.25,19295.0,1.08,0.45,1.08,0.13
2020-12-03,-0.03075707287098229,-0.3232756464762667,-0.01323224525784656,-0.1880635738565242,0.1274121111599258,0.05462873385917062,0.40974104302387265,-0.32799931788766473,-0.0019078685593970635,0.10029982128418169,0.2349414845795874,0.5333878557460063,CARR,36.689998626708984,5411900.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,21.280000686645508,366.69000244140625,45.63999938964844,48.709999084472656,19565.0,1.08,0.45,1.08,0.13
2020-12-04,0.002240719927872155,-0.28902717423219215,0.010480065065285881,-0.17601485189050453,0.15430152425339463,0.09545380173751485,0.4408744937140985,-0.3153640147696418,-0.0007958247582752209,0.06206896830856823,0.21830237070782066,0.48859410599940567,CARR,37.70000076293945,5534700.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,20.790000915527344,369.8500061035156,46.2599983215332,49.25,19100.0,1.08,0.45,1.08,0.13
2020-12-07,-0.01399403469679654,-0.5044987194101884,-0.014252836942497647,-0.4269867933271547,0.124168475008487,-0.23802890036002614,0.40048237994017305,-0.5280740289580188,0.03148750929987787,0.07871882502354421,0.2717154799151116,0.54777416453833,CARR,36.84000015258789,3825100.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,21.299999237060547,369.0899963378906,45.7599983215332,48.790000915527344,19170.0,1.08,0.45,1.08,0.13
2020-12-08,0.00026815262787526634,-0.45989117112831795,-0.0051299584302558375,-0.3938170179678977,0.13433620382802078,-0.18924601975850613,0.41034417863830347,-0.505014799230641,0.0375335537403414,0.05924930642563786,0.2345844552003682,0.5321716540169734,CARR,37.29999923706055,4022800.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,20.68000030517578,370.1700134277344,45.599998474121094,48.84000015258789,18825.0,1.08,0.45,1.08,0.13
2020-12-09,0.01564417884582145,-0.17545473969090522,0.005482681667738948,-0.3772607081950029,0.14679795609011972,-0.16670883893403435,0.4234691083478068,-0.4926610895996491,0.02510572830625324,0.027748394102179663,0.2085094967714698,0.49075051849740037,CARR,37.84000015258789,4134800.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,22.270000457763672,366.8500061035156,45.52000045776367,48.86000061035156,18420.0,1.08,0.45,1.08,0.13
2020-12-10,0.00782390395448516,-0.12063613777873194,-0.006221024774008886,-0.37565770853457325,0.1339753195668876,-0.17405883334883135,0.4056942089312332,-0.4988317590235314,0.026105474649335436,-0.005860447931212653,0.22242936255942802,0.46164085225659557,CARR,37.540000915527344,4095700.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,22.520000457763672,366.7300109863281,46.779998779296875,50.25,18440.0,1.08,0.45,1.08,0.13
2020-12-11,-0.0036388737275441694,-0.27912611691605044,-0.01895560172986924,-0.504782294788557,0.11909733076627242,-0.37281765096700553,0.38495081077904786,-0.6210259134731888,0.023412242611872802,-0.025026918971867262,0.2395048859640596,0.49865443636667117,CARR,37.15999984741211,3102600.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,23.309999465942383,366.2999877929687,46.56999969482422,49.970001220703125,18020.0,1.08,0.45,1.08,0.13
2020-12-14,-0.01785443477703691,0.42207635192427345,-0.03595218848057029,0.008117802529733811,0.0997620519837371,0.2662270026523185,0.35899467464847395,-0.23349401438364478,0.042053548892555526,0.04314587321516794,0.2659749307088659,0.5122884402898296,CARR,36.619998931884766,6301200.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,24.719999313354492,364.6600036621094,46.9900016784668,50.290000915527344,19270.0,1.08,0.45,1.08,0.13
2020-12-15,0.010422614873922377,0.11580013393019144,-0.010541665734679751,-0.22076686435571347,0.12802062965155647,-0.03191597111924616,0.3921001578198571,-0.41393291484650324,0.0058402238225880865,0.022033498046170052,0.22617469795332923,0.4860632403318128,CARR,37.66999816894531,4832100.0,0.67,0.46,0.21,45.6522,0.8587133550488599,0.2200732899022801,0.1508550488599348,0.0,0.0,0.0,0.0,22.88999938964844,369.5899963378906,47.619998931884766,50.7599983215332,19560.0,1.08,0.45,1.08,0.13
