Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-14,0.010867359423250938,-0.1242205104019285,0.056901266015605606,-0.36373488731556086,0.10982168038015226,-0.42007805162418627,0.18931083913925048,-0.45940574256392,-0.0018976891119770745,0.0,0.0,0.0,LDOS,168.6300048828125,477500.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.1,0.2,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.004165829673732723,0.12098932217921082,0.04846574175825636,-0.16919759187707795,0.10185977935018374,-0.2508993097190265,0.18012296641584935,-0.3020600651566609,0.006499680129553154,0.0,0.0,0.0,LDOS,167.6999969482422,616400.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.5,0.3,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.005169037981874551,0.08417986067131086,0.04816216746836558,-0.14958921384989146,0.1024116666839371,-0.25517241379310346,0.18009057554298807,-0.30851748969706644,0.0038079333715612673,0.0,0.0,0.0,LDOS,168.07000732421875,611400.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.8875,0.8,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.005357609583025072,0.2692354383664748,0.04717636928790024,0.0455137269176385,0.10227443273356988,-0.09073322249113557,0.1794056911867024,-0.15538250131790843,0.008197146266659017,0.0,0.0,0.0,LDOS,168.35000610351562,746800.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.6,0.9,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.010749399640574638,-0.024167949211235062,0.050821995207028,-0.17648061597033796,0.10792480758383495,-0.2944569984299629,0.18495693246849143,-0.3442489021168344,0.09638978248035057,0.0,0.0,0.0,LDOS,169.52000427246094,579700.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.65,0.75,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.007301818690026879,-0.33174748398902104,0.04830036854872015,-0.47009233239662784,0.1069182678754071,-0.553991725208532,0.1834740002789948,-0.5861730322507539,0.09464883021341097,0.0,0.0,0.0,LDOS,169.67999267578125,365200.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.6,0.6666666666666666,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.005637976948245663,0.10126017066878343,0.032273328576906686,-0.07729911396272533,0.09113684732135781,-0.22438463608123868,0.16616511174440873,-0.2806986591390261,0.09316622098496441,0.0,0.0,0.0,LDOS,167.5500030517578,634200.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.7857142857142856,0.9,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.0008565486334722454,-0.03125227300278816,0.03358701815066019,-0.16127073067993697,0.0941504190626997,-0.29917519528745384,0.16897863102305571,-0.3516014643618723,0.08710120536366706,0.0,0.0,0.0,LDOS,168.30999755859375,570800.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.5,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.0010675088970386944,-0.020274577102230882,0.033425004445518394,-0.15969561228344753,0.09529923840914468,-0.29742110156976426,0.16986445715947404,-0.348894675815925,0.10385695085827185,0.0,0.0,0.0,LDOS,168.7899932861328,570900.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.8400000000000001,0.96,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,5.084497106030343e-05,0.021673809171961884,0.030158014044578303,-0.12069323678665757,0.09299129432725822,-0.2686288195953831,0.16717847382310083,-0.3160220682721138,0.0,0.0,0.0,0.0,LDOS,168.7100067138672,592600.0,2.63,2.27,0.36,15.859,0.1818615751789976,0.1231503579952267,0.0868735083532219,0.000598856878466,0.0016177774326519,0.6666666666666666,0.9,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
