,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2005-10-06,-0.012585504041230018,0.4177041016904731,-0.07296038512129592,-0.021814806219540437,-0.052045977976754296,-0.2657123928025614,-0.011831030536127742,-0.5687080387990676,-0.0011976321467036533,0.023353255798282513,0.24790414374326852,0.09281432133226586,CE,16.700000762939453,309100.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960000038146973,119.1999969482422,61.36000061035156,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-07,0.005482468858745796,-0.2664639572827054,-0.05091858654763608,-0.5283554190727328,-0.03408765271746726,-0.6615118445568272,0.007354571683636035,-0.7622977325106496,-0.025249576502541005,-0.001174424953450326,0.2313563398619609,0.08455658066051597,CE,17.030000686645508,141300.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59000015258789,119.61000061035156,61.84000015258789,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-10,-0.01226631188035973,-0.3911622841138945,-0.06669650112414421,-0.6185255112486067,-0.05437410620554391,-0.7305901473427171,-0.013568998236342278,-0.8057553331859735,-0.003597090218503518,0.01258987293948044,0.2338129224925798,0.08752991953001499,CE,16.68000030517578,111800.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0033127731646583,0.0,0.0,0.0,15.550000190734863,118.5999984741211,61.79999923706055,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-11,0.0011883489156259781,0.3494363929146538,-0.054079329355669156,-0.1286968576709796,-0.04531975306974294,-0.39508819959469355,-0.003908156952468904,-0.5513260332430406,-0.029673589832666103,0.018397594001439588,0.2468842583521209,0.0872403133575641,CE,16.850000381469727,251400.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630000114440918,118.43000030517578,63.529998779296875,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-12,-0.008154952143324701,-0.11134119146224916,-0.06058159140141877,-0.44018449795717685,-0.055445084220863,-0.6150595281219059,-0.014310605360886375,-0.7117804179043306,-0.022182304104550132,0.04136693773581723,0.23141490046338964,0.09832130453496135,CE,16.68000030517578,159400.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.219999313354492,117.5,64.12000274658203,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-13,-0.0045954262199386356,-0.18699000991382594,-0.05584335961545615,-0.44573840890894534,-0.05427590730202452,-0.6312676033604765,-0.012839254044449416,-0.7226521952907327,-0.0029921747336902893,0.04847405252365866,0.2082586259875181,0.09096352729163781,CE,16.709999084472656,152300.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.469999313354492,117.43000030517578,63.08000183105469,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-14,0.007909510892099349,-0.23336234865870062,-0.040303829897847844,-0.4776175737902921,-0.0425110636363002,-0.6609366706136948,-0.00014763216900730587,-0.7465317522091479,-0.02539871809951022,0.028942691215921856,0.18310693004075174,0.06379207939977882,CE,16.93000030517578,138400.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869999885559082,118.66999816894533,62.630001068115234,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-17,-0.006805029157155958,-0.12091233855454803,-0.05105058785000051,-0.48390092102291266,-0.057171376681824405,-0.6608422458790643,-0.015089870620571037,-0.745008509015837,-0.011990453194260065,0.04376495976500738,0.20143888182717595,0.07314144430656433,CE,16.68000030517578,137100.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.670000076293944,119.11000061035156,64.36000061035156,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-18,-0.007939882091235686,0.007566204287515763,-0.05189809655788396,-0.39613039754119017,-0.06216453824547645,-0.6038496711142451,-0.019942255120549323,-0.7006911449781168,-0.02048193643220797,0.042168604789444286,0.20120482384544225,0.059638539058305184,CE,16.600000381469727,159800.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.329999923706056,117.81999969482422,63.20000076293945,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-19,-0.006235548966845838,-0.10428858415582154,-0.046763242432099505,-0.4404908912680933,-0.06161186795123044,-0.6367898670295554,-0.01889659162214416,-0.7238416692236882,0.03790608477464197,0.052346503486993434,0.21780979236411024,0.07039711294911766,CE,16.6200008392334,146500.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,119.77999877929688,62.40999984741211,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-20,-0.018186487970720297,0.7080971317370337,-0.05767308878939334,0.09074405587352807,-0.07723274880359157,-0.2802236198462614,-0.03494272858588092,-0.45383155387405893,0.0788990200661237,0.0642201353249241,0.2379204464152287,0.087461790324878,CE,16.350000381469727,288400.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.110000610351562,117.66999816894533,61.029998779296875,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-21,-0.017469918141258804,0.16999266921886452,-0.055040599672170315,-0.2333080094155156,-0.07974425251863698,-0.4712309313298823,-0.03738900553316349,-0.6084226863798181,0.09135498589251934,0.07296140852380217,0.2532189578999846,0.12507670032651808,CE,16.309999465942383,205200.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1299991607666,118.12999725341795,60.630001068115234,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-24,0.004046469219383877,0.6668083599008149,-0.029947812694316945,0.22652296613468267,-0.06020835597731496,-0.1264835831239713,-0.017025391295173494,-0.353197767656681,0.09363742378333262,0.05942375631365615,0.25330128163296517,0.08403359131769395,CE,16.65999984741211,336100.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.739999771118164,119.95999908447266,60.31999969482422,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
2005-10-25,-0.0019011512131212177,-0.16172301735462905,-0.03408981346434329,-0.3643803442328159,-0.06972957016449324,-0.5474892445961715,-0.02668904335105043,-0.6663252429834222,0.08606061068448145,0.05454543142607715,0.30242422855261597,0.09272731434215209,CE,16.5,173200.0,0.53,0.43,0.1,23.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.529999732971191,119.72000122070312,62.439998626708984,75.73999786376953,19100.0,4.54,4.45,4.54,4.42
