,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2002-07-11,0.043606533111049714,0.03274160109315374,0.004686217563393633,0.25477970765721686,0.05569519838964636,0.6067419574169657,0.1453439927062092,0.30203511390157733,-0.06825938744292759,0.033105844572043575,0.028327643184925977,0.11296933308804702,PFG,29.299999237060547,2504900.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.849998474121094,92.87000274658205,26.829999923706055,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-12,0.05116797762085441,-0.005676442762535478,0.017785564526877563,0.2287108376023967,0.0681190865822804,0.6230685415719348,0.15879077326056854,0.43577146406112544,-0.11111114678916167,0.0013467679175491742,0.029629600611481788,0.09427606616611506,PFG,29.700000762939453,2522400.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.939998626708984,91.8499984741211,27.469999313354492,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-15,0.020811426313084583,0.023406379792014056,0.0003660373452610605,0.31687971219717553,0.04660345770785986,0.7492787331121872,0.13560857138726828,0.5823459492395902,-0.046312192080151804,0.021612386839098052,0.042881647216399754,0.11320758791061558,PFG,29.149999618530273,2752700.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.029998779296875,92.33999633789062,27.06999969482422,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-16,0.013459805180640862,-0.2377430666241632,0.00030882409663393157,0.06202817215787246,0.04495682620665029,0.4059907775740545,0.13384171008125625,0.27562194517090455,-0.09639792462145014,0.004459727952538017,0.05385933843464574,0.10806173789888707,PFG,29.149999618530273,2220400.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.650001525878906,90.55999755859376,27.75,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-17,-0.0012911661995808044,0.21481587396498156,-0.014284265341080885,0.8393213313147982,0.028393455676892096,1.485170753499454,0.11576183528657981,1.2961663995597195,-0.09502261001511403,0.006613314900276723,0.044204680751791514,0.12252003180817583,PFG,28.729999542236328,4005300.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45000076293945,90.73999786376952,27.8799991607666,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-18,-0.035950928037543003,0.5041862918723389,-0.043535991535025596,1.4721442329783958,-0.0042547003437376175,2.4350722014895405,0.08003646484383353,2.2287543913562193,0.008976660559270266,0.051346509356863246,0.051346509356863246,0.1867144985409297,PFG,27.850000381469727,5702800.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.119998931884766,87.80000305175781,27.56999969482422,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-19,-0.030619801741396165,3.4255811870435133,-0.03911163223405477,8.979342311834872,-0.0018490654173753268,15.69155905116989,0.0825361427906925,16.444960459751044,0.014311256086284585,0.04937385055804455,0.10017886084544325,0.189982018377423,PFG,27.950000762939453,33880100.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16999816894531,84.70999908447266,27.829999923706055,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-22,-0.043687160424437266,-0.31549582835868345,-0.059982127587817624,0.5686154148353672,-0.02594316479924874,1.6611457437144628,0.05626987702189104,1.847320432186698,0.05164834750244207,0.04615385582763487,0.12454218391564287,0.20659339000976873,PFG,27.299999237060547,5536700.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.869998931884766,82.19999694824219,26.600000381469727,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-23,-0.05968555193834682,-0.559945952500563,-0.08799891381150136,0.00321411853167856,-0.058420731225001,0.7258662225136743,0.020471692783217654,0.8615719142654398,0.06060607593140577,0.10530305783391802,0.16136364736504483,0.27045459849118614,PFG,26.399999618530273,3629000.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91999816894531,79.94999694824219,26.309999465942383,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
2002-07-24,-0.0029716351222686234,-0.44481828839390386,-0.03813997497140299,0.26735610877044935,-0.009391411376596664,1.2029312253650852,0.07329227684365716,1.4049334050691087,-0.025179815640341552,0.04316549625439259,0.10791367202631652,0.20575544524036227,PFG,27.799999237060547,4735700.0,0.52,0.51,0.01,1.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86000061035156,84.72000122070312,26.8700008392334,75.73999786376953,19100.0,4.26,3.29,4.26,2.13
