Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-11-03,0.006621661245449855,-0.20361682697264732,0.03443727071967161,0.28909642428617155,0.023368477826830842,0.23770928325997825,0.041534319283793114,0.11625238249124492,0.0,0.0,0.0,0.0,GOOG,172.64999389648438,21626900.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-04,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.007913400817704499,-0.41107158027631874,0.021198137901321357,-0.03380901056544579,0.012612460892442006,-0.07972954901427247,0.028549348460192064,-0.16359181171077766,0.0,0.0,0.0,0.0,GOOG,170.67999267578125,16124241.0,2.12,1.85,0.27,14.5946,0.5871600131297467,0.3228219900621399,0.297694371186997,1.670777777777778e-07,3.3745555555555554e-07,0.8500000000000001,0.9,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
