,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-10-04,0.007600173624072887,0.1743424720819461,-0.013843012190035527,0.95824784761952,0.0007650304893889239,0.8885282355683877,0.022433555465521837,0.6731069666451892,-0.03488000488281251,0.058239990234375094,0.018880004882812607,0.18240002441406244,NCLH,31.25,1053100.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.739999771118164,168.88999938964844,103.83999633789062,109.45999908447266,19100.0,2.72,1.37,2.72,0.3
2013-10-07,-0.003369021297684557,-0.5166749297636755,-0.02551249960634684,-0.2125103666658289,-0.012055296064679326,-0.2525701473312608,0.00823584498622444,-0.21624128479568125,-0.029821720094582282,0.07390601810219133,0.04602917532366968,0.19189627238545626,NCLH,30.850000381469727,417800.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,19.40999984741211,167.42999267578125,103.02999877929688,109.68000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-08,-0.02066152656863015,0.22979000724112955,-0.04454565834677478,1.183811484017306,-0.032681667366579306,1.1278432732992008,-0.013589431483633526,1.2962307861371003,-0.012913949905447253,0.08841053316203396,0.099006549279256,0.21821192006971546,NCLH,30.200000762939453,1213100.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,20.34000015258789,165.47999572753906,103.48999786376952,110.16000366210938,19100.0,2.72,1.37,2.72,0.3
2013-10-09,-0.014350085640688083,-0.1667059447357568,-0.039848005161975744,0.4389061322350345,-0.0284819228394999,0.41353839337247206,-0.010178256105131175,0.5422012697961732,-0.00857520552436608,0.08014512960534748,0.09663589494283364,0.21536935504691246,NCLH,30.31999969482422,808200.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,19.600000381469727,165.60000610351562,101.61000061035156,109.05999755859376,19100.0,2.72,1.37,2.72,0.3
2013-10-10,0.0038998766214025683,-0.6051988519885199,-0.021580775647930043,-0.3851938811386756,-0.010034630391192212,-0.3983543238362566,0.007782829126821902,-0.34262408764162594,0.01068306669558039,0.07478152861554022,0.0773712993484017,0.18290714268425257,NCLH,30.88999938964844,343900.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.479999542236328,169.1699981689453,103.01000213623048,111.8000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-11,0.001815715259730334,-0.42055791388720437,-0.025848505902511386,-0.3183844772854272,-0.014803240870852713,-0.32942662642992493,0.0022732759901987823,-0.2656025824964132,0.04066363075169699,0.09206245753993092,0.05953155293857337,0.1672088918434662,NCLH,30.739999771118164,382200.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,15.720000267028809,170.25999450683594,102.0199966430664,111.27999877929688,19100.0,2.72,1.37,2.72,0.3
2013-10-14,-0.006380118052915787,-0.4547938617584051,-0.033465119942927404,-0.36370833804594355,-0.023028226551448178,-0.3747294530564493,-0.006693391795572797,-0.3167122838157316,0.061351671915004236,0.10072177627726342,0.025262482589498703,0.20013131169393716,NCLH,30.479999542236328,356300.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.06999969482422,170.94000244140625,102.41000366210938,111.04000091552734,19100.0,2.72,1.37,2.72,0.3
2013-10-15,-0.01179554608202165,-0.0327696336359855,-0.042296459386683485,0.004304671101782348,-0.032913163433985135,-0.011862165525824473,-0.01766424263690658,0.0812858223541065,0.08985408150475127,0.12698945127426198,0.042108768706530464,0.20092842851293957,NCLH,30.15999984741211,564600.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,18.65999984741211,169.6999969482422,101.20999908447266,109.95999908447266,19100.0,2.72,1.37,2.72,0.3
2013-10-16,-0.015090246274377913,0.33091952754167137,-0.04836093148395685,0.506006889999009,-0.03986397196948467,0.4992427187846361,-0.025797177757888694,0.6485293976895321,0.0838622885379372,0.14801203675262586,0.05913800333164665,0.2034747774972374,NCLH,29.93000030517578,861200.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,14.710000038146973,172.07000732421875,102.29000091552734,110.86000061035156,19100.0,2.72,1.37,2.72,0.3
2013-10-17,-0.017237327692523095,0.9628311671404083,-0.05082840479971095,1.1679005994452896,-0.04308593762519057,1.204408171929698,-0.030306332444517792,1.4653117806407308,0.07547809284328366,0.14391140842119077,0.04092590548674657,0.17980539413047203,NCLH,29.809999465942383,1292300.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.479999542236328,173.22000122070312,100.66999816894533,110.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-18,-0.00778045712780381,0.4762468336032556,-0.04159671679975549,0.6283593495326705,-0.03469931749360706,0.7067974651874036,-0.022599733447346997,0.9393621806023473,0.07218895924308089,0.13506319155269164,-0.006985997611562933,0.1653359747722365,NCLH,30.059999465942383,1015700.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.039999961853027,174.38999938964844,100.80999755859376,110.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-21,0.028907709738532475,0.6366112729141683,-0.004644162956755267,1.0896474635443518,0.002501059634351173,1.2533022675570558,0.014602630735275198,1.5943825659722148,0.028827662982852553,0.07463164557820434,-0.041960265687194465,0.14670083358223973,NCLH,31.219999313354492,1364700.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.15999984741211,174.39999389648438,99.22000122070312,109.63999938964844,19100.0,2.72,1.37,2.72,0.3
2013-10-22,0.04811608142651292,-0.11691203562789355,0.019644920912310803,0.1807186765955321,0.02696628758186757,0.2897760566609768,0.03897931074809769,0.4917268356132814,0.0009378145314209441,0.039074770749988774,-0.07314786399906559,0.11284772519011321,NCLH,31.989999771118164,787500.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.329999923706056,175.41000366210938,97.8000030517578,109.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-23,0.050714517659737016,-0.24348405867377865,0.03051728457237253,0.05017743463386615,0.038093698604940364,0.15716394958725502,0.04984363844716266,0.3462234204871848,-0.0021638237442334063,0.02009278381879631,-0.07851620179242436,0.06955178071491797,NCLH,32.349998474121094,713200.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.420000076293944,174.57000732421875,96.86000061035156,107.8000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-24,0.05434631823235497,0.3100484913793103,0.045982468254202484,0.9548456083742919,0.05428403424353627,1.2131957055019273,0.06569686866240962,1.5923468901207796,-0.004563362216484235,0.019774917766985034,-0.06540917822923065,0.06388811551743934,NCLH,32.869998931884766,1389400.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.199999809265137,175.14999389648438,97.11000061035156,106.98999786376952,19100.0,2.72,1.37,2.72,0.3
2013-10-25,0.02872155707533988,0.13159945326571548,0.03244145450180088,0.7091419850627338,0.04006949736156575,0.9784325748719348,0.05089811252831057,1.3397032616566609,-0.017879101137812436,0.03452536356336022,-0.06596792479166447,0.047780613975786146,NCLH,32.439998626708984,1265500.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.09000015258789,175.9499969482422,97.8499984741211,106.93000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-28,0.006412904984740537,0.38770378184762205,0.020607444981761674,1.0627903810480095,0.027600745677607594,1.469888213228639,0.03776999527300634,1.9563495894721115,0.005614482141779842,0.0368059967133636,-0.03961323778425352,0.05208977222117572,NCLH,32.060001373291016,1616100.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.3100004196167,176.22999572753906,98.68000030517578,109.61000061035156,19100.0,2.72,1.37,2.72,0.3
2013-10-29,0.0019985822120643986,1.1108588206508443,0.027054576412011495,2.537929213091789,0.032126973929743154,3.586024235067253,0.04253971966524841,4.568141201983895,-0.02854483677817976,0.023890799525287276,-0.043127502618387936,-0.008067025522017546,NCLH,32.22999954223633,3081100.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.40999984741211,177.1699981689453,98.1999969482422,109.01000213623048,19100.0,2.72,1.37,2.72,0.3
2013-10-30,-0.005396811251531243,-0.6298210140043435,0.024572269831362896,-0.4385081408557365,0.027197172752290395,-0.26272787537288705,0.03838441534542955,-0.10420261810361664,-0.021793240313465523,-0.00031128025733773157,-0.03455786861502852,-0.0021793180931500844,NCLH,32.119998931884766,494300.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.649999618530272,176.2899932861328,96.7699966430664,109.86000061035156,19100.0,2.72,1.37,2.72,0.3
2013-10-31,-0.008624853665045182,-0.680849640408095,0.022654705474298178,-0.537466112143824,0.022814408570553217,-0.3909750918891009,0.0346369081990809,-0.25879751220533975,0.0024983764901236327,-0.011555303995746447,-0.03279204026852511,-0.029668980304749293,NCLH,32.02000045776367,408900.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.75,175.7899932861328,96.37999725341795,108.83999633789062,19100.0,2.72,1.37,2.72,0.3
2013-11-01,-0.00026548619095443797,-0.8292541687840504,0.03180434510908498,-0.7640306851570271,0.030077579546393802,-0.6927845042726702,0.04266181542833276,-0.6212400026506675,-0.009603453459273492,0.0003098555331075836,-0.018897110473069745,-0.030359342605206674,NCLH,32.279998779296875,206400.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.279999732971191,176.2100067138672,94.61000061035156,105.91000366210938,19100.0,2.72,1.37,2.72,0.3
2013-11-04,0.014034664311452472,-0.5256379837604134,0.04600240858887892,-0.4189297124600639,0.04312346261077345,-0.2355832376483805,0.05658404741387186,-0.05674340093451078,-0.019254310654383766,-0.01772621666920049,0.006723636852026038,-0.021393665550859975,NCLH,32.720001220703125,514100.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,12.93000030517578,176.8300018310547,94.62000274658205,106.2300033569336,19100.0,2.72,1.37,2.72,0.3
2013-11-05,-0.01007588722908982,-0.6717381142658967,0.018596495771961697,-0.6452471482889733,0.015149017361512184,-0.5343374165459116,0.02861757224751217,-0.4276255047130407,0.001569341999456908,0.0012554616262536733,0.028562455429346212,0.03295666092107341,NCLH,31.86000061035156,311000.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,13.270000457763672,176.27000427246094,93.37000274658205,105.33000183105467,19100.0,2.72,1.37,2.72,0.3
2013-11-06,0.0009314344588080689,-0.7933209503908366,0.030097824960730133,-0.8228149891242927,0.026787983030508368,-0.7708047200810377,0.04055576447394942,-0.7182026441841594,0.0257443540057809,0.028535921868756642,0.006823740525820021,0.05955328998098919,NCLH,32.2400016784668,152600.0,0.86,0.84,0.02,2.381,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,12.670000076293944,177.1699981689453,94.8000030517578,105.23999786376952,19100.0,2.72,1.37,2.72,0.3
