,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-09-26,-0.03572685813063573,0.49279872860311885,-0.019472555828090776,0.2784073993211996,8.530289168234496e-05,0.23270105898864454,0.047043104139385034,0.046928376185535386,-0.01343140614472449,0.0012791495872452874,0.06651736443582301,0.1611768737366941,NCLH,31.270000457763672,644100.0,0.29,0.27,0.02,7.4074,-0.0215181407531892,0.1480200424248913,-0.0137190367346178,0.0,0.0,0.0,0.0,14.0600004196167,169.69000244140625,103.02999877929688,109.20999908447266,19100.0,2.62,1.37,2.62,0.34
2013-09-27,-0.034761717247298526,-0.20673441050239835,-0.02550889873936031,-0.26896795076238234,-0.007635199412897242,-0.31280326258446695,0.03271294938714217,-0.41820086732517137,-0.026434548121323065,0.012894894024096049,0.0796260858882396,0.17666020184937792,NCLH,31.020000457763672,359100.0,0.29,0.27,0.02,7.4074,-0.0215181407531892,0.1480200424248913,-0.0137190367346178,0.0,0.0,0.0,0.0,15.460000038146973,168.91000366210938,102.87000274658205,108.62999725341795,19100.0,2.62,1.37,2.62,0.34
2013-09-30,-0.02996136081125121,0.704258010118044,-0.02971146240590498,0.9969023520512912,-0.012684141419878519,0.7416290388787897,0.021226367371201652,0.484679203243585,-0.017179924800385327,0.04051857624618327,0.07876818047907519,0.18703398635550195,NCLH,30.850000381469727,924000.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.600000381469727,168.00999450683594,102.33000183105467,108.37000274658205,19100.0,2.62,1.37,2.62,0.34
2013-10-01,-0.020825780527036753,0.6688613656245683,-0.0296996421023475,1.2188100356375113,-0.012860878949272818,0.9171545053254294,0.01481051866219524,0.648755791183073,0.001946139023381921,0.03697695077747509,0.07362953473994582,0.1819655762856245,NCLH,30.829999923706055,1035600.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,15.539999961853027,169.33999633789062,102.04000091552734,107.94000244140624,19100.0,2.62,1.37,2.62,0.34
2013-10-02,0.0021927799857945273,1.1751280468476286,-0.013524420493582963,2.6297788027414164,0.003615099037749816,2.3667818887721714,0.025719356229323972,1.9171883959858094,-0.019144874873913587,0.023931078377422033,0.04818118424318252,0.16241225679022797,NCLH,31.34000015258789,1862500.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.600000381469727,169.17999267578125,104.0999984741211,109.19000244140624,19100.0,2.62,1.37,2.62,0.34
2013-10-03,-0.017103427430046086,-0.5218173099976025,-0.03743312228952698,-0.22256364947475787,-0.021645083388016087,-0.2800389851038399,-0.001507553047062977,-0.2640176138844642,-0.001964681450304373,0.04485916472871554,0.06712505486593723,0.20104778014353952,NCLH,30.540000915527344,398900.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,17.670000076293945,167.6199951171875,103.30999755859376,109.0,19100.0,2.62,1.37,2.62,0.34
2013-10-04,0.007600173624072887,0.1743424720819461,-0.013843012190035527,0.95824784761952,0.0009466744247275009,0.8722813311155976,0.020908200429438216,0.9635075434662136,-0.03488000488281251,0.058239990234375094,0.018880004882812607,0.18240002441406244,NCLH,31.25,1053100.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,16.739999771118164,168.88999938964844,103.83999633789062,109.45999908447266,19100.0,2.62,1.37,2.62,0.34
2013-10-07,-0.003369021297684557,-0.5166749297636755,-0.02551249960634684,-0.2125103666658289,-0.011900596605666525,-0.26021381831345586,0.007226358520226751,-0.21158323906732737,-0.029821720094582282,0.07390601810219133,0.04602917532366968,0.19189627238545626,NCLH,30.850000381469727,417800.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,19.40999984741211,167.42999267578125,103.02999877929688,109.68000030517578,19100.0,2.62,1.37,2.62,0.34
2013-10-08,-0.02066152656863015,0.22979000724112955,-0.04454565834677478,1.183811484017306,-0.0323235017676617,1.1248698461508522,-0.01450502464947999,1.2724202704741883,-0.012913949905447253,0.08841053316203396,0.099006549279256,0.21821192006971546,NCLH,30.200000762939453,1213100.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,20.34000015258789,165.47999572753906,103.48999786376952,110.16000366210938,19100.0,2.62,1.37,2.62,0.34
2013-10-09,-0.014350085640688083,-0.1667059447357568,-0.039848005161975744,0.4389061322350345,-0.028101301599109948,0.4033523950640151,-0.011121629828851076,0.514933144499521,-0.00857520552436608,0.08014512960534748,0.09663589494283364,0.21536935504691246,NCLH,30.31999969482422,808200.0,0.29,0.27,0.02,7.4074,0.1171208883485715,0.260789462140534,0.2141386290004198,0.0,0.0,0.0,0.0,19.600000381469727,165.60000610351562,101.61000061035156,109.05999755859376,19100.0,2.62,1.37,2.62,0.34
