Date,Dividend
2001-05-15 00:00:00-04:00,0.01
2001-08-15 00:00:00-04:00,0.01
2001-11-14 00:00:00-05:00,0.01
2002-02-12 00:00:00-05:00,0.01
2002-05-15 00:00:00-04:00,0.01
2002-08-14 00:00:00-04:00,0.01
2002-11-13 00:00:00-05:00,0.01
2003-02-12 00:00:00-05:00,0.01
2003-05-14 00:00:00-04:00,0.01
2003-08-13 00:00:00-04:00,0.01
2003-11-12 00:00:00-05:00,0.01
2004-02-11 00:00:00-05:00,0.01
2004-05-13 00:00:00-04:00,0.01
2004-08-13 00:00:00-04:00,0.01
2004-11-12 00:00:00-05:00,0.01
2005-02-10 00:00:00-05:00,0.01
2005-05-13 00:00:00-04:00,0.01
2005-08-15 00:00:00-04:00,0.01
2005-11-14 00:00:00-05:00,0.01
2006-02-10 00:00:00-05:00,0.01
2006-05-15 00:00:00-04:00,0.01
2006-08-15 00:00:00-04:00,0.01
2006-11-14 00:00:00-05:00,0.01
2007-02-12 00:00:00-05:00,0.01
2007-05-15 00:00:00-04:00,0.01
2007-08-15 00:00:00-04:00,0.01
2007-11-14 00:00:00-05:00,0.01
2008-02-13 00:00:00-05:00,0.01
2008-05-14 00:00:00-04:00,0.01
2008-08-14 00:00:00-04:00,0.01
2008-11-12 00:00:00-05:00,0.01
2009-02-11 00:00:00-05:00,0.01
2009-05-13 00:00:00-04:00,0.01
2009-08-13 00:00:00-04:00,0.01
2009-11-12 00:00:00-05:00,0.01
2010-02-10 00:00:00-05:00,0.01
2010-05-13 00:00:00-04:00,0.01
2010-08-13 00:00:00-04:00,0.01
2010-11-12 00:00:00-05:00,0.01
2011-02-10 00:00:00-05:00,0.01
2011-05-13 00:00:00-04:00,0.01
2011-08-15 00:00:00-04:00,0.01
2011-11-14 00:00:00-05:00,0.01
2012-02-13 00:00:00-05:00,0.01
2012-05-15 00:00:00-04:00,0.01
2012-08-15 00:00:00-04:00,0.01
2012-11-14 00:00:00-05:00,0.01
2013-02-13 00:00:00-05:00,0.01
2013-05-15 00:00:00-04:00,0.01
2013-08-14 00:00:00-04:00,0.01
2013-11-13 00:00:00-05:00,0.01
2014-02-12 00:00:00-05:00,0.01
2014-05-14 00:00:00-04:00,0.01
2014-08-13 00:00:00-04:00,0.01
2014-11-12 00:00:00-05:00,0.01
2015-02-11 00:00:00-05:00,0.01
2015-05-13 00:00:00-04:00,0.01
2015-08-12 00:00:00-04:00,0.01
2015-11-10 00:00:00-05:00,0.01
2016-02-10 00:00:00-05:00,0.01
2016-05-11 00:00:00-04:00,0.01
2016-08-10 00:00:00-04:00,0.01
2016-11-08 00:00:00-05:00,0.01
2017-02-08 00:00:00-05:00,0.01
2017-06-07 00:00:00-04:00,0.013
2017-09-14 00:00:00-04:00,0.01
2017-12-14 00:00:00-05:00,0.01
2018-03-15 00:00:00-04:00,0.01
2018-06-14 00:00:00-04:00,0.01
2018-09-13 00:00:00-04:00,0.01
2018-12-13 00:00:00-05:00,0.01
2019-03-14 00:00:00-04:00,0.01
2019-06-13 00:00:00-04:00,0.01
2019-09-12 00:00:00-04:00,0.01
2019-12-12 00:00:00-05:00,0.195
2020-03-12 00:00:00-04:00,0.195
2020-06-11 00:00:00-04:00,0.195
2020-09-09 00:00:00-04:00,0.195
2020-12-16 00:00:00-05:00,0.195
2021-03-11 00:00:00-05:00,0.195
2021-06-10 00:00:00-04:00,0.195
2021-09-09 00:00:00-04:00,0.25
2021-12-15 00:00:00-05:00,0.25
2022-03-10 00:00:00-05:00,0.25
2022-06-09 00:00:00-04:00,0.25
2022-09-15 00:00:00-04:00,0.25
2022-12-15 00:00:00-05:00,0.25
2023-03-16 00:00:00-04:00,0.25
2023-06-14 00:00:00-04:00,0.25
2023-09-14 00:00:00-04:00,0.25
2023-12-14 00:00:00-05:00,0.25
2024-03-14 00:00:00-04:00,0.25
2024-06-14 00:00:00-04:00,0.25
2024-09-13 00:00:00-04:00,0.25
2024-12-13 00:00:00-05:00,0.25
