Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-22,-0.033022016636601176,0.6563514227488866,-0.020781301830957968,0.5136335654881891,0.014997971945808486,0.615278594767734,0.09894163119817909,0.6533635312188466,-0.02926902725898939,0.0,0.0,0.0,MCO,467.7300109863281,1254000.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.8666666666666667,0.9666666666666668,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.027647605664721603,-0.12111139213064995,-0.017748678844633763,-0.15876538228767395,0.016064654457948732,-0.10805573261350361,0.10057857407994135,-0.08348828315596524,-0.02666041118997864,0.0,0.0,0.0,MCO,468.8599853515625,695000.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.3333333333333333,0.4333333333333333,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.025787594744023618,-0.0011651877744914133,-0.020963566989904765,-0.03400402902842164,0.010763387143406144,0.021754353937191453,0.09518949144181744,0.05080735711828847,-0.022658193846159858,0.0,0.0,0.0,MCO,466.94000244140625,796000.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,1.0,1.0,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.026521560847234137,-0.3838352459615525,-0.028682704929898165,-0.4091769525452695,0.0008366496799365582,-0.3792054666233262,0.0846071143959048,-0.361551726930933,-0.009485704940906725,0.0,0.0,0.0,MCO,462.7999877929687,481700.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,1.0,1.0,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.020857196190788026,-0.39005761758006163,-0.028525067429358435,-0.4300572196508391,-0.001556230975303772,-0.40842654283016094,0.08175184762942712,-0.38972461785168705,0.0,0.0,0.0,0.0,MCO,462.1400146484375,455200.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,1.0,1.0,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.01600461328325162,-0.09881558619900437,-0.03046235600503349,-0.15703325659907674,-0.005931309773292943,-0.1245527293059397,0.07659669206291232,-0.08997625699370097,0.0,0.0,0.0,0.0,MCO,460.5,675000.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.1,0.25,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.010840767063832801,-0.19569324530218382,-0.031958024911798256,-0.29206788938769374,-0.010002000047025946,-0.2668362364721031,0.07180303138130789,-0.23346700176635077,0.0,0.0,0.0,0.0,MCO,458.9599914550781,565600.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.1,0.25,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.017302343236398714,0.10574517409966253,-0.03990050833426315,-0.13826710130349312,-0.02142097263702984,-0.10475331500576707,0.05916907321616186,-0.0652187200749781,0.0,0.0,0.0,0.0,MCO,454.0400085449219,688200.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.8333333333333334,1.0,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.008448879442768894,-0.0391348396673186,-0.03238257185292973,-0.24256016225281798,-0.01729058879208539,-0.24274175029859094,0.06346411933303535,-0.20636554348385458,0.0,0.0,0.0,0.0,MCO,456.3599853515625,582600.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.8333333333333334,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,-0.005181951638273202,0.011734352129797286,-0.030831789916845032,-0.23003726905082864,-0.018122933508851774,-0.2389939754052559,0.0623569625428054,-0.20554485268549444,0.0,0.0,0.0,0.0,MCO,456.3599853515625,582600.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.7,0.6,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.0006548759743568508,-0.07248638943163864,-0.025030878035460166,-0.27497846090637784,-0.014595155946762273,-0.28794566607889155,0.06607432147189679,-0.2593714118586062,0.0,0.0,0.0,0.0,MCO,458.4100036621094,542106.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.7,0.6,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.0006548759743568508,-0.07248638943163864,-0.025030878035460166,-0.27497846090637784,-0.014595155946762273,-0.28794566607889155,0.06607432147189679,-0.2593714118586062,0.0,0.0,0.0,0.0,MCO,458.4100036621094,542106.0,3.21,2.86,0.35,12.2378,0.7048991354466859,0.4253602305475504,0.3077809798270893,2.7500266403429255e-06,3.5650093939077833e-06,0.7,0.6,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
