Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1998-06-29,14.125,14.4375,13.96875,14.28125,5.47483491897583,12615000,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-30,14.21875,14.21875,13.875,13.90625,5.3310747146606445,3075200,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-01,13.875,14.0,13.5625,13.9375,5.343053817749023,1186200,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-02,13.875,13.875,13.625,13.84375,5.307114124298096,1127200,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-06,13.84375,13.84375,13.5625,13.59375,5.211274147033691,1233600,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-07,13.59375,13.625,13.46875,13.53125,5.187315464019775,1247000,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-08,13.53125,13.625,13.5,13.625,5.223256587982178,784600,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-09,13.5625,13.59375,13.375,13.5,5.1753339767456055,586200,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-10,13.5,13.5,13.15625,13.5,5.1753339767456055,768600,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-13,13.375,13.46875,13.15625,13.4375,5.151374340057373,771000,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-14,13.40625,13.5625,13.25,13.5,5.1753339767456055,1336800,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-15,13.4375,13.46875,13.28125,13.46875,5.163352966308594,465600,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-16,13.40625,13.4375,13.25,13.3125,5.10345458984375,807200,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-17,13.3125,13.3125,13.15625,13.25,5.079494476318359,1087000,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-20,13.15625,13.1875,13.0,13.15625,5.043555736541748,1084000,0.45,0.41,0.04,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
