,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2000-04-13,-0.21964426129973022,0.7719478391965763,-0.30789433029507185,1.5132889386528374,-0.05379625170772789,1.7260282388151074,0.3430816285883581,2.0845965255375143,0.10000000000000009,-0.12571428571428567,1.376607142857143,-0.4984000069754464,JNPR,87.5,17059200.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.399999618530273,144.25,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-14,-0.2668274955219863,0.837369300162616,-0.3659892994503486,1.913337096209235,-0.14780178315027329,2.3351778530206375,0.207739325203019,2.822720552485092,0.23764333728746534,0.10320284697508897,1.5045472518782126,-0.5014630095578786,JNPR,79.03125,21403200.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4900016784668,136.0,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-17,-0.16140019742479964,0.10027644360704854,-0.2986318536974667,0.8529255715727311,-0.07272728997082163,1.1859098616786337,0.3119156590985937,1.5264213030812328,0.21079319087287218,0.01521187975371241,1.1992031872509958,-0.5600434731245473,JNPR,86.28125,14248800.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.950000762939453,140.75,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-18,0.012417823228633976,-0.18855808278282457,-0.18634839168113146,0.3985735689527393,0.05891495708366797,0.6755405384930074,0.4960669321373145,0.9519737910485698,0.07417929292929304,-0.04292929292929293,1.0157828282828283,-0.6379797964385061,JNPR,99.0,11058400.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1200008392334,144.46875,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-19,-0.026260704091341517,-0.41349627721403664,-0.2394444962251841,-0.0012732174955062913,-0.02640338856773992,0.20119624192671817,0.37329977360044025,0.40747616531790626,0.19801641586867302,0.17373461012311897,1.2537619699042408,-0.6651162748949961,JNPR,91.375,8001000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.020000457763672,143.125,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-20,0.0205620287868403,-0.5285911471461687,-0.21561913541632372,-0.2420002543928189,-0.012699191635386927,-0.08276163976108805,0.39090542696986735,0.07519814421032282,0.0631296171927469,0.15513767629281405,1.2135661517797178,-0.6863398196474668,JNPR,93.0625,6118200.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.850000381469727,143.8125,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-24,-0.020147346263719786,-0.2855258789242631,-0.25302713894417317,0.07904585319243322,-0.07753818145884309,0.31298660853316723,0.2979666061227677,0.5476689230331766,0.11636233440744714,0.15359828141783027,1.2869674185463658,-0.5742499122387441,JNPR,87.28125,8853600.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3700008392334,142.25,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-25,0.06558592398556809,-0.45091940159546334,-0.16779810998304526,-0.2812652988022704,0.012099616691553572,-0.12428445203306349,0.42320768804496206,0.03370309579561409,-0.04935064935064937,0.16720779220779214,1.3740259740259742,-0.6488311767578125,JNPR,96.25,5931200.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.239999771118164,148.15625,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-26,0.05164634731688588,-0.26179247618073276,-0.1481583119201138,-0.23337990178242268,0.0231442344623817,-0.061151258800635745,0.43812201622879937,0.11029137548035602,-0.011501597444089406,0.21661341853035143,1.484345047923323,-0.6606773303339657,JNPR,97.8125,6391000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.969999313354492,146.484375,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
2000-04-27,0.09268771012327227,0.19149042816378994,-0.08743275059998404,0.13419827356551262,0.08597954712960759,0.38560182381647845,0.5268122693919767,0.6440048850088362,-0.09542327250972182,0.0723900688004786,1.193837870176488,-0.6126114151772359,JNPR,104.46875,9508400.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.190000534057617,146.0,32.04999923706055,75.73999786376953,19100.0,6.44,6.69,6.44,6.81
