,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2023-07-21,0.00040938806854093297,0.031220143618824563,0.03907846008027697,-0.32153029457129606,0.05272434389085975,-0.4620966975588042,0.019213446235618995,-0.4030675004110675,-0.006312340411823936,0.13080833781268186,0.15733072210444998,0.18735408054830627,CDW,188.52000427246097,478000.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.600000381469728,452.1799926757813,77.06999969482422,81.06999969482422,29885.0,4.17,4.31,4.17,4.9
2023-07-24,0.006828640408541223,-0.01155574577359298,0.04336034231431119,-0.32580497630562344,0.061019293977883304,-0.4775313731281381,0.026618463816988954,-0.41959358566513016,0.036896648792865694,0.11921676531189584,0.1593767982726142,0.17816721862216323,CDW,189.9900054931641,461900.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.90999984741211,454.2000122070313,78.73999786376953,82.73999786376953,29105.0,4.17,4.31,4.17,4.9
2023-07-25,0.008389536412149023,-0.0873697570766551,0.044657185919790884,-0.3524156737789681,0.06617315170438788,-0.4973154243602162,0.031191196277252486,-0.4430593976108701,0.043678622767640896,0.11700008406958151,0.15832196156389888,0.14795223441284433,CDW,190.94000244140625,441700.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.859999656677246,455.44000244140625,79.62999725341797,83.63999938964844,29180.0,4.17,4.31,4.17,4.9
2023-07-26,0.0014560822466994862,-0.10772889417360287,0.03440378634845318,-0.36916437818752457,0.059117926096523034,-0.5088676671214188,0.023587574764815534,-0.4584988750297291,0.043452987513590724,0.12271258985650646,0.155618803707106,0.15551331263530366,CDW,189.6300048828125,428800.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.1899995803833,455.510009765625,78.77999877929688,82.91999816894531,29395.0,4.17,4.31,4.17,4.9
2023-07-27,-0.006655029102468833,-0.0012024048096192026,0.023536238399133193,-0.31607932770459984,0.05040375317146129,-0.4619862796942834,0.014687447096480382,-0.4152870185211052,0.07853452671062833,0.130802307048981,0.1736055331789199,0.15972771902085414,CDW,188.07000732421875,462800.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,14.40999984741211,452.489990234375,80.08999633789062,84.23999786376953,29115.0,4.17,4.31,4.17,4.9
2023-07-28,-0.013526625792173598,0.23922445935868758,0.012013626409282564,-0.1160657104984883,0.04073950598320615,-0.3098525127105231,0.004711863890991755,-0.2501289795001562,0.08803947822608138,0.13388448896735805,0.17602538522544875,0.16115527415280062,CDW,186.27999877929688,593500.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.329999923706056,456.9200134277344,80.58000183105469,84.98999786376953,29397.080078125,4.17,4.31,4.17,4.9
2023-07-31,-0.00833773494403585,0.9417977414801371,0.014675689563156076,0.6434776115688081,0.04563488871901852,0.2718263089364915,0.008520131773434747,0.38394114075762203,0.07761794218838469,0.11690807858516683,0.20291863991477843,0.15929858676554787,CDW,187.07000732421875,1100500.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,4.17,4.31,4.17,4.9
2023-08-01,-0.006063787198263628,0.6263310745401743,0.01440224812033492,0.6149999235322006,0.04730603454169342,0.21289930664121073,0.009866447176987186,0.3253584980385978,0.08183420531261287,0.11210163772346005,0.20888274435667942,0.14663962500506034,CDW,187.3300018310547,1056000.0,2.03,2.01,0.02,0.995,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.2,0.5,13.93000030517578,456.4800109863281,81.37000274658203,84.91000366210938,29440.0,4.17,4.31,4.17,4.9
2023-08-02,0.03971890382412983,1.3294825078841157,0.06298596289716764,1.9167760692410887,0.10096459851054591,1.2996722891082548,0.06159368836016558,1.529543356246714,0.032893379327609384,0.0649238237874763,0.15182742975690022,0.11101520364054562,CDW,197.0,2036600.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,3.4065491802096924e-05,2.827614641053321e-05,0.5,0.7,16.09000015258789,450.1300048828125,79.48999786376953,83.19999694824219,29280.0,4.17,4.31,4.17,4.9
2023-08-03,0.045180024634987916,-0.023884940060318532,0.07094297803026793,0.30495830260395984,0.1131834488955859,0.03454479354454248,0.07334062663276288,0.13884803188427927,0.0368325791993791,0.03873946842629716,0.12811119498034218,0.12314335957067124,CDW,199.27999877929688,920100.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,15.920000076293944,448.8399963378906,81.55000305175781,85.13999938964844,29410.0,4.17,4.31,4.17,4.9
2023-08-04,0.03141704994966672,-0.267451310480945,0.05969424450765552,0.02107474099072528,0.10488195525113829,-0.18873004920196812,0.06533053184217302,-0.110054007801203,0.03441652462042355,0.05468240557549242,0.14383184624334722,0.15479863364160917,CDW,197.8699951171875,721100.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,17.100000381469727,446.80999755859375,82.81999969482422,86.23999786376953,29090.0,4.17,4.31,4.17,4.9
2023-08-07,0.045821131998342896,-0.19146301188903564,0.08139997693969518,0.20137971174901848,0.13143906799505506,-0.05426585612562724,0.09143736515687656,0.034117415158185276,-0.006409007470066674,0.028741875055760868,0.12891939275976316,0.14755476471569717,CDW,202.83999633789065,839400.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,15.770000457763672,450.7099914550781,81.94000244140625,85.33999633789062,29255.0,4.17,4.31,4.17,4.9
2023-08-08,0.03252378475849222,-0.5727611677805136,0.07562295814622687,-0.3647927059030252,0.12953988075040204,-0.5103143535514815,0.08994172600067445,-0.46608281583125577,-0.011643898938449637,0.031182196332168788,0.13326431192856703,0.18334322579906903,CDW,202.67999267578125,433800.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,15.989999771118164,448.75,82.91999816894531,86.16999816894531,30075.0,4.17,4.31,4.17,4.9
2023-08-09,0.016232288575650414,-0.47246251885601703,0.06532857963903665,-0.2617982610443786,0.12266445990502656,-0.4458954590438729,0.08356247589283225,-0.3978999465045908,-0.006399093752502694,0.0171139293165099,0.1365147317445945,0.1755543431348161,CDW,201.58999633789065,489600.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,15.960000038146973,445.75,84.4000015258789,87.55000305175781,29510.0,4.17,4.31,4.17,4.9
2023-08-10,0.010470712649974371,-0.31641622715361395,0.06625373206473349,-0.10664704365109469,0.12808100709094952,-0.33062680473836187,0.08874359808101666,-0.276446131474566,-0.0061186493178568835,0.015296510355813142,0.13599130099959922,0.1531628970948069,CDW,202.66000366210935,588800.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,15.850000381469728,445.9100036621094,82.81999969482422,86.4000015258789,29495.0,4.17,4.31,4.17,4.9
2023-08-11,0.009897895396001022,-0.2788336253762861,0.06629865678891164,-0.2901551463493914,0.13195998953179214,-0.47679526004951395,0.09266029467292174,-0.4364693385471138,-0.0029486478146477646,0.007470042777552699,0.11421272843096864,0.12463141902316921,CDW,203.47999572753903,458600.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,14.84000015258789,445.6499938964844,83.19000244140625,86.80999755859375,29465.0,4.17,4.31,4.17,4.9
2023-08-14,0.020172945215302288,-0.10981758861041072,0.07839808701145295,-0.19143184925586584,0.14819646583480653,-0.41217690675948954,0.10894669253071448,-0.36861481822365394,-0.008663214250477558,-0.03087789069206448,0.11354180267288028,0.12535093295585398,CDW,206.6199951171875,514500.0,2.56,2.33,0.23,9.8712,0.2121984949442339,0.0740315020025503,0.0471632033621293,6.638747418125188e-05,2.827614641053321e-05,0.5,0.7,14.81999969482422,448.1099853515625,82.51000213623047,86.20999908447266,29395.0,4.17,4.31,4.17,4.9
