,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2003-07-15,-0.003326347304045683,-0.7549377515679117,-0.015483042908075648,-0.8727220133063349,0.041000688301832226,-0.7562035548216071,0.16312459043083427,-0.7976512881244872,-0.0683760061400327,1.0484331809555525,1.015384642136822,2.5002850698393937,WYNN,17.549999237060547,74800.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549999237060547,100.51000213623048,31.6200008392334,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-16,-0.036943361063411326,-0.44926849805283653,-0.05071833710395495,-0.7454351441399,-0.0011183701077491963,-0.5145648581757308,0.11647099820502162,-0.4895897940719582,-0.027860177671720998,1.1268523582210848,1.085358539127045,2.6959096249194014,WYNN,16.8700008392334,149500.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.760000228881836,99.91999816894533,31.049999237060547,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-17,-0.027793806971864975,1.0646133244057583,-0.04716239261990864,-0.40305586611105465,-0.0017271956096046085,0.13097339452485637,0.1162021846567601,0.3334790871327424,-0.023090550843208435,1.0988751950261224,1.056246346789195,2.635879340827516,WYNN,16.889999389648438,352400.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.219999313354492,98.5,31.40999984741211,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-18,-0.031797441318349176,0.09577621341237501,-0.05717681868819259,-0.7151301299051558,-0.0169867183280614,-0.4590788336587396,0.09937969193651253,-0.33145795789196075,0.01740701789816601,1.1002402160226903,1.0888355075505132,2.7737094542441256,WYNN,16.65999984741211,169000.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11000061035156,99.51000213623048,31.959999084472656,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-21,-0.020843843229927852,0.7443949691430356,-0.05096366098221499,-0.4657958636858411,-0.015894672239031796,0.015833701901813442,0.10097983365936834,0.278409090909091,0.016158017507886147,1.0945542739450453,1.1567925128743188,2.923399231033694,WYNN,16.709999084472656,319000.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.780000686645508,98.27999877929688,31.780000686645508,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-22,-0.022527876507317628,0.2669876576698765,-0.056980093619844574,-0.5580516075617497,-0.026896760912997766,-0.15682062298603652,0.08886747720920929,0.070378226151433,0.030211481755258784,1.090634445265776,1.2024170660574214,3.0640486547947754,WYNN,16.549999237060547,266900.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.170000076293945,99.16999816894533,30.190000534057617,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-23,-0.031236669744875413,-0.6046907106922695,-0.07043217813912314,-0.867522882914829,-0.04532642859721423,-0.7472088302461304,0.0683623564520107,-0.6790180359376293,0.02829022619911048,1.1531363978302207,1.2041820201777775,3.182041761550222,WYNN,16.260000228881836,79700.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63999938964844,99.23999786376952,29.670000076293945,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-24,-0.015822481327574956,-0.6313439183442019,-0.06233867743173943,-0.873293959151655,-0.041436745637873786,-0.7639571331751949,0.07292854057180793,-0.6922744174060302,0.027522865143221997,1.2532109659361539,1.1467888474119965,3.1223241561674033,WYNN,16.350000381469727,74300.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.600000381469727,98.48999786376952,30.219999313354492,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-25,-0.008806773245111976,-0.5449221645663455,-0.05665805565160977,-0.84937051646848,-0.03991884228258903,-0.7212470952202689,0.07488509551680247,-0.6165077082290751,-0.010365858551719898,1.2835366850024128,1.1298781169304757,3.2378049766216037,WYNN,16.399999618530273,87700.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,100.2300033569336,30.170000076293945,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
2003-07-28,0.0006064420267216193,-0.3523948279002003,-0.04831483934039304,-0.8221734742099029,-0.03555771801977247,-0.6779476559280665,0.08006284070900557,-0.5546149518644167,-0.006666703657670414,1.247878797126539,1.1381817441998106,3.3212123061671406,WYNN,16.5,101600.0,-0.12,0.01,-0.13,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36000061035156,99.86000061035156,30.11000061035156,75.73999786376953,19100.0,4.45,3.37,4.45,1.86
