Date,Dividend
2012-09-12 00:00:00-04:00,0.043333
2012-12-12 00:00:00-05:00,0.043333
2013-03-12 00:00:00-04:00,0.043333
2013-06-12 00:00:00-04:00,0.043333
2013-09-11 00:00:00-04:00,0.043333
2013-12-11 00:00:00-05:00,0.043333
2014-03-12 00:00:00-04:00,0.043333
2014-06-11 00:00:00-04:00,0.05
2014-09-10 00:00:00-04:00,0.05
2014-12-10 00:00:00-05:00,0.05
2015-03-11 00:00:00-04:00,0.05
2015-06-10 00:00:00-04:00,0.083333
2015-09-09 00:00:00-04:00,0.083333
2015-12-10 00:00:00-05:00,0.083333
2016-03-10 00:00:00-05:00,0.083333
2016-06-08 00:00:00-04:00,0.106667
2016-09-14 00:00:00-04:00,0.106667
2016-12-14 00:00:00-05:00,0.106667
2017-03-15 00:00:00-04:00,0.106667
2017-06-14 00:00:00-04:00,0.126667
2017-09-14 00:00:00-04:00,0.126667
2017-12-14 00:00:00-05:00,0.126667
2018-03-15 00:00:00-04:00,0.126667
2018-06-14 00:00:00-04:00,0.146667
2018-09-13 00:00:00-04:00,0.146667
2018-12-13 00:00:00-05:00,0.146667
2019-03-14 00:00:00-04:00,0.146667
2019-06-13 00:00:00-04:00,0.156667
2019-09-12 00:00:00-04:00,0.156667
2019-12-12 00:00:00-05:00,0.156667
2020-03-12 00:00:00-04:00,0.156667
2020-06-11 00:00:00-04:00,0.163333
2020-09-10 00:00:00-04:00,0.163333
2020-12-03 00:00:00-05:00,0.163333
2021-03-11 00:00:00-05:00,0.163333
2021-06-10 00:00:00-04:00,0.18
2021-09-09 00:00:00-04:00,0.18
2021-12-02 00:00:00-05:00,0.18
2022-03-10 00:00:00-05:00,0.18
2022-06-09 00:00:00-04:00,0.2
2022-09-15 00:00:00-04:00,0.2
2022-12-01 00:00:00-05:00,0.2
2023-03-16 00:00:00-04:00,0.2
2023-06-15 00:00:00-04:00,0.22
2023-09-14 00:00:00-04:00,0.22
2023-12-07 00:00:00-05:00,0.22
2024-03-13 00:00:00-04:00,0.22
2024-06-14 00:00:00-04:00,0.24
2024-09-13 00:00:00-04:00,0.24
2024-12-06 00:00:00-05:00,0.24
