Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1997-09-17,5.1671462059021,5.436736106872559,5.1671462059021,5.2345428466796875,3.6173834800720215,29185406,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-18,5.30194091796875,5.414269924163818,5.257009029388428,5.414269924163818,3.7415859699249263,6731884,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-19,5.403037071228027,5.571530818939209,5.403037071228027,5.436736106872559,3.757110834121704,3440221,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-22,5.391804218292236,5.459201812744141,5.3805718421936035,5.391804218292236,3.7260611057281494,5831072,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-23,5.391804218292236,5.414269924163818,5.3805718421936035,5.391804218292236,3.7260611057281494,2738601,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-24,5.403037071228027,5.414269924163818,5.3805718421936035,5.391804218292236,3.7260611057281494,2575576,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-25,5.391804218292236,5.47043514251709,5.391804218292236,5.47043514251709,3.7803995609283447,1005971,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-26,5.459201812744141,5.6164631843566895,5.44796895980835,5.60522985458374,3.873549222946167,1636372,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-29,5.6164631843566895,5.683860778808594,5.6164631843566895,5.683860778808594,3.927887439727783,1708148,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-09-30,5.740025043487549,5.998382091522217,5.728792190551758,5.818655967712402,4.021039962768555,4639263,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-01,5.829888820648193,5.829888820648193,5.571530818939209,5.571530818939209,3.850262403488159,3525907,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-02,5.593997001647949,5.60522985458374,5.481667995452881,5.549065113067627,3.834737062454224,1870617,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-03,5.60522985458374,5.661395072937012,5.571530818939209,5.6276960372924805,3.8890767097473145,2065357,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-06,5.60522985458374,5.796189785003662,5.60522985458374,5.75125789642334,3.974464178085327,7842458,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-07,5.796189785003662,5.886053085327148,5.504134178161621,5.593997001647949,3.865787982940674,21602230,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-08,5.593997001647949,5.6164631843566895,5.481667995452881,5.515367031097412,3.811450958251953,16664736,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-09,5.504134178161621,5.75125789642334,5.403037071228027,5.740025043487549,3.96670126914978,12844494,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
