,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2001-10-19,0.11754389714739691,-0.261150834184542,0.10347619143217757,-0.6914015512879008,-0.3024681610135259,-0.6040081753150902,-0.4274516252421916,-0.6380313576418846,-0.08131875755734463,-0.14065935781879801,-0.03296705254493748,-0.3692308208243057,ALGN,4.550000190734863,124000.0,-0.35,-0.53,0.18,33.9623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11000061035156,107.3499984741211,21.829999923706055,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-22,0.2948378694124028,1.8597818084465565,0.3698742294290943,0.46240955773131664,-0.13758225931409057,0.911196306746033,-0.29098995399959543,0.7876731385319773,-0.22003577558116127,-0.289803234303613,-0.20751346915656976,-0.5527728207945353,ALGN,5.590000152587891,610400.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,109.47000122070312,21.760000228881836,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-23,0.09445516094018738,1.9734961286480048,0.2097779663117781,1.2470350839028126,-0.24604889679380942,2.1069354169547783,-0.38107576594912135,1.9345254519835353,-0.053608197351990516,-0.10309278553230805,-0.11546390799815198,-0.4989690485486109,ALGN,4.849999904632568,998500.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,108.91000366210938,21.850000381469727,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-24,0.02616646890151367,-0.15576485612802807,0.17930511270045538,-0.3275328779011549,-0.27181930611667665,-0.06663738254895368,-0.4025586541057525,-0.10650166393450705,0.07311820833927674,-0.10107532416978804,-0.049462368678792945,-0.48387095781816547,ALGN,4.650000095367432,302200.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.950000762939453,108.62000274658205,22.329999923706055,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-25,-0.10063293492482667,-0.3610969836860842,0.05272253656199374,-0.4757931633661883,-0.35869985833899304,-0.27351802451708,-0.4745883506260099,-0.3040218369487936,0.3128078814841193,-0.0024629931491653156,0.10837439985755948,-0.5049261037459083,ALGN,4.059999942779541,233300.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.459999084472656,110.56999969482422,22.010000228881836,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-26,-0.06681305926235491,-0.6711485044885471,0.1238430951306811,-0.7384639519508751,-0.32305677526718174,-0.6369713392968243,-0.4460673731586596,-0.6496979925090135,0.2941176470588236,-0.07294116300695086,0.061176524442784874,-0.5129411921781653,ALGN,4.25,116700.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.420000076293945,110.31999969482422,22.049999237060547,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-29,-0.08364427954287502,-0.840257292690921,0.126572120745733,-0.8709821876664839,-0.32381546738136213,-0.8265943941527063,-0.4473632710803912,-0.8308795746518407,0.1662707370362022,-0.061757716890115666,0.05225648175729791,-0.46555819961694456,ALGN,4.210000038146973,55700.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63999938964844,107.4499969482422,22.149999618530273,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-30,-0.07958481178101874,-0.7601500625260526,0.12729229207695578,-0.8015722941493599,-0.3227844964168534,-0.7438303559989335,-0.4477238521671687,-0.7449159029315018,0.20813406653703836,-0.06698558480144223,0.06698569887732231,-0.5167463962003607,ALGN,4.179999828338623,82200.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.459999084472656,106.16000366210938,21.8700008392334,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-10-31,-0.001308868071125875,-0.781238151979635,0.17710586374058127,-0.8506831826651025,-0.28827944359502,-0.8185116064501248,-0.42023817986511114,-0.8189017979044501,0.13532102240445565,-0.10779816839853695,-0.04357799344086444,-0.5160550847517871,ALGN,4.360000133514404,57700.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.560001373291016,105.8000030517578,21.18000030517578,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-01,0.06039606818022232,0.10372578241430697,0.23100307371975748,-0.5668904535778615,-0.24547942762899233,-0.4986010819235913,-0.38629496011672476,-0.4935824705715501,0.03485835339719978,-0.1590414451468991,-0.2592592631068922,-0.5620915199033278,ALGN,4.590000152587891,158700.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.310001373291016,108.51000213623048,20.38999938964844,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-02,0.1400130075076798,1.0629881834568393,0.32302247186865696,-0.18883161985612304,-0.17479745808776573,-0.07397825402929767,-0.32978998927598496,-0.05656781887184934,-0.2204408249837455,-0.18837667805597214,-0.25851699050186205,-0.5691382376785846,ALGN,4.989999771118164,294300.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.709999084472656,109.25,20.18000030517578,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-05,0.16922593683334688,-0.4126167105578166,0.38946817419112467,-0.7976211097638432,-0.1145198926861313,-0.774739713506334,-0.2808470060180343,-0.7743404851196704,-0.42401501366098215,-0.24015004714693922,-0.2776735535193804,-0.604127593752628,ALGN,5.329999923706055,70100.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,110.68000030517578,20.020000457763672,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-06,0.1610373997937349,-0.15250091720679954,0.40413581549330957,-0.7027979025737502,-0.08255180332320518,-0.6811103515659952,-0.254486846329617,-0.681092089580552,-0.27090904929421167,-0.3000000173395331,-0.2927272536537864,-0.554545445875688,ALGN,5.5,99000.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.799999237060547,112.4000015258789,19.920000076293945,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-07,0.015061998829847772,-0.2635039924847346,0.23037082682226942,-0.7172490690678055,-0.1754981971870334,-0.7105538027501697,-0.33047580657012215,-0.7035250518389976,-0.05295310796836672,-0.08350302650787378,-0.1853360235625544,-0.5417515132539369,ALGN,4.909999847412109,89600.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1299991607666,112.25,20.09000015258789,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-08,0.017852039036281565,-0.6763356886079088,0.23936522754203768,-0.8794999084673121,-0.14735950285431124,-0.8790958661374785,-0.3071801206521534,-0.8762966374942422,-0.09306935629252233,-0.00990102749433508,-0.20990101805201544,-0.5108911019168098,ALGN,5.050000190734863,37300.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6200008392334,112.5999984741211,21.170000076293945,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-09,-0.01896945174850736,-0.6875,0.1879049219205092,-0.872312481758926,-0.15943399465309005,-0.8860413290113452,-0.3168379873604402,-0.8831142808374213,-0.08080800685720757,-0.04040400342860384,-0.18787876043912177,-0.5979797805624212,ALGN,4.949999809265137,35000.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.440000534057617,112.72000122070312,22.219999313354492,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-12,-0.0628522990701191,-0.4807521468759254,0.12301993760099716,-0.7965840190558684,-0.18866599585545962,-0.831132449983896,-0.340617073192214,-0.8321604916443173,-0.0800000240928248,0.01052635594418172,-0.16631578144274262,-0.581052629571212,ALGN,4.75,50100.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.350000381469727,112.02999877929688,21.229999542236328,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-13,-0.20796972563922966,1.5730169266511782,-0.08420306938989085,-0.03900386133888672,-0.33033663069374947,-0.2534798287890533,-0.45655525885957304,-0.25111149929844534,0.09254495768315496,0.21336752259751468,0.030848360087799342,-0.5141388342606631,ALGN,3.890000104904175,221500.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.469999313354492,114.5500030517578,21.670000076293945,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
2001-11-14,-0.3309464629742626,3.1436781609195408,-0.2754307458064393,2.2618792928724245,-0.46647873265854034,1.554357011117561,-0.5684346678334886,1.584879985723209,0.30293162442347543,0.4983713370226861,0.30293162442347543,-0.44299671813323993,ALGN,3.069999933242798,772500.0,-0.38,-0.43,0.05,11.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.559999465942383,114.66000366210938,19.739999771118164,75.73999786376953,19100.0,4.65,3.97,4.65,2.78
