,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2018-12-28,0.008524913076620408,0.03464592188627791,-0.07011330088325252,-0.3680516927390904,-0.10753482488740586,-0.24820402027511915,-0.03217684813547404,-0.20308573862826523,0.04857220052662359,0.33823954815659274,0.5534294542681037,0.8177803291442411,DAY,33.970001220703125,552900.0,0.1,0.02,0.08,400.0,0.4092427616926503,0.0902004454342984,0.0233853006681514,0.0,0.0,0.0,0.0,28.34000015258789,247.75,45.33000183105469,52.20000076293945,3708.56005859375,2.71,2.54,2.71,2.54
2018-12-31,0.023398779405243743,-0.41544978978786223,-0.054334378382797144,-0.6379591022721476,-0.09364575678795549,-0.646096604836589,-0.02269695867943651,-0.6257443401382723,0.04899966785922505,0.315163769292341,0.4955059240619788,0.7970425203235756,DAY,34.4900016784668,260200.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.71,2.54,2.71,2.54
2019-01-01,0.023398779405243743,-0.41544978978786223,-0.054334378382797144,-0.6379591022721476,-0.09364575678795549,-0.646096604836589,-0.02269695867943651,-0.6257443401382723,0.04899966785922505,0.315163769292341,0.4955059240619788,0.7970425203235756,DAY,34.4900016784668,260200.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,25.420000076293945,249.9199981689453,45.40999984741211,53.79999923706055,3650.0,2.71,2.54,2.71,2.54
2019-01-02,0.0011013512093520465,0.11559953434225839,-0.07134544867289831,-0.40869039391845197,-0.11225388931225039,-0.4426231980215936,-0.048439324662952636,-0.4112067132278976,0.06486974378815047,0.35071092243022894,0.4991114670189687,0.8376778436021501,DAY,33.7599983215332,410700.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,23.219999313354492,250.17999267578125,46.540000915527344,54.90999984741211,3830.0,2.71,2.54,2.71,2.54
2019-01-03,-0.019185380862880273,0.7913552817612602,-0.0810965484456817,-0.049968507243334036,-0.12501208342092968,-0.14238912655006228,-0.06822633506264458,-0.09635260237454094,0.07132106423511764,0.37706888209164346,0.4510984617804179,0.8528438321693896,DAY,33.22999954223633,633500.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,25.450000762939453,244.2100067138672,47.09000015258789,55.95000076293945,3760.0,2.71,2.54,2.71,2.54
2019-01-04,0.004800041270954294,0.11030656723945392,-0.04792228750329568,-0.2889786031489705,-0.09339092009924449,-0.40466836631216485,-0.04083822695160404,-0.3741239164203432,0.06542599709022556,0.3547543175185899,0.39226524913889227,0.8176795414642848,DAY,34.38999938964844,440300.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,21.3799991607666,252.38999938964844,47.959999084472656,57.060001373291016,3745.0,2.71,2.54,2.71,2.54
2019-01-07,0.04333208240354079,0.5525979490696008,-0.005685501218168372,0.21820111617078097,-0.05255937706996567,-0.044146509278095034,-0.003986340328714108,0.005870088463607378,0.02673347503625334,0.3235867162701247,0.38206631241998945,0.7599554728902074,DAY,35.90999984741211,711600.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,21.399999618530273,254.3800048828125,48.52000045776367,57.33000183105469,3985.0,2.71,2.54,2.71,2.54
2019-01-08,0.04116675443206041,0.17917541726539182,-0.004219474553289693,0.07602421760542248,-0.05085290902765961,-0.18703861210966327,-0.008370065859988613,-0.14241567611123399,0.04005559377326828,0.32461746651688017,0.3963838580690713,0.7571626377840504,DAY,35.95000076293945,609600.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,20.469999313354492,256.7699890136719,49.779998779296875,58.720001220703125,3985.0,2.71,2.54,2.71,2.54
2019-01-09,0.02461472811436771,-0.6377891871829766,-0.012064937090496908,-0.6934606152774978,-0.058753784266936636,-0.7770948157556969,-0.02280669471450911,-0.7649499599586005,0.07327346121886746,0.35878728178608377,0.409320670080189,0.8079731459012511,DAY,35.619998931884766,167300.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,19.979999542236328,257.9700012207031,52.36000061035156,61.439998626708984,3990.0,2.71,2.54,2.71,2.54
2019-01-10,0.03354556453091211,-0.27252998975224546,0.005595911269122813,-0.3560837140971851,-0.04330426936100322,-0.5422029785131038,-0.008194978797084952,-0.45971167908628735,0.03924815248667013,0.34604754981089947,0.4184632189591928,0.7974018305907509,DAY,36.18000030517578,344800.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,19.5,258.8800048828125,52.59000015258789,61.68000030517578,3605.0,2.71,2.54,2.71,2.54
2019-01-11,0.017878112714977183,-0.7127494639617351,0.0014671611365649942,-0.7653774581300609,-0.04863696382263158,-0.8344387019497371,-0.015314270042554074,-0.8022807644931855,0.04617523816921265,0.3621696851585572,0.4450625774810626,0.8280945709590446,DAY,35.95000076293945,124400.0,0.1,0.02,0.08,400.0,0.4293559660509236,0.1013479780329505,-0.0104842735896155,0.0,0.0,0.0,0.0,18.190000534057617,258.9800109863281,51.59000015258789,60.47999954223633,3635.0,2.71,2.54,2.71,2.54
