,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-04-11,-0.019003061356582446,-0.07418643425808251,0.0026462718468129656,-0.1956154489830189,-0.023172196724726552,-0.2184317872790452,-0.0784462748713445,-0.11219431828442789,-0.041770635394395406,-0.03241897930693327,-0.15679558313257025,0.0,MOS,32.08000183105469,3736200.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,14.90999984741211,518.0,85.0199966430664,89.73999786376953,70800.0,4.48,4.5,4.48,4.86
2024-04-12,-0.042377348191322856,-0.12622879055840588,-0.02684107026912886,-0.20911672904246972,-0.05111019524424029,-0.25377338915061637,-0.10472233252199874,-0.15272678914152127,-0.022814941281305567,-0.004498756208919152,-0.1291773891180492,0.0,MOS,31.1200008392334,3564300.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,17.309999465942383,510.8500061035156,85.66000366210938,90.4499969482422,67170.0,4.48,4.5,4.48,4.86
2024-04-15,-0.03961717520829218,-0.1188135117432394,-0.031511367441398715,-0.23381484257358753,-0.05466934265440369,-0.2959691684004015,-0.10793239496717925,-0.1964174783983621,-0.015180856823416744,0.005490958699000847,-0.13468986732098087,0.0,MOS,30.959999084472656,3363300.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,19.229999542236328,504.4500122070313,85.41000366210938,90.0999984741211,63560.0,4.48,4.5,4.48,4.86
2024-04-16,-0.04566846289501336,-0.041614928322370605,-0.0475892319672012,-0.17958428646132085,-0.06942437597044349,-0.25440811435916755,-0.12203287162226215,-0.1479426411210198,-0.004602215295769763,-0.021038770152639885,-0.11472714537689599,0.0,MOS,30.420000076293945,3561400.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,18.399999618530273,503.5299987792969,85.36000061035156,90.0199966430664,62920.0,4.48,4.5,4.48,4.86
2024-04-17,-0.03998006809491837,-0.17193272677143645,-0.050509881536279826,-0.30598144446626846,-0.07170047277469249,-0.3712158642693844,-0.12424724780877615,-0.28103490374380197,-0.0013205980296566722,-0.0075933127313659865,-0.15021462551613018,0.0,MOS,30.290000915527344,3003400.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,18.209999084472656,500.5499877929687,82.69000244140625,87.29000091552734,61130.0,4.48,4.5,4.48,4.86
2024-04-18,-0.02169528997486042,-0.037308799458147544,-0.04340821718274884,-0.20784537751118728,-0.06445738132883796,-0.28675011395438205,-0.11745113928386502,-0.18335643993118034,0.012799517748139033,0.015096849431817327,-0.1529373138308444,0.0,MOS,30.469999313354492,3411200.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,18.0,499.5199890136719,82.7300033569336,87.11000061035156,63660.0,4.48,4.5,4.48,4.86
2024-04-19,0.003050743892849872,-0.12428415800874056,-0.026167816932096123,-0.3141897099409534,-0.04695863393116578,-0.3833333758967038,-0.10054257313142421,-0.29365737741079506,0.012580625472530249,-0.013225801529422876,-0.18483869491084925,0.0,MOS,31.0,2951300.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,18.709999084472656,495.1600036621094,83.13999938964844,87.29000091552734,64355.0,4.48,4.5,4.48,4.86
2024-04-22,0.0008372018503587968,-0.09976212629250564,-0.033414399714847685,-0.3149311026843535,-0.05310174155047647,-0.3862114902851206,-0.1064054546996504,-0.29815620533256193,-0.026350015353722278,-0.03220558810961083,-0.1415094474254608,0.0,MOS,30.739999771118164,2930300.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,16.940000534057617,499.7200012207031,82.8499984741211,87.0,66610.0,4.48,4.5,4.48,4.86
2024-04-23,-0.006626534522685502,0.1896961976119016,-0.04283781585475034,-0.08428490878758564,-0.06111709805601304,-0.17480341229612903,-0.11440798117605645,-0.058162839997846154,-0.06576783985647405,-0.04176259336192489,-0.1397566596950074,0.0,MOS,30.40999984741211,3935600.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,15.6899995803833,505.6499938964844,83.36000061035156,88.41999816894531,66435.0,4.48,4.5,4.48,4.86
2024-04-24,-0.001823970150377462,0.054183027572148934,-0.038847508877066665,-0.18199088588711088,-0.05666345202168279,-0.2543388710719263,-0.11046639262998886,-0.16180808503015465,-0.0593637087415434,-0.046900633516250734,-0.14234175746695088,0.0,MOS,30.489999771118164,3509300.0,0.71,0.86,0.01,0.4167,0.1577179882264628,0.0683102208525937,0.0178578483663229,0.0006747552301135,0.0006664952867784,0.2,0.45,15.970000267028809,505.4100036621094,82.80999755859375,88.0199966430664,63880.0,4.48,4.5,4.48,4.86
