,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-04-28,-0.01983001903527763,0.4276876083974011,0.01906577143234116,1.3223619571625076,0.03378218268234788,0.7195130822764859,0.09225984212863582,0.043707486372457464,0.012716736956505548,-0.1803468397686595,0.08843930372955544,1.5606935141602718,CF,3.4600000381469727,3939500.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59000015258789,131.47000122070312,71.87999725341797,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-01,0.004458842980829466,-0.16641675413605242,0.04089072590516986,0.4286428143114131,0.055966900230541204,0.042497228758678264,0.11692672451978384,-0.2913040352786323,-0.010734426215375792,-0.2372881139042753,0.07288139497230417,1.5005650655085359,CF,3.5399999618530273,2382500.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539999961853027,130.39999389648438,73.69999694824219,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-02,0.05557342640286539,0.8597474610493323,0.09822526835548594,1.5166760236366574,0.1158131410261119,0.92027880636027,0.18284506955321367,0.3670100961372799,-0.0906666437784831,-0.24693336486816408,-0.007466697692871116,1.3466667175292968,CF,3.75,4408000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999771118164,131.3800048828125,74.61000061035156,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-03,0.024349330310928285,0.20879602972224504,0.06934502258804394,0.7557358311728137,0.08825000925316574,0.363574035271731,0.15593202920773616,-0.010737862637386596,-0.08128747077161125,-0.21549372222920993,0.02509547474239282,1.4293509018218797,CF,3.6659998893737793,3149000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999771118164,130.88999938964844,72.27999877929688,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-04,-0.00047863443057012824,-0.17348514592330844,0.042070927510318705,0.2412180133908098,0.06092933077847831,-0.023344094454093592,0.12851871971508227,-0.28784553936504426,-0.06703911023782716,-0.20335193886254888,0.050838034663664544,1.4307262150157358,CF,3.5799999237060547,2255500.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859999656677246,131.36000061035156,69.94000244140625,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-05,0.00031843239659244725,-0.29071388014246635,0.0427962621239155,0.057802845236384584,0.06199051169439641,-0.1513920110669203,0.1312351619040685,-0.37531215386832123,-0.035654602796961976,-0.2295264349428403,0.07242339740373449,1.4512535936288709,CF,3.5899999141693115,1963000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619999885559082,132.52000427246094,70.19000244140625,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-08,-0.017602555026837934,-0.468838563076059,0.022397572330540086,-0.20648623632755134,0.040878999439322355,-0.35598664204385394,0.1099445469417174,-0.5175198485530376,-0.04426784961253938,-0.220771819951752,0.10272417588119986,1.5073781553505454,CF,3.5239999294281006,1486000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,132.36000061035156,69.7699966430664,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-09,-0.02488669548763208,-0.41880366929456936,0.015299018386748063,-0.25685305819088006,0.033431849594586116,-0.37579717631275505,0.10328998559900841,-0.5387433347353567,-0.03139266458690004,-0.20662100107091042,0.14212326308762546,1.5199771842125802,CF,3.503999948501587,1416500.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999771118164,132.6199951171875,70.69000244140625,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-10,-0.023968747079215705,0.07394163109931948,0.012860839681251549,0.3854768002083423,0.03136844732140214,0.16438272880923152,0.10246359355366376,-0.13342973957645196,-0.028555151451279404,-0.2244431731510459,0.145060000532391,1.5356938542132381,CF,3.502000093460083,2660000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0048298537775752,0.0,0.0,0.0,11.779999732971191,132.5500030517578,72.12999725341797,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
2006-05-11,-0.03656761347821347,-0.13918469782269557,-0.014412857517384959,-0.06946903790386738,0.0030919956792712575,-0.2104976666207007,0.07369263723807783,-0.39663874868267796,-0.028152549012670947,-0.17126102519846587,0.1624633099335877,1.680938407113627,CF,3.4100000858306885,1813000.0,-0.09,0.03,-0.12,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489999771118164,130.9499969482422,73.31999969482422,75.73999786376953,19100.0,5.11,5.0,5.11,4.97
