,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-10-17,0.02092988125944193,-0.20042584962530763,0.040347687705597685,-0.2845082783245888,0.06936651180089758,-0.6079426582522771,0.0355367763059183,-0.4584354656667315,-0.03178926054695119,-0.0569179300710414,-0.12624881389820275,0.10354229821486483,ZTS,33.029998779296875,2891500.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.479999542236328,173.22000122070312,100.66999816894533,110.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-18,0.018750575521930435,0.0749490614966658,0.04347283443317616,-0.004916155296494676,0.07486450203730885,-0.45743560128744404,0.041092875838064695,-0.20255985265394788,-0.03582186627568895,-0.06231190626455485,-0.14509336017630747,0.11107761863685095,ZTS,33.220001220703125,3979400.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.039999961853027,174.38999938964844,100.80999755859376,110.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-21,0.003148647459034189,-0.225231257594921,0.026993723271644995,-0.33013580063672704,0.05969474816280952,-0.6331370962905141,0.026677333151584003,-0.4603757902854118,-0.021666129830780867,-0.05126641079364913,-0.13091244600550445,0.1495269344746306,ZTS,32.77000045776367,2677800.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.15999984741211,174.39999389648438,99.22000122070312,109.63999938964844,19100.0,2.72,1.37,2.72,0.3
2013-10-22,-0.005288969905676607,0.022667853895119754,0.017187741136414716,-0.21568660688556265,0.05064144611718884,-0.5724715105747905,0.018270985695526758,-0.377053337118097,-0.026145755706117435,-0.03998767469020392,-0.12180865238155747,0.15841285117716453,ZTS,32.5099983215332,3084600.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.329999923706056,175.41000366210938,97.8000030517578,109.97000122070312,19100.0,2.72,1.37,2.72,0.3
2013-10-23,-0.0038849667522377314,-0.07847314691522418,0.018654455323071518,-0.261323816497984,0.05292995841152292,-0.5944966430718814,0.02081106997744159,-0.43139601289080554,-0.02331283304005405,-0.03558276056314291,-0.12484656374160508,0.12607364425535827,ZTS,32.599998474121094,2817700.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.420000076293944,174.57000732421875,96.86000061035156,107.8000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-24,-0.0025243148350565965,-0.23183718803083758,0.021263374425790495,-0.3806735378294383,0.05686017400464744,-0.6492878539104566,0.02506306287558943,-0.5247016036309846,-0.02474041941860239,-0.03665243437445198,-0.12645085781165255,0.1469150064753142,ZTS,32.7400016784668,2351500.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.199999809265137,175.14999389648438,97.11000061035156,106.98999786376952,19100.0,2.72,1.37,2.72,0.3
2013-10-25,-0.008938657043263708,-0.46245715204347804,0.011347980745808934,-0.6044149795858397,0.04759211300422718,-0.7707901575568287,0.016712137010273312,-0.7003159823380893,-0.024022194558717014,-0.022174351513237545,-0.1059439607247149,0.14012932140450407,ZTS,32.470001220703125,1480800.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.09000015258789,175.9499969482422,97.8499984741211,106.93000030517578,19100.0,2.72,1.37,2.72,0.3
2013-10-28,-0.01940516055064642,0.27094796337164595,-0.004048598435260085,0.002069503346753415,0.031121348238944937,-0.42597146063880226,0.0015920514337359568,-0.265840106060572,-0.022201347549581807,-0.019387083826124862,-0.06535335154797617,0.14696688024438864,ZTS,31.979999542236328,3636400.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.3100004196167,176.22999572753906,98.68000030517578,109.61000061035156,19100.0,2.72,1.37,2.72,0.3
2013-10-29,-0.012725702503130086,0.07506012404539901,-0.002128911655974679,-0.18478869454211552,0.032204659893051164,-0.5140878012639872,0.0034565564216119974,-0.4129299885186685,-0.0309084577427281,-0.029347444974508363,-0.08242271277746172,0.11052141899597823,ZTS,32.029998779296875,2912000.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.40999984741211,177.1699981689453,98.1999969482422,109.01000213623048,19100.0,2.72,1.37,2.72,0.3
2013-10-30,-0.008701752647742703,0.48877262881015,-0.0005091581643300955,0.2258309041150864,0.03255039189835864,-0.21295741281176359,0.0046570360562452305,-0.11632269666292251,-0.01466004992422365,-0.027760488424012464,-0.06768564849315284,0.11883959436657521,ZTS,32.060001373291016,4398600.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.649999618530272,176.2899932861328,96.7699966430664,109.86000061035156,19100.0,2.72,1.37,2.72,0.3
2013-10-31,-0.017380517725149622,0.3596001593501444,-0.012106845050370811,0.1808653981781873,0.019605590694423244,-0.22678223016734797,-0.007599561528368699,-0.14906635424774714,0.00347443496151989,-0.0025268453598111806,-0.047378395680018004,0.11370810143624688,ZTS,31.65999984741211,4241700.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,1.770299703264095e-06,0.0,0.0,0.0,13.75,175.7899932861328,96.37999725341795,108.83999633789062,19100.0,2.72,1.37,2.72,0.3
2013-11-01,-0.008452716006551404,0.655199405896875,-0.006128455680191913,0.7277740298595019,0.02508335111730039,0.11414627093207727,-0.0015852780817117232,0.18107644386926663,0.0,0.005025120811725348,-0.04522614720969398,0.10144470875493394,ZTS,31.84000015258789,5890500.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.279999732971191,176.2100067138672,94.61000061035156,105.91000366210938,19100.0,2.72,1.37,2.72,0.3
2013-11-04,-0.002053842398381636,0.017932565372042,-0.0036819700419616994,0.1203473293655967,0.027591245126158764,-0.2536727618348148,0.00157013649175997,-0.23253031357654394,-0.006576917939685956,-0.009082396265443604,-0.04384590056841742,0.10773562774289624,ZTS,31.93000030517578,3838900.0,0.36,0.36,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.93000030517578,176.8300018310547,94.62000274658205,106.2300033569336,19100.0,2.72,1.37,2.72,0.3
2013-11-05,-0.006093448597159601,0.4732242722661066,-0.011386666014044531,0.858375634991173,0.019575754156042822,0.32796163870747896,-0.00577964474603791,0.320862359406569,-0.0003155641752384808,0.015146659097460047,-0.04512465386799036,0.1173871647416529,ZTS,31.690000534057617,6642200.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.270000457763672,176.27000427246094,93.37000274658205,105.33000183105467,19100.0,2.72,1.37,2.72,0.3
2013-11-06,-0.016136273920569766,0.35827077326267714,-0.024702129813933996,0.8205336744208718,0.005825601688666893,0.37735983494956227,-0.018735809610319957,0.33176953738852744,0.017268915902578508,0.03325874321402944,-0.03070038304342082,0.15414133752043213,ZTS,31.270000457763672,6722800.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,4.709742433234421e-05,0.0,0.0,0.0,12.670000076293944,177.1699981689453,94.8000030517578,105.23999786376952,19100.0,2.72,1.37,2.72,0.3
2013-11-07,-0.019007617088655063,-0.013727926625572248,-0.03133189549923952,0.37326470733097394,-0.0020504566678449135,0.08096070626809242,-0.025690002614470464,0.02621794561426536,0.01868556400125354,0.04317010673532473,-0.0128866467165214,0.1562499462329252,ZTS,31.040000915527344,5204600.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.90999984741211,174.92999267578125,94.1999969482422,103.45999908447266,19100.0,2.72,1.37,2.72,0.3
2013-11-08,0.0004976866429547029,-0.12247646130730792,-0.014619033112516777,0.20650436228242475,0.014794855309461665,-0.012480908811165975,-0.008343152742330644,-0.08423216250559458,-0.005381452215030058,0.024691319263351552,-0.03355490537582495,0.14308326799401394,ZTS,31.59000015258789,4664000.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.899999618530272,177.2899932861328,94.5999984741211,105.12000274658205,19100.0,2.72,1.37,2.72,0.3
2013-11-11,0.0056980066563904145,-0.40205650676854865,-0.00967362328183511,-0.20487914483250216,0.01999466098877693,-0.33604936396048446,-0.002645714103772823,-0.39683853034206973,-0.0125904819882533,0.01888569296430309,-0.027699120410310973,0.1514007335217269,ZTS,31.770000457763672,3078700.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.529999732971191,177.32000732421875,95.13999938964844,106.4000015258789,19100.0,2.72,1.37,2.72,0.3
2013-11-12,0.007913888070835564,-0.3275631531925865,-0.007553482622553185,-0.17204633563794192,0.02191395122449032,-0.28769842348027863,-0.0003645326754306256,-0.373519966501182,-0.008165836295095152,0.02355527626902476,-0.03737438845335228,0.14855526129298346,ZTS,31.84000015258789,3204200.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.81999969482422,176.9600067138672,93.04000091552734,105.80999755859376,19100.0,2.72,1.37,2.72,0.3
2013-11-13,0.005069677710403908,-0.1316969518908604,-0.011006168116751446,0.0698325213934084,0.01779389960318064,-0.06031741908151504,-0.00383143876433981,-0.18382578598224233,-0.01134926578801565,0.02994952320792965,-0.03909204911603226,0.16677172517943784,ZTS,31.719999313354492,4179800.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.520000457763672,178.3800048828125,93.87999725341795,107.12000274658205,19100.0,2.72,1.37,2.72,0.3
2013-11-14,0.003847722487519293,-0.3128127177148648,-0.012458562425561948,-0.24893844015522787,0.016278571589968586,-0.33197670374294674,-0.004580484104569926,-0.42532156136912014,-0.012310586675869484,0.031249932267449765,-0.03598482887205612,0.15593429858338426,ZTS,31.68000030517578,2945000.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.369999885559082,179.27000427246094,93.76000213623048,108.54000091552734,19100.0,2.72,1.37,2.72,0.3
2013-11-15,0.005509123930702603,-0.06198749906987132,-0.008158833153595389,-0.06400484408743266,0.020125264935320252,-0.18118865602512255,-5.240853492268976e-05,-0.2992537981324849,-0.012260276522984337,0.027664230604869333,-0.03143665566768261,0.173215979924211,ZTS,31.809999465942383,3601700.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,1.7615964391691397e-06,0.0,0.0,0.0,12.1899995803833,180.0500030517578,93.83999633789062,108.5500030517578,19100.0,2.72,1.37,2.72,0.3
2013-11-18,-0.0031076647744803032,-0.16700202025129166,-0.01376526305494258,-0.22924693059053775,0.013934588140381022,-0.33022862088995253,-0.005561324108352316,-0.4313566732309656,-0.010752692712329925,0.023402901691260913,-0.02814678283919514,0.1752055300803408,ZTS,31.6200008392334,2927500.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.100000381469728,179.4199981689453,93.02999877929688,108.5500030517578,19100.0,2.72,1.37,2.72,0.3
2013-11-19,-0.008654106513170024,-0.2003589818776352,-0.019891240650443325,-0.31352717065794994,0.007578753980607236,-0.4092964438016306,-0.011431565836852767,-0.5015167777211121,-0.008593267253598214,0.020050896220141334,-0.024824974053198834,0.20050926572601968,ZTS,31.420000076293945,2571200.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.390000343322754,179.02999877929688,93.33999633789062,106.91999816894533,19100.0,2.72,1.37,2.72,0.3
2013-11-20,-0.008443940706279358,-0.23771085774039385,-0.021389853585234177,-0.3603459763901286,0.005900107629074727,-0.4518127457846254,-0.012454042770602067,-0.5401929353851397,-0.007013108537376134,0.019445288067701405,-0.029008662110797112,0.24705125550901186,ZTS,31.3700008392334,2374400.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.399999618530272,178.47000122070312,93.33000183105467,108.05999755859376,19100.0,2.72,1.37,2.72,0.3
2013-11-21,-0.000632917253680751,0.3453002440867594,-0.01403907557446652,0.1917843637891471,0.012421049711514769,0.019318550036319125,-0.005406542941076051,-0.14574080199333586,-0.015516142251486786,0.01646607193386007,-0.031032284502973462,0.24350856721456138,ZTS,31.579999923706055,4425000.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.65999984741211,179.91000366210938,95.44000244140624,110.08000183105467,19100.0,2.72,1.37,2.72,0.3
2013-11-22,-0.005977167973025797,0.18762475049900207,-0.019846836278938955,0.05905844968475332,0.005174757527659502,-0.11255854688488323,-0.01184772490566794,-0.25833692791682134,-0.004783211829064493,0.012117319941670202,-0.028699027690127776,0.2662627012629861,ZTS,31.36000061035156,3850500.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.260000228881836,180.80999755859375,94.83999633789062,111.0500030517578,19100.0,2.72,1.37,2.72,0.3
2013-11-25,-0.006441352889074204,0.35016203448289956,-0.02101473290104331,0.2725800406775517,0.0025561684775114355,0.09969487869447634,-0.013616553181552554,-0.09396279139112994,0.004793851522574943,0.021412532737026257,-0.03227868965579461,0.28571423346531777,ZTS,31.290000915527344,4719800.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.789999961853027,180.6300048828125,94.08999633789062,111.0,19100.0,2.72,1.37,2.72,0.3
2013-11-26,-0.000545318298614189,0.21854765937910614,-0.01628052829711131,0.16424365896074625,0.006309450503596545,0.0244317511319431,-0.009070725919076312,-0.15759878113828737,0.003819250125461915,0.03564611191959943,-0.03182686179413763,0.2781667647961721,ZTS,31.420000076293945,4398400.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.8100004196167,180.67999267578125,93.68000030517578,110.87999725341795,19100.0,2.72,1.37,2.72,0.3
2013-11-27,-0.0034589400633235597,-0.4825411959788579,-0.019015445659644956,-0.520191148613742,0.0013908388431245597,-0.5810878747586181,-0.012904935369188603,-0.6584437683513742,0.01502555316615295,0.015984654380569285,-0.030370867713728655,0.3976982180620179,ZTS,31.280000686645508,1783200.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,12.979999542236328,181.1199951171875,92.3000030517578,111.30999755859376,19100.0,2.72,1.37,2.72,0.3
2013-11-29,-0.0063796095855127655,-0.6722586123777637,-0.021168750736699906,-0.7103997300784688,-0.0032141924207122865,-0.7487997498385737,-0.016612543866815717,-0.7968814391284965,0.006741604956436609,0.022471934879993993,-0.019903657768135075,0.3688603502994292,ZTS,31.149999618530273,1058600.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,1.79693471810089e-06,0.0,0.0,0.0,13.699999809265137,181.0,92.72000122070312,109.69000244140624,19100.0,2.72,1.37,2.72,0.3
2013-12-01,-0.0063796095855127655,-0.6722586123777637,-0.021168750736699906,-0.7103997300784688,-0.0032141924207122865,-0.7487997498385737,-0.016612543866815717,-0.7968814391284965,0.006741604956436609,0.022471934879993993,-0.019903657768135075,0.3688603502994292,ZTS,31.149999618530273,1058600.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,1.79693471810089e-06,0.0,0.0,0.0,13.699999809265137,181.0,92.72000122070312,109.69000244140624,19100.0,2.9,1.58,2.9,0.34
2013-12-02,-0.005382493783107518,0.1710115346471501,-0.019041837901463434,0.11124373902592588,-0.0034374189658884866,-0.031755584101724646,-0.01632097955491937,-0.2213962592681421,-0.0019261466027977736,0.021187796324064534,-0.014446191367627814,0.3881220612517926,ZTS,31.149999618530273,4065200.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,2.007448071216617e-07,0.0,0.0,0.0,14.229999542236328,180.52999877929688,93.81999969482422,111.4499969482422,19100.0,2.9,1.58,2.9,0.34
2013-12-03,-0.005074520443605006,0.5203954234851617,-0.01920164900373173,0.4695121788739638,-0.0055902437868147435,0.311900226944371,-0.01792106758728429,0.05156867065543475,0.0025731721876300906,0.02926985664026649,-0.019620476273969567,0.38758440585139464,ZTS,31.09000015258789,5514800.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,14.550000190734863,179.75,96.04000091552734,112.62000274658205,19100.0,2.9,1.58,2.9,0.34
2013-12-04,-0.0005490029790727943,-0.09547064245403536,-0.014068227530827789,-0.1491098627192955,-0.002149271131550339,-0.2377493154539678,-0.013732425604170534,-0.3913141728354938,0.011855201861171505,0.01666134165387967,-0.015700089249984783,0.41717400960262374,ZTS,31.209999084472656,3196400.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,14.699999809265137,179.72999572753906,97.1999969482422,111.87999725341795,19100.0,2.9,1.58,2.9,0.34
2013-12-05,0.006126012474569302,0.7155076825597972,-0.005587761270463644,0.6750818894552503,0.004704685148022276,0.5419569052548926,-0.006109935094587514,0.22962103715450025,0.017811687545480792,-0.005407127016737512,-0.023536887994532796,0.40553428359009835,ZTS,31.440000534057617,6498000.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,15.079999923706056,178.94000244140625,97.37999725341795,110.9800033569336,19100.0,2.9,1.58,2.9,0.34
2013-12-06,0.00877275789539152,-0.09984278897867997,-0.0011611732214310301,-0.16521298745146587,0.00728157925542382,-0.22119769360422462,-0.002671951363641594,-0.3840269521368057,0.0031705285738234945,-0.002536519617388544,-0.01965760371706804,0.37603044597607505,ZTS,31.540000915527344,3263700.0,0.34,0.34,0.0,0.0,0.25512104283054,-0.217877094972067,0.121973929236499,0.0,0.0,0.0,0.0,13.789999961853027,180.94000244140625,97.6500015258789,111.61000061035156,19100.0,2.9,1.58,2.9,0.34
