,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2007-08-08,0.04229894967028771,-0.30679392239552855,0.03616685515924968,-0.15143600123566645,0.3733666226667567,0.08404355003143882,0.8800376266112343,0.45086287683422305,-0.2246587998053151,-0.08161966420529032,0.7461327682629413,1.5585076321365645,FSLR,109.9000015258789,2453900.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.450000762939453,149.8300018310547,72.1500015258789,70.98999786376953,19100.0,4.52,4.2,4.52,4.01
2007-08-09,-0.010308715205293886,-0.2925957343674261,-0.03324510586285572,-0.1919091708215186,0.2787759081270782,0.02831725899502356,0.7489922573062764,0.45726045436153573,-1.0,0.0,0.7898058845001514,1.5868933223983617,FSLR,103.0,2335000.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479999542236328,145.38999938964844,71.58999633789062,70.20999908447266,19100.0,4.52,4.2,4.52,4.01
2007-08-10,-0.07616400360526554,0.935941847918678,-0.11496463346379651,1.236928013438629,0.16603248000857979,1.9219179080206792,0.5928680740032433,3.1807288716045035,-0.004342258426877299,0.19201445916544646,0.9251218788123743,1.7506884797433182,FSLR,94.41999816894533,6818000.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.299999237060547,144.7100067138672,71.47000122070312,70.38999938964844,19100.0,4.52,4.2,4.52,4.01
2007-08-13,-0.053296142406494176,-0.3077996155992312,-0.10621179221086592,-0.2671680064414211,0.17370367821563576,-0.04772938893587979,0.601117258886735,0.3642978154439293,0.009943447133542671,0.1806573369356681,0.9462005511786313,1.7641824765250784,FSLR,95.54000091552734,2232900.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56999969482422,145.22999572753906,71.62000274658203,70.2300033569336,19100.0,4.52,4.2,4.52,4.01
2007-08-14,-0.08178467599603474,-0.36509507031218524,-0.14295073134814942,-0.3386299235219096,0.11932546796516415,-0.1406639563457988,0.52506802839497,0.23461479863897206,0.08214086720253833,0.2432550071077122,1.1070451935149404,1.866848527647742,FSLR,91.5500030517578,2025900.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68000030517578,143.00999450683594,72.37999725341797,70.51000213623047,19100.0,4.52,4.2,4.52,4.01
2007-08-15,-0.10838534695344967,-0.038284797686555405,-0.17794068086890336,-0.018037841142985143,0.06594906437235619,0.27721539842330484,0.4502435008850835,0.8362632706078369,0.07607946039595648,0.306831166660261,1.0333561587663564,2.048891833506289,FSLR,87.54000091552734,3040600.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0043272859378793,0.1027650275321564,0.0,0.0,30.670000076293945,141.0399932861328,73.33000183105469,71.63999938964844,19100.0,4.52,4.2,4.52,4.01
2007-08-16,-0.13667859826019194,0.5375782665582527,-0.22812694012930956,0.6673750962123909,-0.0060138232478541,1.2071808654033587,0.3496625077296106,2.1670405922505163,0.19152314375402146,0.3439598764871239,1.097349468099729,2.390374960452862,FSLR,81.87000274658203,5321800.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0007853222628003,0.0050084327984714,0.0,0.0,30.829999923706055,142.10000610351562,71.0,69.7699966430664,19100.0,4.52,4.2,4.52,4.01
2007-08-17,-0.06674700133868046,-0.007030957495024282,-0.19383019191284134,0.10135339818302545,0.0313400092130982,0.4890560674287458,0.3974235844854967,1.1208504431082524,0.12463329257935918,0.38176269368396953,0.9434339617742349,2.3446778906483283,FSLR,85.20999908447266,3599300.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0050084327984714,0.0,0.0,29.989999771118164,144.7100067138672,71.9800033569336,70.44000244140625,19100.0,4.52,4.2,4.52,4.01
2007-08-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,FSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007853222628003,0.0,0.0,0.0,29.989999771118164,144.7100067138672,71.9800033569336,70.44000244140625,19100.0,4.52,4.2,4.52,4.01
2007-08-20,0.22838423818840617,0.43983859673177966,-0.06942288820162651,0.41466985199022843,0.14248486859974027,0.7281851121430473,0.5365002940570501,1.4466892586331428,0.01893414252578629,0.3991064332569201,1.0172321570085696,1.9862778837889286,FSLR,94.01000213623048,4200400.0,0.07,0.03,0.04,133.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.329999923706055,144.63999938964844,71.12000274658203,69.8499984741211,19100.0,4.52,4.2,4.52,4.01
