Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1994-07-22,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,10617758,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-07-25,2.466315984725952,2.482980966567993,2.466315984725952,2.482980966567993,0.3335009515285492,1039648,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-07-26,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,536326,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-07-27,2.482980966567993,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,279790,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-07-28,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,626339,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-07-29,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,149271,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-01,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,162773,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-02,2.466315984725952,2.482980966567993,2.466315984725952,2.466315984725952,0.3312624394893646,450064,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-03,2.466315984725952,2.482980966567993,2.466315984725952,2.482980966567993,0.3335009515285492,281290,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-04,2.466315984725952,2.466315984725952,2.432987928390503,2.432987928390503,0.3267861604690552,4154090,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-05,2.432987928390503,2.4496519565582275,2.432987928390503,2.432987928390503,0.3267861604690552,979639,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1994-08-08,2.432987928390503,2.4496519565582275,2.432987928390503,2.432987928390503,0.3267861604690552,380304,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
