Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1999-06-16,9.0625,9.3125,8.125,8.875,8.404441833496094,5718100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-17,8.75,8.875,7.75,8.6875,8.226881980895996,542200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-18,8.5625,9.125,8.5625,9.0,8.522812843322754,557600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-21,9.0625,9.75,9.0,9.25,8.75955867767334,218000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-22,9.0625,9.5,9.0,9.0625,8.581999778747559,281400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-23,9.0,9.5,9.0,9.375,8.877927780151367,395200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-24,9.375,9.625,9.0,9.125,8.641185760498047,238100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-25,9.125,9.21875,9.0,9.1875,8.70036792755127,172400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-28,9.0,9.375,9.0,9.25,8.75955867767334,81400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-29,9.375,10.25,9.25,9.375,8.877927780151367,321500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-30,9.375,10.125,9.375,9.6875,9.173860549926758,429900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-01,9.8125,10.375,9.5,9.9375,9.410605430603027,363500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-02,10.125,10.875,10.125,10.875,10.29840087890625,460800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-06,10.875,11.0,10.5,10.6875,10.12083911895752,565900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-07,10.6875,11.125,10.375,10.875,10.29840087890625,270500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-08,11.75,13.0,11.375,12.25,11.600493431091309,1793800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-09,12.25,13.75,12.1875,13.5,12.784218788146973,1738400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-12,14.0,15.375,13.625,14.8125,14.02713108062744,5465000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-13,15.3125,15.3125,12.625,13.375,12.665847778320312,2568600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-14,13.75,13.75,11.875,13.375,12.665847778320312,970700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-15,13.8125,14.0,12.75,13.125,12.429104804992676,572700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-16,13.375,14.25,13.1875,14.0,13.257707595825195,793100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-19,14.25,14.375,13.5,14.0,13.257707595825195,336500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-20,14.0,14.0625,12.5,12.9375,12.251543998718262,324300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-21,13.0,13.3125,12.5,12.5,11.837240219116213,237600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-22,12.75,12.75,11.875,12.0,11.363751411437988,165100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-23,12.125,12.25,11.0,11.5,10.890262603759766,178500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-26,11.5,11.5,9.75,10.375,9.824910163879396,363400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-27,10.40625,10.875,9.875,10.375,9.824910163879396,312600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-28,10.5625,11.875,10.25,11.25,10.653515815734863,176700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-29,11.0,11.75,10.5625,11.375,10.771889686584473,165400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-30,11.375,12.0625,10.5,11.125,10.535143852233888,237500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-02,11.5,13.25,10.875,11.25,10.653515815734863,503900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-03,11.75,12.5,11.625,12.125,11.482123374938965,265300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-04,12.0,12.0625,11.25,11.5,10.890262603759766,186900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-05,11.375,11.625,10.25,11.625,11.00863552093506,188600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-06,11.5,11.5,10.5,11.0,10.416769981384276,77400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-09,11.0625,11.4375,9.875,10.0,9.469794273376465,105900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-10,9.875,10.25,9.0625,9.15625,8.670781135559082,369700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-11,9.5,10.0,9.125,9.875,9.351420402526855,351000.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-12,10.4375,11.5,10.0,10.9375,10.357585906982422,413900.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-13,11.375,11.625,10.625,11.0,10.416769981384276,275600.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-16,11.25,11.25,10.75,10.875,10.29840087890625,98900.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-17,11.0,11.5,10.875,11.5,10.890262603759766,149100.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-18,11.5,11.625,10.9375,10.9375,10.357585906982422,100300.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-19,10.96875,11.3125,10.75,11.125,10.535143852233888,39200.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-20,11.25,11.375,11.0,11.25,10.653515815734863,42400.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-23,11.4375,11.5,10.875,10.9375,10.357585906982422,65000.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-24,11.25,11.25,10.625,11.125,10.535143852233888,108000.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-25,10.875,11.25,10.875,11.0,10.416769981384276,112800.0,-0.64,-1.8,1.16,64.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
