,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1992-03-11,0.00425078472426728,-0.14094928713228655,0.032504760981058534,0.37055326010279144,0.10264087475953533,0.7832947244197735,0.21094332897598325,0.28927604622012504,0.07407412258195367,0.014814772127880627,-0.41481479832213575,-0.18518517548360924,AES,5.461164951324463,840480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.790000915527344,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-12,0.000533344364257823,-0.3292944356417187,0.02459539057382556,0.013207175241474398,0.09179794089511603,0.33834803992477935,0.19880717210529103,0.1289397581540639,0.08208957784078663,0.02238799471184927,-0.40298504836842386,-0.18656715039342253,AES,5.420711994171143,635304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.719999313354492,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-13,-0.012820475524699632,-0.6185833094350445,0.009431602218755024,-0.42061394592396834,0.07317078255834865,-0.25976162304118205,0.17798717565694402,-0.33595671421544515,0.08333335565798095,0.037878676255549415,-0.3409092025323295,-0.15909097606485223,AES,5.339806079864502,352260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350000381469727,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-16,0.00213674592078319,-0.6125847626645393,0.024203823515333952,-0.4403549460522335,0.08678021415007645,-0.28355254665155843,0.19273088414556924,-0.33930319303722123,0.09701490764868614,0.02238799471184927,-0.37313438875262506,-0.14925382587367397,AES,5.420711994171143,342990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.459999084472656,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-17,-0.012820475524699632,-0.7454044117647058,0.009174357398914134,-0.7215893862235326,0.06834537356954007,-0.6423396410484484,0.17203114242916623,-0.6644593394169426,0.1325758133873769,0.07196966348272538,-0.3636364529349545,-0.1287878564632311,AES,5.339806079864502,171186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.790000915527344,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-18,0.012765920467730701,0.3553583168967785,0.03922563327794538,0.6817893401015228,0.09785626619131409,1.2406165464382326,0.20439837905955038,1.1446199074885708,0.0808823816194677,0.0441177808908495,-0.4044117347530003,-0.16911768338465916,AES,5.501617908477783,1092006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.690000534057617,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-19,0.058139589650949314,1.290677966101695,0.0902160808018608,1.3845791919073105,0.1508540515703761,2.303593253483256,0.2626003463587229,2.264427044544192,0.04895098612019666,-0.006992986241532884,-0.4265734796049716,-0.216783315352719,AES,5.7847900390625,1670454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.520000457763672,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-20,0.06171548577592626,0.39284885070814957,0.10210288908305161,0.45583238958097394,0.16320530659126667,1.0569371291419427,0.27612765752363627,1.0515480370252153,0.027586126164677927,-0.006896531541169426,-0.40689662096293255,-0.21379320940886037,AES,5.865695953369141,1059252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81999969482422,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-23,0.04963805690168826,-0.12550467181912564,0.09737641413290779,-0.10067262712098979,0.159381691757818,0.2904122646755104,0.2720228530765485,0.2946200282911733,0.0,-0.14827583459770288,-0.38275867927632745,-0.2206897409500298,AES,5.865695953369141,669294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.729999542236328,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
1992-03-24,0.02351742200911034,-0.8280139708539083,0.0773481315530157,-0.8293172690763052,0.14004790796186276,-0.7557471264367815,0.2509417017332418,-0.7480859471474438,-0.027972192254531625,-0.1818182192861213,-0.3636363561427758,-0.20279734286965334,AES,5.7847900390625,126072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31999969482422,43.9375,32.04999923706055,75.73999786376953,19100.0,7.48,6.78,7.48,5.34
