,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-03-23,0.004499710131179739,-0.0308347855391665,0.00907970594724168,-0.08718742466173461,-0.02752503264750655,-0.36985768143216313,-0.007781812439225749,-0.6144574683087269,0.019768197201583293,-0.017723364827458288,-0.059986372024891654,0.1690524104544584,WBD,7.49616813659668,1518436.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170000076293944,130.11000061035156,63.90999984741211,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-24,-0.004520937324503205,2.734649174483835,-0.003923792586542304,4.643454500835685,-0.04022468233433228,3.463736437325004,-0.026601636036539148,1.7678706127773836,0.04492051252270124,-0.0034553744325119817,-0.06703516685079636,0.19143064561136813,WBD,7.393970012664795,11071336.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1899995803833,130.2100067138672,64.26000213623047,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-27,0.002361910009815284,0.16520799035708708,0.0014682820057444488,0.9387092835982137,-0.03437755347614613,0.5759162963297796,-0.020945622333462977,-0.016168146635708733,0.03298978553628262,-0.010309255870058598,-0.044673527617482,0.18281801805129905,WBD,7.434848785400391,3934548.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.460000038146973,130.02000427246094,64.16000366210938,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-28,0.002756669868710867,-0.17751294580566152,0.0013074702156990283,0.3830757108372577,-0.033836092909577876,0.1560059749236572,-0.02065273657725814,-0.2792319614804135,0.03298978553628262,-0.019243961393554998,-0.04329891313549861,0.16632315735086856,WBD,7.434848785400391,2888532.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579999923706056,129.22000122070312,66.06999969482422,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-29,0.02216343126133949,0.14361571775808507,0.023672597640387684,1.0924416040080898,-0.011178711790400633,0.8045384877431079,0.0027048969650370833,0.1306380004091128,0.006715880483761927,-0.04163875981983112,-0.06715924353419223,0.13834778974326167,WBD,7.608584880828857,4551982.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949999809265137,130.02999877929688,66.44999694824219,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-30,0.021473929439372003,-0.25879349457196293,0.026691721077319548,0.3581823042813179,-0.007238155510223968,0.18471614006043974,0.007103284696308559,-0.2540812495732829,-0.007357938401523656,-0.06354515071043287,-0.06555193495197698,0.13712359843442123,WBD,7.639244079589844,3010453.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56999969482422,129.8000030517578,67.1500015258789,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-31,0.018626307744326852,0.3696425628011126,0.029324282265877147,1.7577708846914766,-0.0037415118349258033,1.5790741302451161,0.0108119396821193,0.6164543458918575,-0.017999984571584027,-0.04599994674708019,-0.06666662104500642,0.14066671660164753,WBD,7.664793014526367,6562017.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390000343322754,129.8300018310547,66.62999725341797,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-04-01,0.018626307744326852,0.3696425628011126,0.029324282265877147,1.7577708846914766,-0.0037415118349258033,1.5790741302451161,0.0108119396821193,0.6164543458918575,-0.017999984571584027,-0.04599994674708019,-0.06666662104500642,0.14066671660164753,WBD,7.664793014526367,6562017.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.390000343322754,129.8300018310547,66.62999725341797,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-04-03,0.013059924989969152,0.023867353641366253,0.025523861375505684,1.1791115152338516,-0.005928661967600929,1.1330462951637401,0.008395843481223055,0.34324896655559084,-0.012700597303836547,-0.03743322779859393,-0.06751331077589617,0.15574861590137146,WBD,7.644353866577148,5485667.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56999969482422,129.72999572753906,66.73999786376953,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-04-04,0.017496584804728755,-0.138150522170618,0.034954743774042396,0.4315762519379801,0.005170568651919487,0.43946605891236257,0.019096771492031574,-0.09179442521478876,-0.03571419534206033,-0.07010578214458718,-0.0740739780688916,0.12962964677341215,WBD,7.726110935211182,3711450.0,0.02,0.03,-0.01,-33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.140000343322754,130.55999755859375,66.2300033569336,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
