Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-03,0.011039285933886266,-0.011296162906145924,0.034409023291091176,-0.2567173582872817,0.10567799988480499,-0.38108353330879996,0.18552387178242472,-0.36668926507643695,0.024083038678239577,0.0,0.0,0.0,TMUS,208.02999877929688,2902100.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.6,0.8,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,,,,
2024-10-04,0.008773381411554143,-0.09501918694119256,0.03362369837750322,-0.3178419398216748,0.10443696025565632,-0.429073768174779,0.18527716903092187,-0.4181597511060546,0.022853824345754115,0.0,0.0,0.0,TMUS,208.27999877929688,2654800.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.6,0.8,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-06,0.005274730167593267,-0.09614598937763856,0.03196780875433288,-0.31885531704905723,0.10199697021600886,-0.42418156890351044,0.18354544722570815,-0.4159636885129895,0.022853824345754115,0.0,0.0,0.0,TMUS,208.27999877929688,2654800.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.5,0.6,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-07,0.0033368693194944566,-0.07449959608652722,0.030870538612722938,-0.320389676744651,0.10010339158677764,-0.4164345049673474,0.1821215092634858,-0.4131409878446607,0.03638459062272581,0.0,0.0,0.0,TMUS,208.3300018310547,2651400.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.5,0.5,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-08,0.013660010047381028,0.15169527747681477,0.043694428880339566,-0.14873482822464512,0.11261368690779851,-0.26329907185415535,0.19638803276228184,-0.2622232897794737,0.02775015703539152,0.0,0.0,0.0,TMUS,211.1699981689453,3310400.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.3666666666666667,0.3666666666666667,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,0.013911450107778984,-0.15844862877902924,0.04640031390059598,-0.41392158279833546,0.11522943240448986,-0.4944627847158137,0.199749950420767,-0.49726284811934784,0.03616388467811471,0.0,0.0,0.0,TMUS,212.08999633789065,2243600.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.35,0.3,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,0.008530753052327084,-0.042426441205544015,0.04129560189856788,-0.3159799239831631,0.10984233092444785,-0.4042708765845199,0.194262403859733,-0.41417630152708756,0.0496571300616766,0.0,0.0,0.0,TMUS,211.4499969482422,2601700.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,2.867625492153423e-06,5.604479789224931e-06,0.35,0.3,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,0.012657519198809142,-0.30431065313603645,0.04666527157499762,-0.5234871576864099,0.11602238764191682,-0.5865876336587633,0.20128974510941466,-0.5976996760786821,0.04773757861546257,0.0,0.0,0.0,TMUS,213.0399932861328,1778500.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,6.638936173936764e-05,1.0,1.0,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-12,0.009394865686970576,-0.26848973787965147,0.04452533197247896,-0.5157263016302202,0.11386860107530886,-0.5820367590399419,0.19939081044806725,-0.5960113742238523,0.045672227248241715,0.0,0.0,0.0,TMUS,213.0399932861328,1778500.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,6.638936173936764e-05,0.2,0.5,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-13,0.006153168364848986,-0.22877975047390128,0.042100086480736175,-0.5090560773806019,0.1117791942113547,-0.5765114320615227,0.19747094579678315,-0.5947914377746072,0.02802291310948757,0.0,0.0,0.0,TMUS,213.0399932861328,1778500.0,2.49,2.28,0.21,9.2105,0.731822239857157,0.2378732268624144,0.1517210594187084,6.10327849046595e-05,6.638936173936764e-05,0.5,0.6,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
