,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-08-04,0.009899560027653242,-0.14862892986412482,0.034968952050264054,-0.5143801878012424,-0.018005238523685227,-0.5490039156285501,0.09392856721714488,-0.49647935667353144,0.023377049553692686,0.2806928429358091,1.1843255464901787,1.694920938539974,ICE,11.892000198364258,3209000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34000015258789,128.1999969482422,74.76000213623047,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-07,-0.006378516348541955,-0.30742754730046234,0.020059731040593942,-0.6298234206408876,-0.02812598718700277,-0.6588645515467819,0.07871619158060582,-0.5843254510580345,0.06417018809217079,0.2590638018668967,1.2372766048350234,1.6568510988925365,ICE,11.75,2429000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229999542236328,127.9000015258789,76.9800033569336,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-08,0.007910813718313495,0.28137023130765315,0.03359319017128592,-0.4042212935443477,-0.010296778866224425,-0.44403381693521704,0.09343214596351285,-0.304122575927117,0.06934674185624812,0.21356786267600536,1.1867672971487129,1.475544522894055,ICE,11.9399995803833,3949000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229999542236328,127.41000366210938,76.30999755859375,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-09,0.009256788205023772,0.10780743438291063,0.031770214573047934,-0.4638424001083299,-0.006782720574497325,-0.49345486478546674,0.0926884047864892,-0.36631771643994704,0.07607422300097921,0.28540382391354724,1.2663434920935597,1.4034442615545513,ICE,11.961999893188477,3563500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.199999809265137,126.9800033569336,76.3499984741211,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-10,0.03171143095469999,0.5328706230991187,0.05502465305848443,-0.16368419746345342,0.0214191743682506,-0.19578928610069812,0.12047072677789154,-0.0005521838450879982,0.051390466110829536,0.1984062053813347,1.316962002229014,1.3798990770964008,ICE,12.29800033569336,5616000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.460000038146973,127.37000274658205,74.0,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-11,0.009137213652769443,-0.03159648310967143,0.031190645207742708,-0.44281262580327724,0.0020283231663929036,-0.45950463028062916,0.0954320069649276,-0.33310365169026684,0.03567283131855703,0.15264643833811897,1.3826115438582192,1.5120292795581478,ICE,12.053999900817873,3737000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000190734863,127.01000213623048,74.3499984741211,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-14,0.0018116220213974506,-0.2796292605142516,0.026026658780178943,-0.6032652684855998,-0.0012808036815061166,-0.6226560653812703,0.08838443821721276,-0.5347731234287443,0.041472283126263054,0.166055914317353,1.379413692040243,1.6049300227196537,ICE,12.008000373840332,2581500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.260000228881836,127.11000061035156,73.52999877929688,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-15,0.011974060629610464,0.08082565083782693,0.038975091309069856,-0.38887599794991573,0.011996503652363854,-0.40759227095808875,0.10010968770947247,-0.28205363753599044,-0.0009860381140600616,0.17649956861322313,1.4330320809142107,1.4836482861681182,ICE,12.170000076293944,3994500.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420000076293944,128.6300048828125,73.05000305175781,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-16,0.030517072904761477,0.029924869476633136,0.06474409432353588,-0.3742908423245931,0.037944306146383014,-0.37938549000683774,0.1269941167740139,-0.2738014536541129,-0.0065578839290467705,0.15419069856340206,1.4320217972246123,1.399232301309838,ICE,12.503999710083008,4044000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40999984741211,129.6999969482422,71.88999938964844,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
2006-08-17,0.042115545064836536,0.20884374066328049,0.08336818896749507,-0.24586901073711837,0.058047475688946984,-0.2420861015694099,0.14712740975766436,-0.11813451455216656,-0.03853380636616466,0.1759085488449621,1.3395990414855805,1.3837720598813075,ICE,12.767999649047852,4913000.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.239999771118164,130.02999877929688,70.05999755859375,75.73999786376953,19100.0,4.72,4.67,4.72,4.77
