,date,ticker,value
0,2021-05-01,TXG,2086
1,2021-05-01,MMM,16113
2,2021-05-01,ABT,17299
3,2021-05-01,ABBV,47269
4,2021-05-01,ACMR,5270
5,2021-05-01,ADBE,6381
6,2021-05-01,AMD,22678
7,2021-05-01,AFL,7568
8,2021-05-01,BABA,3892
9,2021-05-01,ALGN,2972
10,2021-05-01,LNT,49336
11,2021-05-01,GOOG,666
12,2021-05-01,GOOGL,430
13,2021-05-01,AMLP,17222
14,2021-05-01,RIGS,292
15,2021-05-01,AMZN,1351
16,2021-05-01,AMGN,9205
17,2021-05-01,IBUY,12920
18,2021-05-01,BLOK,168
19,2021-05-01,ELV,1018
20,2021-05-01,AAPL,131233
21,2021-05-01,AMAT,18140
22,2021-05-01,ADM,21894
23,2021-05-01,AGX,32153
24,2021-05-01,ARKQ,2830
25,2021-05-01,ARKF,4205
26,2021-05-01,ARKG,11577
27,2021-05-01,ARKK,33125
28,2021-05-01,ARKW,58095
29,2021-05-01,APAM,4006
30,2021-05-01,AZN,4052
31,2021-05-01,T,144596
32,2021-05-01,ADP,2831
33,2021-05-01,AVY,2154
34,2021-05-01,BALL,10301
35,2021-05-01,BLDP,22129
36,2021-05-01,OZK,22400
37,2021-05-01,MCI,10322
38,2021-05-01,BAX,4217
39,2021-05-01,BRK/B,2510
40,2021-05-01,BBY,2172
41,2021-05-01,BIIB,3961
42,2021-05-01,BA,1263
43,2021-05-01,BYD,4960
44,2021-05-01,BMY,10543
45,2021-05-01,AVGO,1316
46,2021-05-01,CTRA,11019
47,2021-05-01,CDNS,29966
48,2021-05-01,CZR,3395
49,2021-05-01,CAH,77061
50,2021-05-01,CCL,13917
51,2021-05-01,CAT,2709
52,2021-05-01,CBRE,3905
53,2021-05-01,CHGG,5667
54,2021-05-01,CVX,19938
55,2021-05-01,CHWY,7509
56,2021-05-01,CMG,187
57,2021-05-01,CHDN,2236
58,2021-05-01,CNK,12661
59,2021-05-01,CTAS,2409
60,2021-05-01,CSCO,70769
61,2021-05-01,CLX,10386
62,2021-05-01,KO,80650
63,2021-05-01,CL,33565
64,2021-05-01,ED,19706
65,2021-05-01,CPRT,1879
66,2021-05-01,GLW,93733
67,2021-05-01,COST,2466
68,2021-05-01,CBRL,2676
69,2021-05-01,DHY,13839
70,2021-05-01,CROX,15826
71,2021-05-01,CSX,2278
72,2021-05-01,CVS,4796
73,2021-05-01,DHI,5286
74,2021-05-01,DAKT,112164
75,2021-05-01,DHR,8882
76,2021-05-01,DRI,2006
77,2021-05-01,DDOG,3440
78,2021-05-01,PLAY,8982
79,2021-05-01,ASHR,420
80,2021-05-01,DBEF,5637
81,2021-05-01,HDEF,83
82,2021-05-01,DE,6710
83,2021-05-01,DXCM,1751
84,2021-05-01,FANG,4645
85,2021-05-01,SOXL,105
