,date,ticker,value
0,2023-01-01,T,421672
1,2023-01-01,ABBV,8666
2,2023-01-01,AMGN,1323
3,2023-01-01,AAPL,155182
4,2023-01-01,BP,41669
5,2023-01-01,BANF,1109829
6,2023-01-01,BKH,3098
7,2023-01-01,CSCO,11596
8,2023-01-01,KO,12744
9,2023-01-01,DHR,800
10,2023-01-01,EPD,9930
11,2023-01-01,XOM,329821
12,2023-01-01,GD,1063
13,2023-01-01,GL,29966
14,2023-01-01,IWF,1816
15,2023-01-01,IWM,7175
16,2023-01-01,JPST,39893
17,2023-01-01,KTOS,20000
18,2023-01-01,LEVI,175980
19,2023-01-01,LMT,444
20,2023-01-01,MA,1329
21,2023-01-01,MCD,840
22,2023-01-01,MSFT,891
23,2023-01-01,NEM,390619
24,2023-01-01,OGE,23414
25,2023-01-01,OKE,6378
26,2023-01-01,PFE,17396
27,2023-01-01,PRU,6592
28,2023-01-01,SPY,2639
29,2023-01-01,TTE,9898
30,2023-01-01,BIV,34379
31,2023-01-01,BSV,62155
32,2023-01-01,VOO,1252
33,2023-01-01,VBR,36543
34,2023-01-01,VUG,1215
35,2023-01-01,VTV,1564
36,2023-01-01,VTI,3187
37,2023-01-01,VOD,30275
38,2023-01-01,WMT,3225
39,2022-03-01,T,30505
40,2022-03-01,ABBV,13227
41,2022-03-01,AMGN,2646
42,2022-03-01,AAPL,13340
43,2022-03-01,BP,41669
44,2022-03-01,BANF,2091433
45,2022-03-01,BKH,6046
46,2022-03-01,CSCO,22272
47,2022-03-01,KO,9120
48,2022-03-01,DE,544
49,2022-03-01,EPD,20460
50,2022-03-01,XOM,488483
51,2022-03-01,GD,2126
52,2022-03-01,GL,67642
53,2022-03-01,IWF,4345
54,2022-03-01,IWM,7175
55,2022-03-01,JPST,14278
56,2022-03-01,KTOS,40000
57,2022-03-01,LEVI,384960
58,2022-03-01,LMT,532
59,2022-03-01,MA,1897
60,2022-03-01,MCD,840
61,2022-03-01,MSFT,3719
62,2022-03-01,OGE,45628
63,2022-03-01,OKE,3813
64,2022-03-01,PFE,37621
65,2022-03-01,PAA,57400
66,2022-03-01,PRU,13184
67,2022-03-01,SPY,2703
68,2022-03-01,GLD,2672
69,2022-03-01,TSLA,670
70,2022-03-01,TTE,19796
71,2022-03-01,BIV,57305
72,2022-03-01,BSV,103748
73,2022-03-01,VEA,7265
74,2022-03-01,VOO,2504
75,2022-03-01,VBR,73876
76,2022-03-01,VUG,1214
77,2022-03-01,VTI,5801
78,2022-03-01,V,1231
79,2022-03-01,VOD,59346
80,2022-03-01,WMT,5492
81,2022-03-01,MO,7797
82,2022-03-01,AME,5400
