,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-06-02,0.028676214164094483,-0.25779367636842027,-0.010727063405972624,-0.25835935399822163,0.028086071087929966,-0.3512596056930217,0.09989994628648505,-0.5437139004096588,-0.11015488344039737,-0.10864886589492362,0.1600688188464432,0.32035282995469716,AMP,46.47999954223633,717300.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31999969482422,129.0,72.33000183105469,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-05,-0.0031491735373124627,-0.0469681593302042,-0.036245550894066114,-0.11670907432427795,-0.0002775471912451951,-0.22190123379716112,0.06892968340397708,-0.4525320939722844,-0.07828396328982457,-0.07695708642845145,0.1928349661789388,0.3586907777123154,AMP,45.220001220703125,858600.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.649999618530273,127.12000274658205,72.5999984741211,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-06,-0.005843007057579404,-0.32379637618636753,-0.035293633847864915,-0.42016876355149224,-0.0009674004640186166,-0.48887344590927306,0.06748623680348834,-0.6436833391444072,-0.07210790505529663,-0.03892940405162881,0.18049104208486155,0.37535946835556255,AMP,45.209999084472656,559800.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34000015258789,126.80999755859376,72.5,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-07,-0.0054824800943788395,-0.3342751886691227,-0.031017443353667625,-0.445477517057284,0.0014009261650612722,-0.5055440595967036,0.06957824132557963,-0.6607491629835106,-0.07386986961053077,-0.06328553535723991,0.1479603776171894,0.36052927980027305,AMP,45.349998474121094,531800.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799999237060547,125.86000061035156,70.81999969482422,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-08,-0.011411984733195914,0.33474176823109547,-0.03239630176338451,0.18649571575220497,-0.003458869207887465,0.061987005261858505,0.06415194052114435,-0.27863892213683306,-0.06575155028559987,-0.08213414290158871,0.16603941341658723,0.36218732064503767,AMP,45.16999816894531,1132700.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350000381469727,125.75,70.3499984741211,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-09,-0.02068095070181629,0.08911548319288996,-0.04132464118124218,-0.1155599811330643,-0.017412342826225148,-0.19541971307519773,0.04912910579828192,-0.4634215619150979,-0.054957394847677365,-0.05316291272404283,0.18909816384543365,0.36944810967981523,AMP,44.58000183105469,843800.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1200008392334,125.3499984741211,71.62999725341797,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-12,-0.03260147900949601,-0.172365997683559,-0.058310504137625965,-0.33855474157924,-0.03912946461883695,-0.40121737402358465,0.025675839086308154,-0.603681659695755,-0.029573524356212966,-0.019257225427712688,0.2402567583415458,0.4087575026972674,AMP,43.619998931884766,622700.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.959999084472656,123.98999786376952,70.36000061035156,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-13,-0.06759844823849155,1.1282278790845675,-0.1023331342671719,1.0499508330869258,-0.08865666751039135,0.901789872346398,-0.02793281228648731,0.2615938461451651,0.015473872828915214,0.07180853909271456,0.2976304975080877,0.49468082162822635,AMP,41.36000061035156,1987400.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809999465942383,122.5500030517578,68.55999755859375,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-14,-0.04954880085449615,0.5798753630698322,-0.09116677610969574,0.6568120391070774,-0.08139875615142242,0.5922962956628448,-0.020914398199772945,0.047571058404799374,0.006237963522781387,0.04990398275258956,0.3097408769886443,0.4815259008607049,AMP,41.68000030517578,1655100.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.459999084472656,123.5,69.13999938964844,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
2006-06-15,-0.03312368303388806,1.1881038402208328,-0.08115209834893146,1.8415342556744272,-0.07513556798803657,1.903277496978469,-0.015175998092062359,0.9388268240431901,0.016924888475804423,0.06174016937983029,0.3110846007085062,0.498212093708605,AMP,41.95000076293945,3080100.0,0.73,0.75,-0.02,-2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999618530272,126.12000274658205,69.5,75.73999786376953,19100.0,5.09,5.04,5.09,5.12
