,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2022-02-23,-0.02050524922407056,-0.2410284698599491,-0.009687697762306711,-0.20800501432664756,0.0021277501019456263,0.03460040094745777,0.02436600679270172,0.17390943695333594,0.18483780828574892,0.3259085620499489,0.18874559964461746,0.5826494630131636,NE,25.59000015258789,353800.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,31.020000457763672,421.9500122070313,92.0999984741211,96.83999633789062,37660.0,2.13,2.11,2.13,1.91
2022-02-24,-0.015063837986006419,-0.2899377906625596,-0.0008268101479876624,-0.19977447251185215,0.009950666235871737,-0.024611373887680782,0.03173538590777305,0.11369601856712631,0.22808374725189773,0.2994569087561578,0.19937933486212223,0.6377036499682416,NE,25.780000686645508,335900.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,2.942655050990112e-06,0.0,0.0,30.31999969482422,428.2999877929687,92.80999755859376,99.08000183105467,38360.0,2.13,2.11,2.13,1.91
2022-02-25,-0.002670766282791834,-0.0300354319978196,0.013964285244741617,0.21021685829227071,0.024201003385900376,0.45373903484385875,0.04581960029073123,0.6745043933965473,0.1859219863744963,0.3186687844512117,0.25248670401392537,0.6159144095157871,NE,26.13999938964844,508400.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,27.59000015258789,437.75,91.58999633789062,97.93000030517578,39202.08984375,2.13,2.11,2.13,1.91
2022-02-28,-0.012354474606728378,0.49164260085761796,0.001811334634267351,0.6813201988584054,0.011693976453617614,1.0452191117318959,0.032405716763036024,1.3773406834605864,0.16040299816588588,0.2991088521152985,0.2514529215578656,0.6543975841334011,NE,25.809999465942383,730500.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,30.149999618530273,436.6300048828125,95.72000122070312,100.98999786376952,42000.0,2.13,2.11,2.13,1.91
2022-03-01,0.02665131685759044,0.1691576280354143,0.03932363195630442,0.3125181765982357,0.050952888336595004,0.6188747620113375,0.07149636896846204,0.8964449065569091,0.15373137897466904,0.2410447488199703,0.161194094222171,0.6082089440704159,NE,26.799999237060547,586700.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,33.31999969482422,429.9800109863281,103.41000366210938,104.97000122070312,44240.0,2.13,2.11,2.13,1.91
2022-03-02,0.06579663081331781,0.3507049794752811,0.08308834714606798,0.6433121019108281,0.09716913146010461,1.0477791073135827,0.11856947697772126,1.4210627339326274,0.15642860957554405,0.20178576878138954,0.12285716193062912,0.5546428135463171,NE,28.0,756800.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,2.511285890347777e-05,0.0,0.0,30.739999771118164,437.8900146484375,110.5999984741211,112.93000030517578,43925.0,2.13,2.11,2.13,1.91
2022-03-03,0.09559373771023827,0.2149622408001415,0.13020031238344262,0.47846416431204364,0.1482916597906931,0.8244247787610619,0.1708926454043341,1.1790278086057646,0.024539853769938835,0.15780507989216397,0.0800954454413132,0.483299258058288,NE,29.34000015258789,687200.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,3.8656859436884145e-05,0.0,0.0,30.479999542236328,435.7099914550781,107.66999816894533,110.45999908447266,42080.0,2.13,2.11,2.13,1.91
2022-03-04,0.10432384296960058,0.4348525942096096,0.16042608968815356,0.9668662590186827,0.18539883700974416,1.4880081125527478,0.20829840818234382,1.9161227808150183,-0.013852245399779473,0.1329155283594814,0.041886559054961525,0.41820581902381493,NE,30.31999969482422,929600.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,31.979999542236328,432.1700134277344,115.68000030517578,118.11000061035156,39545.0,2.13,2.11,2.13,1.91
2022-03-07,0.11889736662529667,0.871877180739707,0.2004701712373046,1.989643133455995,0.2356675700164903,2.931992760335761,0.2595188261688868,3.6991737817496206,-0.06159193848192157,0.06822488495964629,-0.030638007518303256,0.3196462091174639,NE,31.65999984741211,1532800.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,0.0,0.0,0.0,36.45000076293945,419.4299926757813,119.4000015258789,123.20999908447266,37540.0,2.13,2.11,2.13,1.91
2022-03-08,0.06933426163336286,0.1269214089529225,0.1664513526221098,0.8972174900624645,0.20761446558619776,1.5046298738619674,0.2315502003683556,2.027044984370989,0.027419367144184692,0.09225808420488901,0.002903230728641626,0.28322576707409275,NE,31.0,1002300.0,-0.35,0.01,-0.36,-3600.0,-0.0642238853289012,0.6593299964453496,0.5929348922556659,0.0,5.2387283185228946e-06,0.0,0.0,35.130001068115234,416.25,123.6999969482422,127.9800033569336,38505.0,2.13,2.11,2.13,1.91
