,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2013-01-23,0.01644286390468561,-0.36786892099972784,0.08161855923431699,-0.2684285691631058,0.2693052071871977,-0.23116409848337283,0.2823974235712592,-0.09463747323784949,-0.03536665033682462,-0.07268007116477482,-0.15931213160383884,0.7751459969566588,META,30.81999969482422,48899800.0,0.12,0.11,0.01,9.0909,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,12.460000038146973,149.3699951171875,95.2300033569336,112.8000030517578,19100.0,1.98,0.85,1.98,0.27
2013-01-24,0.02439024543575149,-0.3690726129644526,0.0866246344882879,-0.34183013586984806,0.2739677344205559,-0.3080753639498101,0.28399096629493226,-0.1918680284108002,-0.09555982370158078,-0.10038612763488586,-0.15444013027166648,0.7554698039646954,META,31.079999923706055,43845100.0,0.12,0.11,0.01,9.0909,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,12.6899995803833,149.41000366210938,95.9499969482422,113.27999877929688,19100.0,1.98,0.85,1.98,0.27
2013-01-25,0.03255077506220601,0.03529233808713211,0.0981512115263228,-0.17454365657702361,0.2872302212364317,-0.13929626560694044,0.2936303262628546,-0.0035430188461866153,-0.09194678001582468,-0.10779966478076608,-0.16550415564931975,0.8135700412988742,META,31.540000915527344,54363600.0,0.12,0.11,0.01,9.0909,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,12.890000343322754,150.25,95.87999725341795,113.27999877929688,19100.0,1.98,0.85,1.98,0.27
2013-01-28,0.05012940299432761,0.1871292685179265,0.1241518212003161,-0.09969540568226093,0.3186382286245523,-0.05658168646593567,0.3219936962534183,0.08734138212685412,-0.10532805220413599,-0.14290117408553005,-0.1792424201838949,0.7838003077134186,META,32.470001220703125,59682500.0,0.12,0.11,0.01,9.0909,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,13.56999969482422,150.07000732421875,96.44000244140624,113.4800033569336,19100.0,1.98,0.85,1.98,0.27
2013-01-29,-0.007185939639976681,0.3280793610063168,0.0628603285845034,0.10533135655966655,0.245399058356603,0.14626911840378465,0.24492348649164705,0.3197931863137422,-0.06950312547466897,-0.12049369540454746,-0.14972395171403674,0.8911983699510395,META,30.790000915527344,72976500.0,0.12,0.11,0.01,9.0909,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,13.3100004196167,150.66000366210938,97.56999969482422,114.36000061035156,19100.0,1.98,0.85,1.98,0.27
2013-01-30,4.571461148713777e-05,0.4520582200458063,0.072925004106586,0.3307217667255689,0.25910201486140305,0.3751196810074769,0.2543162219872587,0.5718986579901978,-0.08610757214360043,-0.13444298611915417,-0.17157492476382674,0.8316261728530436,META,31.239999771118164,87682100.0,0.17,0.15,0.02,13.3333,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,14.31999969482422,150.07000732421875,97.94000244140624,114.9000015258789,19100.0,1.98,0.85,1.98,0.27
2013-01-31,-0.00940985368775116,1.392023389696602,0.058867743761943994,1.7123709320102642,0.24394910407454484,1.923448557552265,0.23534023200559587,2.3557798507726364,-0.08779855886202337,-0.13976759159737184,-0.15913493796068345,0.8702388470896187,META,30.979999542236328,190744900.0,0.17,0.15,0.02,13.3333,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,14.279999732971191,149.6999969482422,97.48999786376952,115.5500030517578,19100.0,1.98,0.85,1.98,0.27
2013-02-01,-0.0446219756401557,0.009821870535799849,0.013810723879965188,0.20638048898928238,0.19010975613535436,0.308164750581577,0.1777392722278282,0.49790931323896137,-0.07938105413187668,-0.10898082142635801,-0.12108982297007231,0.880592018441938,META,29.729999542236328,85856700.0,0.17,0.15,0.02,13.3333,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,12.899999618530272,151.24000549316406,97.7699966430664,116.76000213623048,19100.0,1.98,0.85,1.98,0.27
2013-02-04,-0.08419434996399117,0.004454000778351038,-0.04219431455172961,0.27923293649956404,0.12160846727362006,0.40413542864636964,0.10671714576632066,0.5971105445499632,-0.0071149327142241425,-0.055496312323683794,-0.05691925815471233,1.0540732986396284,META,28.11000061035156,92362200.0,0.17,0.15,0.02,13.3333,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,14.670000076293944,149.5399932861328,96.16999816894533,115.5999984741211,19100.0,1.98,0.85,1.98,0.27
2013-02-05,-0.05416118706625772,-0.47330597528674245,-0.025552062108686123,-0.33968092790592036,0.13853599465268404,-0.27127187108692885,0.12995388287096754,-0.12679607418839367,-0.004888246949441011,-0.09706699855243983,0.1997207172696569,1.011173173940076,META,28.63999938964844,47948200.0,0.17,0.15,0.02,13.3333,0.7495268138801262,0.3299684542586751,0.040378548895899,0.0,0.0,0.0,0.0,13.720000267028809,151.0500030517578,96.63999938964844,116.5199966430664,19100.0,1.98,0.85,1.98,0.27
