Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-11-01,-0.017056208721281187,-0.04097094784071784,-0.0187764415931507,0.2719148313419196,0.06617590709757247,0.13871756230014878,0.11187501970441865,0.08258604146412649,0.0,0.0,0.0,0.0,META,567.1599731445312,15267400.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.8,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,-0.016905287103460447,-0.1058264628071239,-0.018932028458236296,0.2633660744577855,0.06477610827385959,0.1392724328881375,0.11067587876933654,0.08161018043839008,0.0,0.0,0.0,0.0,META,567.1599731445312,15267400.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.8,0.0249999999999999,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-03,-0.015420508363843344,-0.1342887022001674,-0.01914863384949547,0.25548976276769014,0.06337998026568888,0.1398278444908189,0.10969760686702512,0.08432374394743225,0.0,0.0,0.0,0.0,META,567.1599731445312,15267400.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.022431889540111695,-0.3239909267558938,-0.029928485546152336,0.0015329568373393361,0.05000557597297618,-0.10325110312299712,0.09610571081506536,-0.14357086791742174,0.0,0.0,0.0,0.0,META,560.6799926757812,12028425.0,6.03,5.25,0.78,14.8571,0.8183005247727216,0.4274557146024785,0.3865086599817685,0.0018833360642307,3.440930689824676e-05,0.9,1.0,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
