,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2001-03-05,0.049180387347632915,1.477101671131522,0.0001303007901908816,0.16932934283185094,-0.14641364538196386,0.3984439328504932,-0.28199684247488593,0.5471852457797278,-0.12499984074386228,-0.4437500280793716,0.14500013176349924,0.07874998080544438,ISRG,1.7777780294418335,1248300.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1200008392334,124.73999786376952,28.600000381469727,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-06,0.0211762778285548,-0.26338568072214663,-0.03313860323748475,-0.6222143301074314,-0.17038372125287146,-0.5722567241533375,-0.3039574386098421,-0.5249054028906396,-0.03225773852023017,-0.36129021540391126,0.17677462761415907,0.20000041530984358,ISRG,1.7222219705581665,382950.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88999938964844,126.08000183105467,28.299999237060547,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-07,0.040094317398215146,-0.8376687116564417,-0.017543921016158207,-0.9114311599862539,-0.15322582219009198,-0.904740037185547,-0.2923336116895584,-0.8935477814631704,-0.047618865966796764,-0.3549205916268485,0.16825376238141732,0.16317490168980187,ISRG,1.75,85050.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1200008392334,126.9800033569336,28.950000762939453,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-08,0.018779221219861218,-0.8218085106382979,-0.03188047795912592,-0.8988865785766986,-0.16203647876377825,-0.8982392979692861,-0.30300106758013434,-0.8859265238173311,-0.04838691926272809,-0.3225803615895152,0.19870963231581262,0.20645197685755123,ISRG,1.7222219705581665,90450.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.290000915527344,127.12000274658205,28.489999771118164,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-09,0.01278344612197263,-0.6764395139989435,-0.027090260982559032,-0.8235976009273727,-0.1526447714768327,-0.8215499660095174,-0.29906309828139666,-0.7982767067231492,-0.1004014807273258,-0.2417672873315858,0.1887550926199133,0.17204823835474237,ISRG,1.7291669845581057,157500.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6200008392334,123.36000061035156,27.799999237060547,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-12,-0.091759052287973,-0.462768387391503,-0.12895618804754222,-0.7449650845056168,-0.2373171070172427,-0.7386419290714759,-0.37414825251105754,-0.7082085639757226,-0.07207193692760239,-0.0010813118019494805,0.32468428231640734,0.3261256189860535,ISRG,1.5416669845581057,226800.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31999969482422,118.08000183105467,28.0,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-13,-0.10585455319808744,0.1377708978328174,-0.1480410659671706,-0.5148206462212487,-0.2516457000859855,-0.51138661641695,-0.38995496790904577,-0.4521474467365573,-0.15740736325581872,-0.08148129781087243,0.34962940216064453,0.34814802805582645,ISRG,1.5,425250.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.549999237060547,120.0199966430664,27.450000762939453,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-14,-0.054852067013949,-0.06267806267806263,-0.11345623485438051,-0.7466443857473991,-0.218392352034798,-0.7573372495926938,-0.36640613134374667,-0.7270404212482577,-0.15625027301047212,-0.05571452109173536,0.2857138696983281,0.30857134098912176,ISRG,1.555556058883667,211500.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61000061035156,117.6500015258789,26.450000762939453,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-15,0.017565199162371783,0.593958756898054,-0.04661005651282134,-0.5470913327299686,-0.15733610570993184,-0.596509486830518,-0.3204661072785677,-0.5438191568800489,-0.20000034332268868,-0.1333338006336594,0.213332993825341,0.2666663138072367,ISRG,1.6666669845581057,352800.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.559999465942383,117.68000030517578,26.649999618530273,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
2001-03-16,0.025015311532942057,0.05584551148225475,-0.04210726568446768,-0.6472311510762094,-0.150843119248551,-0.7030669383701218,-0.319738474940219,-0.6623053727981201,-0.20833378632854738,-0.1199999341964848,0.10666621081043037,0.24000001144408944,ISRG,1.6666669845581057,260100.0,-0.02,-0.03,0.01,33.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.90999984741211,115.01000213623048,26.700000762939453,75.73999786376953,19100.0,5.14,4.76,5.14,4.23
