,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2000-12-19,-0.019131339950226103,-0.37266868674697085,0.095835005851176,-0.39015358844591674,0.2556954045941981,0.2070772804942433,0.46510133421918415,0.07484905528068694,0.033210342593595676,-0.014022144650629342,-0.09254610415434106,-0.1607380202481442,MET,30.191621780395508,4417763.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.170000076293945,130.015625,28.799999237060547,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-20,-0.024485550753866762,-0.3086014313943153,0.07436908471690204,-0.5503746641944313,0.23417232822249898,-0.11494858361033485,0.4399730645160748,-0.1197986671020818,0.016822435289833404,0.009345797383240706,-0.10429903479561486,-0.14317755190989634,MET,29.801692962646484,3256717.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.739999771118164,126.25,25.670000076293945,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-21,-0.033088191459158915,0.005374510394755073,0.05066919740845129,-0.38896081955487943,0.20891754225414813,0.2098030385722098,0.40990948763315466,0.23667881946961253,0.060836452645668615,-0.005627456006857545,-0.0904943201413686,-0.11422060111864307,MET,29.300357818603516,4488561.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65999984741211,127.125,26.049999237060547,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-22,-0.0028856342077969743,-0.4234897403707913,0.07973751030719625,-0.6831979719573855,0.24268930076354797,-0.3753614506656877,0.4490465197431744,-0.34595078664194506,-0.03867404534278873,-0.010828707472612109,-0.11307554209748705,-0.15108652813572188,MET,30.247325897216797,2327365.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.549999237060547,130.9375,26.18000030517578,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-26,-0.0041994853358758195,-0.4905755541363693,0.07319647711304537,-0.7425634992430742,0.23540583505358956,-0.49457191778972914,0.4400796948590625,-0.4657572775956392,-0.06826570422016909,-0.04059041872550595,-0.10405901028516762,-0.14568265230409427,MET,30.191621780395508,1887877.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.729999542236328,132.34375,26.649999618530273,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-27,0.010005259980845976,-0.5550310149860022,0.07852784139037726,-0.8218703612073232,0.24388397329852654,-0.6522657060600832,0.44947447544259134,-0.6295341131568286,-0.04014593546061107,-0.052554698461385496,-0.09489047811108664,-0.12963506449971196,MET,30.52584648132324,1299276.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13999938964844,133.3125,26.450000762939453,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-28,0.035808322129218306,-0.5413492454841753,0.09808519050320241,-0.8293543493441341,0.26970579221249924,-0.6684770523081588,0.47991559035264525,-0.6403588765611126,-0.035587199453123275,-0.057366553333124126,-0.11174374535625431,-0.133096125954681,MET,31.30570411682129,1239473.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56999969482422,133.71875,25.850000381469727,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2000-12-29,0.027253668104711234,-0.6130246013660005,0.08836486179416389,-0.8810559243298689,0.25962210986269857,-0.7722403005098575,0.46846193971635774,-0.7493404400893972,-0.0482143004543929,-0.0765714275232432,-0.12714283486891775,-0.12171427400954893,MET,31.19429588317871,848456.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.850000381469727,131.1875,26.799999237060547,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2001-01-01,0.027253668104711234,-0.6130246013660005,0.08836486179416389,-0.8810559243298689,0.25962210986269857,-0.7722403005098575,0.46846193971635774,-0.7493404400893972,-0.0482143004543929,-0.0765714275232432,-0.12714283486891775,-0.12171427400954893,MET,31.19429588317871,848456.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.850000381469727,131.1875,26.799999237060547,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
2001-01-02,-0.004444454748987111,0.30986638544883266,0.053650970282249355,-0.6093804656536771,0.21921456915435616,-0.25562856552422586,0.42050460637207565,-0.16694709199567062,-0.0441176609431998,-0.0441176609431998,-0.10323527625308315,-0.08588234220392565,MET,30.30303001403809,2783345.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.989999771118164,128.8125,27.200000762939453,75.73999786376953,19100.0,5.16,4.86,5.16,4.76
