,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2014-02-28,0.022716391292766563,-0.00911209167248247,0.07698935641640443,-0.42413719414467355,0.056200055725274915,-0.37380475048487743,0.11804272691163682,-0.5851514879109043,-0.03382437762214918,-0.09765406522799369,-0.04800868327492491,-0.08565192042329195,NWSA,18.329999923706055,2515100.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.0,186.2899932861328,102.58999633789062,109.06999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-01,0.022716391292766563,-0.00911209167248247,0.07698935641640443,-0.42413719414467355,0.056200055725274915,-0.37380475048487743,0.11804272691163682,-0.5851514879109043,-0.03382437762214918,-0.09765406522799369,-0.04800868327492491,-0.08565192042329195,NWSA,18.329999923706055,2515100.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.0,186.2899932861328,102.58999633789062,109.06999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-03,0.0060279507657169575,0.3368031004619859,0.06248660558530856,-0.18225774140872095,0.04325134691496585,-0.10683338844865697,0.09848885482252785,-0.4094351942450538,-0.016004464795577378,-0.07450332886004662,-0.029801373648843055,-0.07064021122306197,NWSA,18.1200008392334,3592200.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,16.0,184.97999572753903,104.91999816894533,111.1999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-04,0.015772840435742487,0.1782543630273045,0.07612824969750613,-0.2862385362537799,0.05842422838407365,-0.20511291457480213,0.10859324929231422,-0.481886736332143,-0.057608667821649195,-0.09619567904670712,-0.04945651447164523,-0.08206523153191503,NWSA,18.399999618530273,3160600.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.100000381469728,187.5800018310547,103.33000183105467,109.3000030517578,19100.0,2.72,1.64,2.72,0.4
2014-03-05,0.007392220927490423,-0.12743818957880318,0.06707608567856443,-0.4662746351141037,0.05187186617097292,-0.4114505655147938,0.09585573093033883,-0.6202096114761029,-0.04754092722161829,-0.08251357292273576,-0.034972645701117466,-0.06502725007217702,NWSA,18.299999237060547,2321700.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,13.890000343322754,187.75,101.4499969482422,107.76000213623048,19100.0,2.72,1.64,2.72,0.4
2014-03-06,0.0037653228073066015,-0.26718231068839576,0.06254362877044477,-0.5596786693830953,0.050058439539573174,-0.5150843343937362,0.09375575525062473,-0.6808598008905555,-0.048687158838416345,-0.0765865138561882,-0.03610502311929742,-0.07221015057932578,NWSA,18.280000686645508,1897600.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.210000038146973,188.17999267578125,101.55999755859376,108.0999984741211,19100.0,2.72,1.64,2.72,0.4
2014-03-07,-0.01562501310403619,-0.045952146122702556,0.03826085689282679,-0.41698419308921614,0.028305669148921197,-0.3540595099233422,0.07068841019362615,-0.5766668011280084,-0.011166988533969913,-0.05360128937194664,-0.01284196226665868,-0.04857615518128966,NWSA,17.90999984741211,2501200.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.109999656677246,188.2599945068359,102.58000183105467,109.0,19100.0,2.72,1.64,2.72,0.4
2014-03-10,-0.021872531636138292,-0.2433086766855217,0.02641161407869977,-0.5298328930959016,0.01938776823939118,-0.49638827325820634,0.0609671248313879,-0.67004219968083,-0.011824380017731007,-0.0422297291854945,-0.005067576093919723,-0.03490995671414099,NWSA,17.760000228881836,1937800.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.199999809265137,188.16000366210935,101.12000274658205,108.08000183105467,19100.0,2.72,1.64,2.72,0.4
2014-03-11,-0.019845081910279113,-0.20625240908750953,0.020925752277433658,-0.5046718168064778,0.016355758075905627,-0.48084642606707584,0.05721519676849304,-0.6636545237651239,-0.011292990735734754,-0.027103307004525456,-0.004517217834087539,-0.022021423478805868,NWSA,17.709999084472656,1971000.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.800000190734863,187.22999572753903,100.02999877929688,108.5500030517578,19100.0,2.72,1.64,2.72,0.4
2014-03-12,-0.010935883792572673,0.175227187699883,0.024712635549228826,-0.2907681496958517,0.022929371913461775,-0.25572015384523933,0.06363446222044988,-0.5248503979978241,-0.014021312454836843,-0.030846844610991297,-0.022434078532914015,-0.03028597927590282,NWSA,17.829999923706055,2782300.0,0.31,0.2,0.11,55.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.470000267028809,187.27999877929688,97.98999786376952,108.0199966430664,19100.0,2.72,1.64,2.72,0.4
