Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1999-10-01,14.0,14.25,14.0,14.125,8.62631893157959,3162400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-04,14.125,14.125,14.0,14.0,8.54997444152832,533400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-05,14.0,14.125,14.0,14.125,8.62631893157959,270600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-06,14.125,14.875,14.125,14.875,9.084348678588867,205400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-07,14.875,14.875,14.0625,14.125,8.62631893157959,214200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-08,14.1875,14.1875,14.0625,14.0625,8.58814525604248,65600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-11,14.0625,14.125,14.0,14.0625,8.58814525604248,77500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-12,14.0625,14.125,14.0,14.125,8.62631893157959,49200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-13,14.125,14.375,14.0,14.0625,8.58814525604248,49900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-14,14.0,14.0625,13.25,13.625,8.320961952209473,430900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-15,13.125,13.1875,12.6875,13.0625,7.97743558883667,158200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-18,13.0,13.0,12.5,12.8125,7.824758052825928,83800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-19,12.75,13.25,12.75,13.25,8.09194278717041,58200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-20,13.375,13.5,13.125,13.125,8.015600204467773,62600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-21,13.125,13.4375,13.0,13.4375,8.20645523071289,98200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-22,13.375,13.5625,13.3125,13.5,8.244619369506836,191200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-25,13.4375,13.9375,13.4375,13.9375,8.511809349060059,153100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-26,13.8125,14.125,13.8125,14.0,8.54997444152832,65600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-27,14.0,14.1875,14.0,14.0625,8.58814525604248,100900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-28,14.1875,14.5,14.125,14.125,8.62631893157959,255300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-29,14.125,15.25,14.125,15.25,9.31337070465088,123200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-01,15.0,15.0,14.625,14.75,9.008012771606444,41800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-02,14.75,14.875,14.3125,14.75,9.008012771606444,66600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-03,14.6875,14.875,14.6875,14.75,9.008012771606444,18500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-04,14.875,15.125,14.5,14.9375,9.122522354125977,72100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-05,15.0,15.875,14.875,15.75,9.61872386932373,122900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-08,15.875,17.375,15.8125,16.625,10.153099060058594,240000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-09,16.75,16.75,16.125,16.125,9.847740173339844,42400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-10,16.0,16.125,15.8125,16.0625,9.809571266174316,59900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-11,16.0625,16.25,16.0625,16.125,9.847740173339844,20000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-12,16.25,18.5,16.25,18.0,10.99282455444336,248500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-15,18.1875,18.1875,17.5,17.6875,10.801983833312988,99200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-16,17.6875,17.6875,17.375,17.4375,10.649298667907717,95300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-17,17.6875,18.25,17.25,17.5,10.687472343444824,107900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-18,17.5,17.5,17.25,17.25,10.534795761108398,67500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-19,17.25,17.75,17.1875,17.625,10.763811111450195,31200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-22,17.5625,17.875,17.5625,17.8125,10.878321647644045,36500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-23,17.8125,19.375,17.8125,19.125,11.67988395690918,65500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,19.0,19.0,18.375,18.5625,11.336352348327637,53800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,18.5,18.5,18.375,18.4375,11.260017395019531,2600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-29,18.375,18.375,17.875,18.125,11.06916618347168,20200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-30,18.1875,18.5,18.1875,18.375,11.221844673156738,38100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01,18.375,18.625,18.25,18.5625,11.336352348327637,43800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-02,18.5625,19.0,18.5625,19.0,11.60353660583496,33200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,19.125,19.375,19.0625,19.1875,11.718052864074709,62000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-06,19.1875,19.1875,18.25,18.375,11.221844673156738,38200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-07,18.5,19.0,18.4375,18.625,11.374526977539062,112500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-08,18.5,18.5,18.0,18.1875,11.107333183288574,27700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-09,18.25,18.375,18.125,18.25,11.145503997802734,15500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-10,18.125,18.125,17.625,17.625,10.763811111450195,22400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-13,17.75,18.0,17.4375,17.4375,10.649298667907717,44500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-14,17.25,17.25,17.0625,17.125,10.458456039428713,19400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-15,17.125,17.125,16.875,17.125,10.458456039428713,11100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-16,17.0625,17.25,16.8125,16.8125,10.267607688903809,90700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,16.6875,17.25,16.6875,17.125,10.458456039428713,37300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-20,17.0,17.0,16.8125,16.9375,10.343947410583496,31300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-21,16.9375,17.0625,16.875,17.0,10.38211727142334,11800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-22,17.125,17.375,17.125,17.1875,10.496623039245604,6300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-23,17.1875,17.25,17.0,17.125,10.458456039428713,3700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-27,17.0625,17.125,17.0625,17.125,10.458456039428713,2400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-28,17.0625,17.625,17.0625,17.375,10.611133575439451,65600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,17.4375,17.4375,17.125,17.25,10.534795761108398,9600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-30,17.125,17.375,17.125,17.3125,10.57296371459961,5100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-31,17.25,17.375,17.1875,17.1875,10.496623039245604,13000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,17.4375,17.5,16.625,16.625,10.153099060058594,64600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,16.625,16.625,15.625,15.875,9.695059776306152,81900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,15.75,15.75,15.0,15.75,9.61872386932373,38100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,15.75,16.25,15.75,16.0,9.771407127380373,41200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,15.875,16.25,15.75,15.875,9.695059776306152,34700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,16.5,16.5,16.0,16.0,9.771407127380373,94200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,16.125,16.875,16.0,16.4375,10.038589477539062,39700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,16.5,17.125,16.5,17.125,10.458456039428713,25100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,17.25,17.5,16.875,16.9375,10.343947410583496,62000,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,17.0,17.75,16.875,17.5,10.687472343444824,183100,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,17.75,18.25,17.75,18.0,10.99282455444336,77300,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,18.0,18.375,17.9375,18.25,11.145503997802734,34500,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,18.25,18.25,17.375,17.5,10.687472343444824,42200,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,17.4375,17.5,17.25,17.375,10.611133575439451,16000,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,17.5,17.5,17.0,17.125,10.458456039428713,10700,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,17.125,17.5,17.0625,17.25,10.534795761108398,19200,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,17.25,17.5,17.25,17.4375,10.649298667907717,16600,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,17.4375,18.0,17.4375,17.5,10.687472343444824,33600,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,17.625,17.625,17.3125,17.375,10.611133575439451,3900,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,17.125,17.5,17.125,17.5,10.687472343444824,53900,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,17.375,17.75,17.375,17.75,10.840149879455566,15400,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,18.0,18.125,17.875,17.9375,10.954654693603516,92700,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,18.0625,18.125,17.9375,18.0,10.99282455444336,35200,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,18.125,18.5625,18.125,18.4375,11.260017395019531,51500,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,18.4375,18.5625,18.375,18.5,11.29818344116211,25200,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,18.5,18.875,18.5,18.5625,11.336352348327637,45300,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,18.75,18.75,18.375,18.375,11.221844673156738,9100,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,18.5,18.5,17.875,17.875,10.91648769378662,9700,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,17.875,18.0,17.875,17.9375,10.954654693603516,24700,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,18.0625,18.0625,17.875,18.0,10.99282455444336,7100,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,17.875,18.0,17.875,17.875,10.91648769378662,4900,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,17.875,18.5,17.875,18.5,11.29818344116211,69000,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,18.5,18.6875,18.3125,18.375,11.221844673156738,28100,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,18.375,18.5625,18.375,18.5,11.29818344116211,5000,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,18.625,18.8125,18.5625,18.5625,11.336352348327637,10700,0.27,0.26,0.01,3.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
