,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-07-17,0.023015871946189974,0.23126977873238194,0.056154166749480094,0.2607568184716665,-0.00515714359837405,0.1542246512584719,-0.007086139674457292,0.0639242884963613,-0.06668960375567412,0.058379118431882926,0.0,0.0,KEYS,145.60000610351562,1384000.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.5,14.479999542236328,556.9400024414062,82.8499984741211,85.08000183105469,64730.0,3.87,3.71,3.87,3.97
2024-07-18,-0.013291981288265583,-0.16204567779960702,0.022561751866549278,-0.10489283626581129,-0.03459679855387664,-0.18560163063454405,-0.03822863005320442,-0.2501496649683983,-0.01948282053782291,0.0810485507338814,0.0,0.0,KEYS,141.14999389648438,974900.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.5,15.93000030517578,552.6599731445312,82.81999969482422,85.11000061035156,63650.0,3.87,3.71,3.87,3.97
2024-07-19,-0.039391202909782964,-0.05590251518626045,-0.004734921660772021,0.018959384157916974,-0.059191267803843615,-0.07690723619460883,-0.06440592981914724,-0.14821334339936598,-0.0006549952102503642,0.1122271769484331,0.0,0.0,KEYS,137.39999389648438,1105700.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.5,16.520000457763672,548.989990234375,80.12999725341797,82.62999725341797,67480.0,3.87,3.71,3.87,3.97
2024-07-21,-0.03689985164603466,-0.09445198427555218,-0.005071238742259852,0.008240146626585563,-0.05813934210866937,-0.07651918269168306,-0.06494889466321875,-0.14472352609778008,-0.010553107806792195,0.12168851501769207,0.0,0.0,KEYS,137.39999389648438,1105700.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,16.520000457763672,548.989990234375,80.12999725341797,82.62999725341797,67480.0,3.87,3.71,3.87,3.97
2024-07-22,-0.015028116401049204,-0.23183457561913923,0.014548622143078812,-0.17406620982530638,-0.037676083650960326,-0.23423603971249365,-0.04618742061547246,-0.2932757013627016,-0.004919344144017956,0.055539775060679863,0.0,0.0,KEYS,140.25999450683594,912800.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,14.90999984741211,554.6500244140625,79.77999877929688,82.4000015258789,68340.0,3.87,3.71,3.87,3.97
2024-07-23,-0.016406849693361494,-0.1582250508264828,0.006074846726640655,-0.14252012461956814,-0.044295570009190176,-0.2003153691124879,-0.05417039868626907,-0.2619555375293375,-0.04771142830359032,0.07149527253829091,0.0,0.0,KEYS,139.1699981689453,952300.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,14.720000267028809,553.780029296875,76.95999908447266,81.01000213623047,65565.0,3.87,3.71,3.87,3.97
2024-07-24,-0.025630211643719685,0.047595137420718914,-0.01686628100058238,0.014935181313101212,-0.0651480483839376,-0.02348599806869913,-0.07613916405384553,-0.12274692590501628,-0.06831390668183224,0.08147658933370416,0.0,0.0,KEYS,135.99000549316406,1132600.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,18.040000915527344,541.22998046875,77.58999633789062,81.70999908447266,65700.0,3.87,3.71,3.87,3.97
2024-07-25,-0.01657256979966191,0.16013490725126484,-0.01706341926775135,0.09138235842826718,-0.06484838088464996,0.05584878056699638,-0.0772319648345303,-0.04865321596342095,-0.09625433725663157,0.05313121828781986,0.0,0.0,KEYS,135.88999938964844,1228500.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,18.459999084472656,538.4099731445312,78.27999877929688,82.37000274658203,64695.0,3.87,3.71,3.87,3.97
2024-07-26,0.004447831665451829,-0.212443304796173,0.0009884093165407326,-0.2747862095930947,-0.046760514828908674,-0.2983044435273077,-0.06066186223012163,-0.3677471780653058,-0.10968203284123734,0.0536128161485625,0.0,0.0,KEYS,138.39999389648438,816100.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,16.389999389648438,544.4400024414062,77.16000366210938,81.12999725341797,67414.7890625,3.87,3.71,3.87,3.97
2024-07-29,-0.003369901140157961,-0.4732337590060617,-0.007213403209883557,-0.5520236389684814,-0.05329928849669473,-0.567437798829324,-0.06849954899659833,-0.6117439960956245,-0.1270846788908857,0.07333775765250894,0.0,0.0,KEYS,137.30999755859375,500300.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,16.600000381469727,544.760009765625,75.80999755859375,79.77999877929688,67860.0,3.87,3.71,3.87,3.97
2024-07-30,-0.011755306488510376,-0.2327426946617616,-0.016809600082948982,-0.3859496496112125,-0.06136081426796788,-0.40782793094170666,-0.07821344784986883,-0.46929499902124605,-0.09437289069263222,0.08988599849219137,0.0,0.0,KEYS,135.9499969482422,682300.0,1.41,1.39,0.02,1.4388,0.2845394736842105,0.1455592105263158,0.1036184210526315,0.0016217912331606,0.0015512785708493,0.5,0.6,17.690000534057617,542.0,74.7300033569336,78.62999725341797,66385.0,3.87,3.71,3.87,3.97
2024-07-31,0.015286665532791791,0.2943748849199042,0.008526681312315855,0.07583805740302638,-0.03527037884028335,0.04563688897501388,-0.05421436001039052,-0.057896960981755854,-0.11965324712524283,0.06340897313394978,0.0,0.0,KEYS,139.57000732421875,1205100.0,1.41,1.39,0.02,1.4388,0.3056696795398521,0.1684470008216927,0.3196384552177486,0.0016217912331606,0.0015512785708493,0.5,0.6,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,3.87,3.71,3.87,3.97
2024-08-01,-0.029226495283170208,0.14652361417902598,-0.041672398503421346,-0.028407926052038113,-0.08251920834541197,-0.056065476917866064,-0.10223172807344394,-0.14679367061800064,-0.06624914253502912,0.13212098896941393,0.0,0.0,KEYS,132.52999877929688,1090000.0,1.41,1.39,0.02,1.4388,0.3056696795398521,0.1684470008216927,0.3196384552177486,0.0016217912331606,0.0001092946265825,0.5,0.6,18.59000015258789,543.010009765625,76.30999755859375,79.5199966430664,63790.0,3.87,3.71,3.87,3.97
2024-08-02,-0.06282032311741785,0.7365131668527545,-0.08154908736845734,0.6327999904404561,-0.12115067375130899,0.5703266857182259,-0.1416448142579767,0.427102421846884,0.009155514522886987,0.17979478554054462,0.0,0.0,KEYS,126.6999969482422,1821900.0,1.41,1.39,0.02,1.4388,0.3056696795398521,0.1684470008216927,0.3196384552177486,0.0016217912331606,0.0001092946265825,0.5,0.6,23.38999938964844,532.9000244140625,73.5199966430664,76.80999755859375,62945.0,3.87,3.71,3.87,3.97
