,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1996-03-22,-0.006892590465249889,-0.6551632481282949,-0.021136063408190263,-0.5913567543730707,0.050865084617566385,-0.6424820490836994,0.14413649347641477,-0.7108195612883093,0.028340080971659853,0.10121457489878538,-0.012145748987854255,0.06882591093117418,FCX,15.4375,222400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049999237060547,65.15625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-03-25,-0.012096774193548387,-0.5598734118304091,-0.028677150786308923,-0.4980058956129704,0.0402415436146625,-0.5646258016234778,0.1334429937287961,-0.635042411799665,0.08163265306122458,0.12244897959183665,0.03265306122448974,0.09795918367346945,FCX,15.3125,270200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84000015258789,65.03125,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-03-26,0.05419281232173422,0.20119356258866108,0.04471705579738825,0.27170563712162404,0.11764429182934288,0.12637264625505704,0.2193369598686236,-0.021473832979232766,0.015151515151515138,0.07575757575757569,-0.045454545454545414,0.0037878787878788955,FCX,16.5,701600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799999237060547,65.34375,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-03-27,0.03968253968253968,0.20280086001510844,0.034891375905200826,0.06298080379610324,0.10610751477624539,-0.05408623514734466,0.2084561178731583,-0.17219176484311205,0.03435114503816794,0.05343511450381677,-0.03053435114503822,0.01526717557251911,FCX,16.375,591400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.889999389648438,64.75,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-03-28,0.013001695873374755,-0.2240768841679312,0.010792313766780678,-0.4459360213823908,0.07794516702535795,-0.5096918083088877,0.17936117936117937,-0.5669663650863104,0.06640625,0.09765625,0.01953125,0.03515625,FCX,16.0,306800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15999984741211,65.0,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-03-29,-0.002253521126760611,-0.44216506233233394,-0.0011843663639953073,-0.6307084790795744,0.06282673637042566,-0.6739539805233237,0.1641997085666079,-0.7131238727330395,0.07509881422924902,0.1264822134387351,0.02371541501976293,0.035573122529644285,FCX,15.8125,202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8799991607666,64.6875,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-01,-0.02197183098591554,0.0783128087899123,-0.020537124802527604,-0.22424677543138669,0.03973540783528211,-0.32657074392065416,0.13999693549210884,-0.40415862482054404,0.1088709677419355,0.153225806451613,0.032258064516129004,0.03629032258064524,FCX,15.5,417800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.899999618530273,65.4375,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-02,-0.002244668911335626,-0.3939393939393939,0.0022359594896751134,-0.5599423201233157,0.06271210078564451,-0.6160340146138467,0.16602907421576124,-0.6621154057239941,0.051181102362204633,0.13385826771653542,0.0,0.0,FCX,15.875,236000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450000762939453,65.5625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-03,0.029411764705882287,-0.06406547661045654,0.043444021525134525,-0.28864586200855874,0.10601001669449084,-0.38557589425636846,0.21420389461626574,-0.4566057213316107,0.01132075471698113,0.08679245283018866,-0.05283018867924527,-0.049056603773584895,FCX,16.5625,379000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329999923706055,65.5625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-04,0.03875968992248062,0.42748376502201985,0.053183128111081994,0.014557338086749852,0.11589174184594037,-0.10546478504305687,0.22548521491718318,-0.2171047394647605,0.0,0.06343283582089554,-0.06716417910447758,-0.04850746268656714,FCX,16.75,546400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18000030517578,65.515625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-08,0.04517906336088157,0.5531788030111052,0.063162024323264,0.1072128139644443,0.12557109234390137,-0.021767704058534,0.23675270016733424,-0.14604120152796574,-0.040590405904059046,0.014760147601476037,-0.08487084870848705,-0.07011070110701112,FCX,16.9375,595400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719999313354492,64.390625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-09,0.04312227074235805,0.4053672316384181,0.06877202140153985,0.09851691016818165,0.13085101486629547,-0.01919264567900788,0.24335812964930928,-0.14434636375073456,-0.04395604395604391,0.04029304029304037,-0.08058608058608063,-0.08058608058608063,FCX,17.0625,597000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31999969482422,64.140625,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
1996-04-10,0.028633171258778976,0.4510925523395493,0.06333072713057071,0.385886192127269,0.12386374070333307,0.18456319776859323,0.23636363636363636,0.03983549328104819,-0.05882352941176472,0.018382352941176405,-0.08088235294117652,-0.09926470588235292,FCX,17.0,724800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.219999313354492,63.0,32.04999923706055,75.73999786376953,19100.0,6.51,6.3,6.51,5.96
