,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-09-12,0.02977164392643307,-0.4617872655022641,0.003317026612096076,-0.4225296717025658,-0.02232227761402769,-0.5317278167935112,0.037178915025551956,-0.5658400542699933,0.006669355419488765,-0.007496301304735775,0.0,0.0,DECK,153.18833923339844,998400.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,0.7,1.0,17.06999969482422,559.0900268554688,68.97000122070312,71.97000122070312,58580.0,4.1,3.91,4.1,3.97
2024-09-13,0.041015656994032076,-0.23145499618611742,0.019646263803954168,-0.19860344267619356,-0.006220715349858588,-0.3512980611238909,0.05340528358474532,-0.39930967126789224,-0.009272080034010033,0.07869998584220927,0.0,0.0,DECK,155.84500122070312,1381800.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,0.7,1.0,16.559999465942383,562.010009765625,68.6500015258789,71.61000061035156,59935.0,4.1,3.91,4.1,3.97
2024-09-16,0.03433082566835193,-0.1400066511473229,0.01981042256748195,-0.09497089394664085,-0.004436742848411142,-0.27107703582602816,0.0545684788958669,-0.3259881467280422,-0.011389805433839606,0.08324798188160365,0.0,0.0,DECK,156.27999877929688,1551600.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,0.8,1.0,17.139999389648438,562.8400268554688,70.08999633789062,72.75,57985.0,4.1,3.91,4.1,3.97
2024-09-17,0.01522007447793088,-0.36000847203346453,0.009179091494706342,-0.38114277522022394,-0.012606633513268012,-0.5118743730904781,0.04493052859734603,-0.5482982704145056,0.013926423715797442,0.09316567620634442,0.0,0.0,DECK,155.10000610351562,1036000.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,17.610000610351562,563.0700073242188,71.19000244140625,73.69999694824219,60105.0,4.1,3.91,4.1,3.97
2024-09-18,0.02131664505600963,-0.07324287889514981,0.0203022613113617,-0.176209796652378,-6.2703120302702685e-06,-0.35691976401704906,0.057532103401143446,-0.4035720431950177,0.013928655478699259,0.07816580092146674,0.0,0.0,DECK,157.22999572753906,1365100.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,18.229999542236328,561.4000244140625,70.91000366210938,73.6500015258789,60140.0,4.1,3.91,4.1,3.97
2024-09-19,-0.01528412388605599,0.4244754791718725,-0.01538534405990426,0.331355393418304,-0.03327561344717575,0.033764564837524116,0.021565210239268114,-0.040682011042540614,0.048254528357362325,0.05772137758245055,0.0,0.0,DECK,152.11000061035156,2198800.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,0.75,1.0,16.329999923706055,570.97998046875,71.94999694824219,74.87999725341797,63415.0,4.1,3.91,4.1,3.97
2024-09-20,-0.023483349008020807,1.4231532643098546,-0.025035172592035203,1.622021419656937,-0.0422933222228768,1.097497274486667,0.010712736568789594,0.9599906949498406,0.03244211191040991,0.04902806076506949,0.0,0.0,DECK,150.72999572753906,4517000.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,16.149999618530273,568.25,71.91999816894531,74.48999786376953,62935.0,4.1,3.91,4.1,3.97
2024-09-23,-0.001881598214113306,-0.007813167716019519,-0.003778792971639264,0.1398618488126559,-0.020430794092074614,-0.07409551793765795,0.032505911738072095,-0.1359146204969472,0.02237206924349322,0.02535495903696572,0.0,0.0,DECK,154.2100067138672,1990100.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,15.890000343322754,569.6699829101562,70.37000274658203,73.9000015258789,63360.0,4.1,3.91,4.1,3.97
2024-09-24,0.0006851098258148018,-0.3436184530798087,-0.0028413247180074084,-0.23852969218724562,-0.01969422109415765,-0.3893054633128425,0.03230933733170076,-0.4308538785095461,0.015479271270248729,0.050906741716720605,0.0,0.0,DECK,154.39999389648438,1309800.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,15.390000343322754,571.2999877929688,71.55999755859375,75.16999816894531,64460.0,4.1,3.91,4.1,3.97
2024-09-25,0.0029862384764146404,-0.3080674659622028,-0.0015750042868500666,-0.19927256479699615,-0.019502418593771487,-0.36313409929039697,0.031502299173528495,-0.4083557086337689,0.07967635960254849,0.0,0.0,0.0,DECK,154.5,1362000.0,4.52,3.48,1.04,29.8851,0.5694574524412156,0.1609105018858734,0.1400925913585437,0.0004031961854134,0.0033073774049859,1.0,1.0,15.40999984741211,570.0399780273438,69.69000244140625,73.45999908447266,63200.0,4.1,3.91,4.1,3.97
