,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-01,0.002302599966454399,-0.04217389907814855,0.026976585388947927,-0.2126275321602839,0.1329441934768077,-0.30970721971709525,0.20511176564914782,-0.2665629511945852,-0.0448884243657095,0.0,0.0,0.0,HCA,405.4500122070313,852000.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,1.0,1.0,19.260000228881836,568.6199951171875,69.83000183105469,73.55999755859375,61965.0,4.1,3.91,4.1,3.97
2024-10-02,-0.001000051441754918,0.11628352184802904,0.02046490642628587,-0.08498407235179964,0.12549782884155347,-0.19147001040724876,0.19807032800676566,-0.13632473360556394,-0.023053107386130423,0.0,0.0,0.0,HCA,403.8500061035156,999600.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.5,0.8,18.899999618530273,568.8599853515625,70.0999984741211,73.9000015258789,60430.0,4.1,3.91,4.1,3.97
2024-10-03,-0.025960499945807326,0.05277164008193154,-0.009633001395833554,-0.1518563658523275,0.09126093378815803,-0.24628598832854662,0.1622203583302704,-0.1901820245015168,0.00845947968329086,0.0,0.0,0.0,HCA,392.4599914550781,932500.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.7000000000000001,0.9,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,4.1,3.91,4.1,3.97
2024-10-04,-0.01812128665820358,-0.10519655401787892,-0.006485249854713473,-0.27919493786689026,0.09340882286638076,-0.3573986020830105,0.16478177909814584,-0.3136128467096762,0.01824549523630914,0.0,0.0,0.0,HCA,394.0700073242187,787900.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.7333333333333334,0.8333333333333334,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,4.1,3.91,4.1,3.97
2024-10-07,-0.03958294288853095,0.6540819851459497,-0.03507267259054817,0.4641128696624137,0.05983952202193787,0.33826844712384546,0.1288830850721451,0.4287807163485457,0.06979847931465377,0.0,0.0,0.0,HCA,382.5299987792969,1641700.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,1.0,1.0,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,4.1,3.91,4.1,3.97
2024-10-08,-0.041004313324507595,0.6532264099174376,-0.04423932730773363,0.6417893194540373,0.047643285829637276,0.5458705402696588,0.11548607762105938,0.6404532125818806,0.07369651171123581,0.0,0.0,0.0,HCA,378.5799865722656,1893700.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.85,0.9,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,4.1,3.91,4.1,3.97
2024-10-09,-0.01413629224094834,0.17610357381155836,-0.024284331938392526,0.22062121027432008,0.06741170630283848,0.1682106915736394,0.1364949587158932,0.24033873421635174,0.07552547960371059,0.0,0.0,0.0,HCA,386.3599853515625,1435300.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.5,0.5,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,4.1,3.91,4.1,3.97
2024-10-10,-0.0052658528914529025,-0.22555912759904706,-0.021795412417587607,-0.19471956454644926,0.06805914034348065,-0.22292867166947183,0.1372448367345344,-0.1701195622316356,0.07305360502239355,0.0,0.0,0.0,HCA,387.25,956700.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.3,0.5,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,4.1,3.91,4.1,3.97
2024-10-11,0.01693432929615388,-0.37104298567144284,-0.00352747399958517,-0.36163016825906824,0.08624703133424497,-0.3873526873983993,0.1568991252214443,-0.3395821143869047,0.04111116963910222,0.0,0.0,0.0,HCA,394.5400085449219,755000.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.3,0.5,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,4.1,3.91,4.1,3.97
2024-10-14,0.01888485805287368,-0.2732703912088967,-0.00041167408376691225,-0.2674730613937819,0.0876991414013476,-0.2973735631458063,0.15881951528626226,-0.2367425096183811,0.031305307713002106,0.0,0.0,0.0,HCA,395.7799987792969,865400.0,5.53,4.85,0.68,14.0206,0.5441184880196718,0.3252130153828558,0.0726253788528621,0.0002733649565909,0.0001034775501443,0.3,0.5,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,4.1,3.91,4.1,3.97
