,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2014-02-28,0.021535162506445694,-0.09340895755916298,0.07050958871447817,-0.43683452584789484,0.03338721126817331,-0.2600924418886153,0.08593893984274247,-0.5377538270381202,-0.02906643757159222,-0.09111230946769944,-0.04471767827579942,-0.08887647886158678,NWS,17.889999389648438,662200.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.0,186.2899932861328,102.58999633789062,109.06999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-01,0.021535162506445694,-0.09340895755916298,0.07050958871447817,-0.43683452584789484,0.03338721126817331,-0.2600924418886153,0.08593893984274247,-0.5377538270381202,-0.02906643757159222,-0.09111230946769944,-0.04471767827579942,-0.08887647886158678,NWS,17.889999389648438,662200.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.0,186.2899932861328,102.58999633789062,109.06999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-03,0.005845145588704371,-0.138834057112778,0.05774790074865299,-0.44579945799457993,0.022149830705338384,-0.26962836564217546,0.06803086124823246,-0.5443549166979348,-0.011299477645120626,-0.07344638917367408,-0.028813571011233052,-0.07909612799623444,NWS,17.700000762939453,654400.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,16.0,184.97999572753903,104.91999816894533,111.1999969482422,19100.0,2.72,1.64,2.72,0.4
2014-03-04,0.011142473490664643,-0.1460706368014678,0.06725259227437674,-0.45674900493348725,0.03283038640503961,-0.27919687422363754,0.07306016242682757,-0.5566596554266882,-0.04583564688653308,-0.08943535655159884,-0.04192286336432005,-0.0855225730293857,NWS,17.889999389648438,638300.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.100000381469728,187.5800018310547,103.33000183105467,109.3000030517578,19100.0,2.72,1.64,2.72,0.4
2014-03-05,0.007968415633006471,-0.23676891450683224,0.06485979344123001,-0.5350103140041257,0.03256544286496964,-0.3813812135041597,0.06670108222376141,-0.625023537108538,-0.04695361549726684,-0.08272775811790634,-0.032420343403793295,-0.08272775811790634,NWS,17.889999389648438,541000.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,13.890000343322754,187.75,101.4499969482422,107.76000213623048,19100.0,2.72,1.64,2.72,0.4
2014-03-06,0.004338084288322894,-0.46731933409004917,0.06057011190758423,-0.7208350081112265,0.030741445687815637,-0.6291568125565797,0.0640911017391551,-0.7704171721803829,-0.043673049271533815,-0.0778276175529038,-0.03415456828136998,-0.07278841545255632,NWS,17.860000610351562,321800.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.210000038146973,188.17999267578125,101.55999755859376,108.0999984741211,19100.0,2.72,1.64,2.72,0.4
2014-03-07,-0.013260418648538294,-0.2705657065347483,0.03953066615702558,-0.66029687174863,0.012286513678916778,-0.541828812733474,0.044299770547997615,-0.7188243441567063,-0.010832413006855557,-0.05017109590548596,-0.014253134945887425,-0.05872295512446046,NWS,17.540000915527344,391800.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.109999656677246,188.2599945068359,102.58000183105467,109.0,19100.0,2.72,1.64,2.72,0.4
2014-03-10,-0.015211293395136443,0.08184500289763454,0.033259746964640555,-0.48757886033532566,0.00895305281418384,-0.309802599072992,0.040149397767507915,-0.5788725671402885,-0.013729964382336535,-0.041189893147009715,-0.010869486938480555,-0.05320368017909005,NWS,17.479999542236328,586700.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.199999809265137,188.16000366210935,101.12000274658205,108.08000183105467,19100.0,2.72,1.64,2.72,0.4
2014-03-11,-0.01729568859516368,0.4985831431652332,0.024295365873728055,-0.20437282733296674,0.0029254877683854586,0.0047679825915018645,0.03297216658528654,-0.3874556484740205,-0.014968348665509335,-0.02590677842243061,-0.006332792460384096,-0.040299408699990935,NWS,17.3700008392334,853700.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.800000190734863,187.22999572753903,100.02999877929688,108.5500030517578,19100.0,2.72,1.64,2.72,0.4
2014-03-12,-0.008338061045253883,0.1961793895977911,0.02894772845527277,-0.349064022916989,0.010593586912671489,-0.19153114821405928,0.04007079171462649,-0.5073065333480485,-0.027999986921038,-0.031428527832031206,-0.025142887660435265,-0.03428573608398433,NWS,17.5,687000.0,0.31,0.04,0.27,675.0,0.6376228775692583,-0.2162645218945487,0.0674709562109025,0.0,0.0,0.0,0.0,14.470000267028809,187.27999877929688,97.98999786376952,108.0199966430664,19100.0,2.72,1.64,2.72,0.4
