,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2010-06-23,0.0004235570571001671,0.03145622525296964,0.01314387993302248,-0.4993184010364576,0.05714863378476426,-0.2534443351566315,0.06665368920301519,-0.6165474917848156,-0.007902590445659552,-0.058281212013570394,0.08561081032671303,0.12150149595289772,VRSK,30.3700008392334,468900.0,0.33,0.31,0.02,6.4516,0.5835910397821505,0.385342960811721,0.200522172411046,0.0,0.0,0.0,0.0,26.90999984741211,109.2300033569336,76.3499984741211,76.2699966430664,19100.0,3.01,1.76,3.01,0.62
2010-06-24,-0.005893697378729793,-0.4527409159797435,0.004580454877204057,-0.7579011229267064,0.04768864528203033,-0.6632499256973832,0.05169232844186524,-0.8272076077671701,-0.0023240903128286527,-0.05378488692215555,0.10192555451315588,0.11520581728651802,VRSK,30.1200008392334,211500.0,0.33,0.31,0.02,6.4516,0.5835910397821505,0.385342960811721,0.200522172411046,0.0,0.0,0.0,0.0,29.739999771118164,107.41999816894533,76.51000213623047,76.47000122070312,19100.0,3.01,1.76,3.01,0.62
2010-06-25,0.01743421509337132,1.7487141807494488,0.0308740159450667,0.7134808945277163,0.07462169160185071,1.339510022426471,0.07919820174938728,0.7039064620180656,-0.04364695661654483,-0.07953446387162288,0.07306816357046775,0.08535400464275655,VRSK,30.93000030517578,1496400.0,0.33,0.31,0.02,6.4516,0.5835910397821505,0.385342960811721,0.200522172411046,0.0,0.0,0.0,0.0,28.530000686645508,107.87000274658205,78.86000061035156,78.12000274658203,19100.0,3.01,1.76,3.01,0.62
2010-06-28,0.011581551088780602,0.06614169447578803,0.027219189436883322,-0.26034744083012706,0.06963542441783098,-0.008517621317496287,0.07448115938969091,-0.24778073182492485,-0.04574950880511852,-0.07787150039892177,0.08728094267829367,0.09961063352443134,VRSK,30.81999969482422,634400.0,0.33,0.31,0.02,6.4516,0.5835910397821505,0.385342960811721,0.200522172411046,0.0,0.0,0.0,0.0,29.0,107.52999877929688,78.25,77.58999633789062,19100.0,3.01,1.76,3.01,0.62
2010-06-29,-0.021969215911926434,-0.4990673223673054,-0.008953869479682117,-0.6400516648930553,0.030093556534322205,-0.5394720887450761,0.03477312626548982,-0.6425193070634909,-0.01111110825686712,-0.04478114106197828,0.14242422335270266,0.13468013122044487,VRSK,29.700000762939453,295400.0,0.33,0.31,0.02,6.4516,0.5835910397821505,0.385342960811721,0.200522172411046,0.0,0.0,0.0,0.0,34.130001068115234,104.20999908447266,75.94000244140625,75.44000244140625,19100.0,3.01,1.76,3.01,0.62
2010-06-30,-0.015058844936067016,-0.20051728832017424,-0.001836099775577232,-0.36124587085340626,0.03636719516928578,-0.21808419755515404,0.0410057901946946,-0.362189610135478,-0.02374578908130287,-0.05217389584766374,0.150836129980644,0.122408087005208,VRSK,29.899999618530273,503400.0,0.33,0.31,0.02,6.4516,0.5917309542490157,0.3801339832503186,0.2073438725916564,0.0,0.0,0.0,0.0,34.540000915527344,103.22000122070312,75.62999725341797,75.01000213623047,19100.0,3.01,1.76,3.01,0.62
2010-07-01,-0.003018286520371438,0.0875058493214788,0.007943419746104807,-0.15492599238924312,0.04588344842156696,0.026523681674593992,0.05083890058152141,-0.142828250808798,-0.032781511703857236,-0.06258282282285321,0.14039727671042757,0.12019870782817543,VRSK,30.200000762939453,664000.0,0.33,0.31,0.02,6.4516,0.5917309542490157,0.3801339832503186,0.2073438725916564,0.0794110283159463,0.0,0.0,0.0,32.86000061035156,102.76000213623048,72.94999694824219,72.33999633789062,19100.0,3.01,1.76,3.01,0.62
2010-07-02,-0.004202110548791477,-0.35514888337468986,0.004612364348983643,-0.5046994329892499,0.04258858413698228,-0.40436071924441624,0.047969595728711914,-0.49122614367601525,-0.027215390563036346,-0.06405570698920804,0.14337874950219343,0.12246932083763573,VRSK,30.1299991607666,386100.0,0.33,0.31,0.02,6.4516,0.5917309542490157,0.3801339832503186,0.2073438725916564,0.0,0.0,0.0,0.0,30.1200008392334,102.1999969482422,72.13999938964844,71.6500015258789,19100.0,3.01,1.76,3.01,0.62
2010-07-06,-0.006517757926586184,-0.2579521969628898,0.0007881727199674414,-0.3801419495514272,0.03899344345646253,-0.2737765466297322,0.044835773465217145,-0.36558179276060276,-0.03494173922525723,-0.054908474556476405,0.13810321568197326,0.13311148424479202,VRSK,30.049999237060547,471900.0,0.33,0.31,0.02,6.4516,0.5917309542490157,0.3801339832503186,0.2073438725916564,0.0,0.0,0.0,0.0,29.649999618530273,102.87000274658205,71.9800033569336,71.44999694824219,19100.0,3.01,1.76,3.01,0.62
2010-07-07,-0.01578096638496116,-0.2693659837556068,-0.015247355225351287,-0.5349967595593,0.022240309944167685,-0.46736410876797446,0.028293321729268715,-0.5240899156225362,-0.024678821640269577,-0.046991189764488905,0.16970921444769527,0.1450303928074257,VRSK,29.579999923706055,344400.0,0.33,0.31,0.02,6.4516,0.5917309542490157,0.3801339832503186,0.2073438725916564,0.0,0.0,0.0,0.0,26.84000015258789,106.11000061035156,74.06999969482422,73.51000213623047,19100.0,3.01,1.76,3.01,0.62
