,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2010-08-06,0.004655210265708945,-0.19786512088222824,0.059529366240232716,-0.5819255667603744,0.0838994229615433,-0.5319868344229794,0.06313133943461849,-0.4826095784078426,-0.0060472991526637765,0.3804287576059,1.0780648485425992,1.3760307933519096,FTNT,1.819000005722046,3242000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,21.739999771118164,112.38999938964844,80.69999694824219,80.16000366210938,19100.0,2.65,1.41,2.65,0.48
2010-08-09,0.0006293961649477508,0.21790791427965198,0.057091905757628424,-0.20937183628211928,0.08228491197965508,-0.2929250992427847,0.061428235511265056,-0.11093888507961497,0.0022014025494252465,0.3577325068243544,1.0335717497213803,1.278480899713235,FTNT,1.8170000314712524,4920000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,22.13999938964844,112.98999786376952,81.4800033569336,80.98999786376953,19100.0,2.65,1.41,2.65,0.48
2010-08-10,-0.014806672659522499,-0.368340419012601,0.038832665374615896,-0.6107007716584875,0.06428875560144921,-0.6609876827443306,0.04357132284163288,-0.5656208708478013,-0.003917162682728126,0.3329602956337112,1.151650898619267,1.3603805678311551,FTNT,1.7869999408721924,2356000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,22.3700008392334,112.37999725341795,80.25,79.5999984741211,19100.0,2.65,1.41,2.65,0.48
2010-08-11,-0.04404064365184466,0.2212338593974175,0.0001937047047131318,-0.27273141529155104,0.02504878490595122,-0.3889895612669406,0.004940655540837605,-0.20953902158166487,0.06798379196932514,0.37536325585860686,1.292853108522571,1.3927949654196077,FTNT,1.7209999561309814,4256000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,25.38999938964844,109.3000030517578,78.0199966430664,77.63999938964844,19100.0,2.65,1.41,2.65,0.48
2010-08-12,-0.029315458713144126,0.0023368768328445107,0.00711631192992903,-0.4450561159255576,0.033880329378234354,-0.552752895378367,0.01354832484032769,-0.41432056500104636,0.06048388398161508,0.3824885805256375,1.2471199041546295,1.38364063946447,FTNT,1.7359999418258667,3125000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,25.729999542236328,108.62999725341795,75.73999786376953,75.5199966430664,19100.0,2.65,1.41,2.65,0.48
2010-08-13,-0.011420267291696398,-0.15193860349569688,0.0161645333058599,-0.5086774530146204,0.045625392631855534,-0.6095912931186475,0.025042344111258708,-0.48712384334731035,0.04954442501070577,0.4048974650783319,1.2141229604417965,1.2562641221593775,FTNT,1.75600004196167,2731000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,26.239999771118164,108.30999755859376,75.38999938964844,75.11000061035156,19100.0,2.65,1.41,2.65,0.48
2010-08-16,-0.0012897011571257435,-0.46361113597708353,0.02129132544030397,-0.6909561345447981,0.05348084390244055,-0.7549770290964778,0.03304712006565176,-0.6776262175583659,0.05084747703301673,0.37627126269444244,1.3090395125592713,1.237288181254157,FTNT,1.7699999809265137,1712000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,26.100000381469727,108.26000213623048,75.23999786376953,74.8499984741211,19100.0,2.65,1.41,2.65,0.48
2010-08-17,0.021056871391352327,0.5521962350256703,0.03959825824748181,-0.024888458850723,0.07523043425154635,-0.2250058941831928,0.05481852158887761,0.0207886320602828,0.041482327980761236,0.3943583807132025,1.1991151215601805,1.2477877214825233,FTNT,1.8079999685287476,5442000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0034736842105263,0.0,0.0,24.329999923706055,109.58999633789062,75.7699966430664,76.93000030517578,19100.0,2.65,1.41,2.65,0.48
2010-08-18,0.028066784008195077,0.9261571423294301,0.04405159765396099,0.3036706025108507,0.08211073227958127,0.051867727723455784,0.06198301659899261,0.3927385060277005,0.09774847625191874,0.37287206342379453,1.2224052585633811,1.2229543675868566,FTNT,1.8209999799728391,7449000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,24.59000015258789,109.79000091552734,75.41999816894531,76.47000122070312,19100.0,2.65,1.41,2.65,0.48
2010-08-19,0.005487407994347045,0.4793860488863361,0.019006174774641643,0.15115207907254297,0.056797929584310965,-0.06944613568879443,0.03774285944321473,0.23509666190091386,0.1252809287502139,0.4044944045971388,1.2567417207472786,1.2617978020217628,FTNT,1.7799999713897705,6623000.0,0.01,0.01,0.0,0.0,0.7358216190014542,0.1281261872633661,0.0899896503386566,0.0,0.0,0.0,0.0,26.440000534057617,107.87999725341795,74.43000030517578,75.30000305175781,19100.0,2.65,1.41,2.65,0.48
