,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2018-01-29,0.0005917121746833766,-0.2457955342985626,0.046813971410144595,-0.28342572637062474,0.18170065383499953,-0.4938998001646979,0.3555011762423181,-0.5438240154858938,-0.09464680315436713,-0.1023731436903973,-0.23206405533247598,-0.3733444251475695,IR,36.2400016784668,414500.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,13.84000015258789,284.67999267578125,65.55999755859375,69.45999908447266,11170.0,2.86,2.6,2.86,2.18
2018-01-30,-0.018926780105024157,0.3506449422946368,0.02085655617279167,0.35020953867557986,0.15262968188250686,-0.031421790372639265,0.3227507110249434,-0.06631190464706088,-0.1099521114085148,-0.07076408372846155,-0.23428252290108842,-0.37975756293013474,IR,35.470001220703125,795800.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,14.789999961853027,281.760009765625,64.5,69.0199966430664,9940.0,2.86,2.6,2.86,2.18
2018-01-31,-0.037419924275824926,0.25430074404056674,-0.006635779014181255,0.3478539854555825,0.12017743431428815,-0.08362719792537657,0.28621383375812415,-0.09669293094329082,-0.08183926203593184,-0.055523478368306955,-0.22816659569726883,-0.3661076079929928,IR,34.58000183105469,756200.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.86,2.6,2.86,2.18
2018-02-01,-0.01817307276059278,0.1996124031007752,0.004980955470598456,0.23317938965860727,0.13151090030065854,-0.1794210513630119,0.2998479398254442,-0.18334411662210093,-0.06678082452763179,-0.059360781298752,-0.24429227025213363,-0.3767123406977455,IR,35.040000915527344,680900.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,13.470000267028809,281.5799865722656,65.80000305175781,69.08000183105469,9090.0,2.86,2.6,2.86,2.18
2018-02-02,-0.03443409492996987,0.06820305200871994,-0.020795371106601564,0.1778846153846154,0.10034915745970323,-0.23387980478835146,0.26442894970496067,-0.23114680227879877,-0.031899221431075375,-0.04272751427301935,-0.2206613816863262,-0.34942930250316495,IR,34.16999816894531,637000.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,17.309999465942383,275.45001220703125,65.44999694824219,68.58000183105469,8585.0,2.86,2.6,2.86,2.18
2018-02-05,-0.043703422988231225,0.33424701709126087,-0.03925002213637804,0.5131198000792367,0.07632291263199464,-0.006977491489807164,0.2372059594626755,0.021020197623446122,0.0,-0.028648138840871584,-0.19128613133783634,-0.3070725014500062,IR,33.5099983215332,827500.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,37.31999969482422,263.92999267578125,64.1500015258789,67.62000274658203,7260.0,2.86,2.6,2.86,2.18
2018-02-06,-0.03576735042806597,-0.06513264639568449,-0.04173802794736433,0.13811308105778564,0.07005510352595608,-0.24019271574959739,0.2300834207354408,-0.21466909251614427,0.034141941014885324,-0.007786712377533256,-0.18179094955916764,-0.3177597752904494,IR,33.38999938964844,633800.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,29.979999542236328,269.1300048828125,63.38999938964844,66.86000061035156,7550.0,2.86,2.6,2.86,2.18
2018-02-07,-0.038916983555090344,0.08074970714564628,-0.05712967594849263,0.38139047397228376,0.049420054956672226,-0.05319492834309113,0.2062672973520927,-0.022875359358139044,0.0012190520925317028,-0.04876568795638159,-0.1280097710193474,-0.3163669806050382,IR,32.810001373291016,790800.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,27.729999542236328,267.6700134277344,61.790000915527344,65.51000213623047,8245.0,2.86,2.6,2.86,2.18
2018-02-08,-0.059897059809136934,0.1753731343283582,-0.09062104435033544,0.46326746115552875,0.008307626272136303,0.03729208280909832,0.15875652739319,0.07744227791894702,0.005068097844750374,-0.03959455217241992,-0.1235349906946519,-0.28254672671904857,IR,31.56999969482422,873000.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,33.459999084472656,257.6300048828125,61.150001525878906,64.80999755859375,8325.0,2.86,2.6,2.86,2.18
2018-02-09,-0.04301583687418727,0.3896455308018399,-0.08335899176631553,0.7666795094073076,0.01254743956006344,0.29687412026119486,0.16337062027101049,0.35180783569485136,0.0009449035163939801,-0.03212599866972199,-0.12661418764609988,-0.2384251872385581,IR,31.75,1100500.0,0.41,0.36,0.05,13.8889,0.381203007518797,0.1171428571428571,0.2159398496240601,0.0,0.0,0.0,0.0,29.059999465942383,261.5,59.20000076293945,62.790000915527344,8610.0,2.86,2.6,2.86,2.18
