Date,Dividend
1987-02-24 00:00:00-05:00,0.02
1987-05-26 00:00:00-04:00,0.02
1987-08-25 00:00:00-04:00,0.02
1987-11-23 00:00:00-05:00,0.02
1988-02-24 00:00:00-05:00,0.02
1988-05-31 00:00:00-04:00,0.025
1988-08-23 00:00:00-04:00,0.025
1988-11-21 00:00:00-05:00,0.025
1989-03-01 00:00:00-05:00,0.025
1989-05-31 00:00:00-04:00,0.025
1989-08-29 00:00:00-04:00,0.03
1989-11-21 00:00:00-05:00,0.03
1990-03-01 00:00:00-05:00,0.03
1990-05-30 00:00:00-04:00,0.03
1990-08-28 00:00:00-04:00,0.03
1990-11-20 00:00:00-05:00,0.035
1991-02-27 00:00:00-05:00,0.035
1991-05-29 00:00:00-04:00,0.035
1991-08-27 00:00:00-04:00,0.035
1991-11-26 00:00:00-05:00,0.035
1992-02-26 00:00:00-05:00,0.04
1992-05-27 00:00:00-04:00,0.04
1992-08-26 00:00:00-04:00,0.04
1992-11-24 00:00:00-05:00,0.04
1993-02-24 00:00:00-05:00,0.04
1993-05-25 00:00:00-04:00,0.04
1993-08-26 00:00:00-04:00,0.05
1993-11-24 00:00:00-05:00,0.05
1994-02-23 00:00:00-05:00,0.05
1994-05-25 00:00:00-04:00,0.05
1994-08-26 00:00:00-04:00,0.06
1994-11-25 00:00:00-05:00,0.06
1995-02-28 00:00:00-05:00,0.06
1995-05-25 00:00:00-04:00,0.06
1995-08-30 00:00:00-04:00,0.06
1995-11-29 00:00:00-05:00,0.07
1996-02-29 00:00:00-05:00,0.07
1996-05-30 00:00:00-04:00,0.07
1996-08-29 00:00:00-04:00,0.07
1996-11-27 00:00:00-05:00,0.07
1997-02-27 00:00:00-05:00,0.08
1997-05-29 00:00:00-04:00,0.08
1997-08-28 00:00:00-04:00,0.08
1997-11-26 00:00:00-05:00,0.08
1998-02-26 00:00:00-05:00,0.08
1998-05-28 00:00:00-04:00,0.1
1998-08-28 00:00:00-04:00,0.1
1998-11-27 00:00:00-05:00,0.1
1999-02-25 00:00:00-05:00,0.1
1999-05-27 00:00:00-04:00,0.1
1999-08-30 00:00:00-04:00,0.125
1999-11-29 00:00:00-05:00,0.125
2000-02-28 00:00:00-05:00,0.125
2000-05-30 00:00:00-04:00,0.125
2000-08-30 00:00:00-04:00,0.125
2000-11-29 00:00:00-05:00,0.25
2001-02-23 00:00:00-05:00,0.25
2001-05-30 00:00:00-04:00,0.25
2001-08-30 00:00:00-04:00,0.25
2001-11-29 00:00:00-05:00,0.25
2002-02-26 00:00:00-05:00,0.25
2002-05-30 00:00:00-04:00,0.25
2002-08-29 00:00:00-04:00,0.25
2002-11-27 00:00:00-05:00,0.3
2003-02-27 00:00:00-05:00,0.3
2003-05-29 00:00:00-04:00,0.3
2003-08-28 00:00:00-04:00,0.3
2003-11-26 00:00:00-05:00,0.3
2004-02-25 00:00:00-05:00,0.4
2004-05-27 00:00:00-04:00,0.4
2004-08-31 00:00:00-04:00,0.4
2004-11-29 00:00:00-05:00,0.4
2005-02-24 00:00:00-05:00,0.4
2005-05-27 00:00:00-04:00,0.45
2005-08-30 00:00:00-04:00,0.45
2005-11-29 00:00:00-05:00,0.45
2006-02-24 00:00:00-05:00,0.45
2006-05-30 00:00:00-04:00,0.6
2006-08-30 00:00:00-04:00,0.6
2006-11-29 00:00:00-05:00,0.6
2007-02-26 00:00:00-05:00,0.6
2007-05-30 00:00:00-04:00,0.6
2007-08-30 00:00:00-04:00,0.7
2007-12-13 00:00:00-05:00,0.7
2008-02-27 00:00:00-05:00,0.7
2008-05-29 00:00:00-04:00,0.7
2008-08-28 00:00:00-04:00,0.7
2008-11-26 00:00:00-05:00,0.7
2009-02-25 00:00:00-05:00,0.7
2009-05-28 00:00:00-04:00,0.7
2009-08-28 00:00:00-04:00,0.7
2009-11-27 00:00:00-05:00,0.7
2010-02-24 00:00:00-05:00,0.7
2010-05-27 00:00:00-04:00,0.7
2010-08-30 00:00:00-04:00,0.7
2010-11-29 00:00:00-05:00,0.7
2011-02-24 00:00:00-05:00,0.7
2011-05-27 00:00:00-04:00,0.7
2011-08-30 00:00:00-04:00,0.7
2011-11-29 00:00:00-05:00,0.7
2012-03-01 00:00:00-05:00,0.7
2012-05-30 00:00:00-04:00,0.7
2012-08-30 00:00:00-04:00,0.7
2012-11-29 00:00:00-05:00,0.7
2013-02-28 00:00:00-05:00,0.7
2013-05-30 00:00:00-04:00,0.7
2013-08-29 00:00:00-04:00,0.7
2013-11-27 00:00:00-05:00,0.7
2014-02-27 00:00:00-05:00,0.7
2014-05-29 00:00:00-04:00,0.7
2014-08-28 00:00:00-04:00,0.7
