Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-17,0.04523342611557739,-0.2754159125282027,0.1362966165934889,-0.13290914025094355,0.21549388062255329,-0.10297879065530247,0.1984861318148003,-0.08278873643756011,-0.02062973985296368,0.0,0.0,0.0,DAL,55.2599983215332,8349900.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.15,0.3199999999999999,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.041877815603212694,-0.2734606956029973,0.13667226337951352,-0.14536367337392922,0.22581981974682258,-0.11819455038514622,0.20778783435668802,-0.0969871014892979,-0.030107532762473244,0.0,0.0,0.0,DAL,55.79999923706055,8222100.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.15,0.3199999999999999,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-20,0.02678687420440855,-0.1841536019051399,0.12739418182416265,-0.13349300718462068,0.22413757708169219,-0.12130619538213414,0.2055234995985337,-0.09734118503664634,-0.030107532762473244,0.0,0.0,0.0,DAL,55.79999923706055,8222100.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.15,0.3199999999999999,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.003956460102697789,-0.3069033212161746,0.10454779519819354,-0.2752477420289631,0.2069040711862323,-0.26108337292374445,0.1882767864033255,-0.2459962691666214,0.005081716910131151,0.0,0.0,0.0,DAL,55.099998474121094,6869400.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.8,0.7,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.005702438540806549,-0.39067333148086514,0.09086564554500996,-0.3957494523336891,0.19884780573920466,-0.3870234262017663,0.17976458113107996,-0.37346931449465315,0.0463503823155087,0.0,0.0,0.0,DAL,54.79999923706055,5701400.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.25,0.6,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.01333433085588228,-0.26337796361371824,0.08043813742890868,-0.2800792956138165,0.19409474505646698,-0.28918801749558964,0.17454896501948627,-0.2715748125877679,0.06971633032415503,0.0,0.0,0.0,DAL,54.650001525878906,6624000.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.25,0.6,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.007224592965683504,-0.1939372605026804,0.07601030434660708,-0.36945318684288203,0.19521942321479144,-0.3860099153367386,0.1751369697134076,-0.3701130299741395,0.04473253135772359,0.0,0.0,0.0,DAL,54.77000045776367,5724600.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.25,0.6,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.01610223515561971,-0.11545098370523696,0.05714823258664509,-0.33811400825518273,0.17967892476233144,-0.355682383571092,0.1592409060806701,-0.34053393431352474,0.07889875354834874,0.0,0.0,0.0,DAL,54.119998931884766,5982900.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.25,0.0499999999999999,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,-0.0117904953835605,-0.07154052669966945,0.052051793586482584,-0.33171468740598653,0.17833190821740763,-0.3551325882349701,0.1574118401131677,-0.3393287609363733,0.07889875354834874,0.0,0.0,0.0,DAL,54.119998931884766,5982900.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.4,0.0999999999999999,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-27,-0.007440798557427179,-0.023042775397090102,0.04716632419388076,-0.32770688743949394,0.17682018675031397,-0.35360872116417913,0.15561047020302615,-0.33879794706758676,0.051182566748569025,0.0,0.0,0.0,DAL,54.119998931884766,5982900.0,1.5,1.52,0.09,25.0,0.4316514639280475,0.0891114371372073,0.0811379728264336,5.060569808217461e-05,0.0001492362036443,0.4,0.0999999999999999,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
