Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-03-19,0.0,7.1666669845581055,6.5,6.5,0.4147457182407379,1200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-20,0.0,7.1666669845581055,6.5,6.5,0.4147457182407379,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-21,0.0,7.1666669845581055,6.5,6.5,0.4147457182407379,1050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,6.5,6.5,6.5,6.5,0.4147457182407379,1050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-25,6.5,6.5,6.5,6.5,0.4147457182407379,1050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-26,6.5,7.0,6.3333330154418945,6.3333330154418945,0.404111385345459,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-27,6.3333330154418945,6.3333330154418945,6.3333330154418945,6.3333330154418945,0.404111385345459,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-28,6.3333330154418945,7.0,6.3333330154418945,6.3333330154418945,0.404111385345459,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,6.3333330154418945,6.3333330154418945,6.3333330154418945,6.3333330154418945,0.404111385345459,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,6.3333330154418945,7.0,6.3333330154418945,6.3333330154418945,0.404111385345459,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-02,6.3333330154418945,6.3333330154418945,6.3333330154418945,6.3333330154418945,0.404111385345459,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
