Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1997-11-21,17.166667938232422,17.958332061767578,17.166667938232422,17.666667938232422,17.10692024230957,4724850.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-11-24,17.583332061767578,17.583332061767578,17.333332061767578,17.333332061767578,16.784141540527344,714150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-11-25,17.333332061767578,17.416667938232422,17.333332061767578,17.333332061767578,16.784141540527344,347700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-11-26,17.333332061767578,17.416667938232422,16.25,16.291667938232422,15.775484085083008,939600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-11-28,16.333332061767578,16.666667938232422,16.333332061767578,16.666667938232422,16.13860321044922,67050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-01,16.708332061767578,17.166667938232422,16.666667938232422,16.916667938232422,16.38068199157715,411450.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-02,16.875,16.875,16.333332061767578,16.458332061767578,15.93686580657959,246900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-03,16.208332061767578,16.333332061767578,15.916666984558104,16.166667938232422,15.654443740844728,714900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-04,16.166667938232422,16.166667938232422,15.958333015441896,16.0,15.493056297302246,331800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-05,16.0,16.083332061767578,15.958333015441896,16.0,15.493056297302246,173100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-08,16.083332061767578,16.166667938232422,16.0,16.166667938232422,15.654443740844728,143550.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-09,16.125,16.75,16.125,16.583332061767578,16.057910919189453,222450.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-10,16.583332061767578,16.75,16.375,16.666667938232422,16.13860321044922,232050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-11,16.583332061767578,16.625,16.375,16.625,16.098249435424805,52950.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-12,16.541667938232422,16.75,16.458332061767578,16.458332061767578,15.93686580657959,176700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-15,16.5,16.625,16.333332061767578,16.583332061767578,16.057910919189453,118350.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-16,16.75,17.5,16.75,17.5,16.94552993774414,450150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-17,17.625,18.541667938232425,17.583332061767578,18.541667938232425,17.954195022583008,417150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-18,18.5,19.333332061767575,18.458332061767575,19.333332061767575,18.720773696899418,86250.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-19,19.416667938232425,19.708332061767575,19.333332061767575,19.708332061767575,19.083890914916992,93450.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-22,19.625,19.625,18.916667938232425,19.333332061767575,18.720773696899418,117300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-23,20.083332061767575,20.125,19.916667938232425,19.916667938232425,19.285629272460938,207150.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-24,19.75,19.75,19.0,19.25,18.64008140563965,32250.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-12-26,19.166667938232425,19.5,19.083332061767575,19.416667938232425,18.801469802856445,8250.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
