,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2020-01-07,0.23325998939656334,0.6765017867337996,0.18366468162908123,0.1780842135401171,0.11573344273968514,0.42027329254507995,-0.010052307922888365,0.7030077823739747,0.05699478371272004,0.22462659626355008,0.007314777620366142,0.6156658367191048,UBER,32.810001373291016,30119600.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,13.789999961853027,322.7300109863281,62.70000076293945,68.2699966430664,8280.0,1.5,1.32,1.5,1.33
2020-01-08,0.2472954503835842,1.0385251827881885,0.2176274359952054,0.6854249755432017,0.15297485898178442,1.036339873346225,0.0179509059239347,1.4508518500386993,0.03536695408624557,0.20984376268333427,-0.10226941318871141,0.5853227359777553,UBER,33.93000030517578,43944400.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,13.449999809265137,324.45001220703125,59.61000061035156,65.44000244140625,8110.0,1.5,1.32,1.5,1.33
2020-01-09,0.22162858644126884,0.25383253746591095,0.21256473720411273,0.11709328289318378,0.15369815549576826,0.34681893060531244,0.013413099133769086,0.6240907765722606,0.1068589085362075,0.2045921901235166,-0.09979397042031968,0.5999410221097465,UBER,33.970001220703125,29385500.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,12.539999961853027,326.6499938964844,59.560001373291016,65.37000274658203,7885.0,1.5,1.32,1.5,1.33
2020-01-10,0.041152743915676006,0.20947024589279462,0.20765564579800397,0.260858739793772,0.15412018693545584,0.5490432724888779,0.008919338811433294,0.8741320335684938,0.08909152436140277,0.19729500824237123,-0.12937365270011836,0.547486141297246,UBER,34.0099983215332,34266400.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,12.5600004196167,325.7099914550781,59.040000915527344,64.9800033569336,8135.0,1.5,1.32,1.5,1.33
2020-01-13,0.03093047889121056,-0.39170272543127965,0.16518769247946882,-0.39022151173213837,0.1577023615139286,-0.23892530847725177,0.007109335673986874,-0.0795552025676314,0.09548922655279646,0.12214417276489353,-0.13210311392827112,0.5073227886487837,UBER,34.13999938964844,16915800.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,12.31999969482422,327.95001220703125,58.08000183105469,64.19999694824219,8200.0,1.5,1.32,1.5,1.33
2020-01-14,0.03655219464625701,-0.09770558528530815,0.18120381061036445,-0.07220652530366915,0.18084794614273464,0.16181601332552664,0.021923982055943054,0.40473127333154235,0.05625714913572044,0.030137750644715577,-0.10792193491430124,0.463834666378776,UBER,34.84000015258789,26019000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0007894736842105,0.0,0.0,12.390000343322754,327.45001220703125,58.22999954223633,64.48999786376953,8750.0,1.5,1.32,1.5,1.33
2020-01-15,0.02664316195656793,-0.2784205976876357,0.17898630683615252,-0.25568261597208986,0.1861586048920587,-0.07568658885890997,0.021085005492923047,0.11398643177858656,0.03684664316975761,-0.015995360909495382,-0.13081971539371529,0.44215950011664185,UBER,35.0099983215332,20762200.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,12.420000076293944,328.19000244140625,57.810001373291016,64.0,8880.0,1.5,1.32,1.5,1.33
2020-01-16,0.009061452065207922,-0.20495898646819957,0.16055195372088432,-0.21264316891411714,0.17470833051846266,-0.029726358353478838,0.012590887639945997,0.23827074565287662,0.06718564001885796,-0.06430217769933277,-0.11534025273359139,0.4599192797746028,UBER,34.68000030517578,21947800.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,4.089473684210527e-05,0.0,0.0,12.31999969482422,330.9200134277344,58.52000045776367,64.62000274658203,8790.0,1.5,1.32,1.5,1.33
2020-01-17,0.01708168052924733,-0.2749329171967944,0.16717429664208838,-0.37721719324153774,0.18910973856074934,-0.24027401862586406,0.026057948717803304,-0.007356558615114175,0.05294621559347856,-0.03586684024823661,-0.07429548906904127,0.44093360070599585,UBER,35.130001068115234,17251200.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,12.100000381469728,331.95001220703125,58.540000915527344,64.8499984741211,8925.0,1.5,1.32,1.5,1.33
2020-01-21,0.07249090735391758,0.8354502280953433,0.23590699571693866,0.7266955881682704,0.2712007178357343,1.1047331420691022,0.09862099689352383,1.8030428634872673,-0.024468037401079168,-1.0,-0.12712763226803847,0.37765961008516724,UBER,37.599998474121094,48746700.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,12.850000381469728,331.29998779296875,58.34000015258789,64.58999633789062,8750.0,1.5,1.32,1.5,1.33
2020-01-22,0.043632296900266716,0.14855196493647735,0.20514074983490024,0.04350923387573163,0.25097571694311777,0.2704184539673035,0.08300577626414274,0.7150277863876614,-0.020248379629105195,-0.1131210134406282,-0.08396329734019625,0.4519437756480196,UBER,37.040000915527344,29765200.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,12.90999984741211,331.3399963378906,56.7400016784668,63.209999084472656,8680.0,1.5,1.32,1.5,1.33
2020-01-23,0.0401271747620115,-0.1952893094247708,0.20443132393225608,-0.24898715552215533,0.2616476163137525,-0.09440852576692993,0.09452740675344479,0.23771411336128662,-1.0,-0.11657755167027639,-0.11363635900012503,0.4360961736140052,UBER,37.400001525878906,21366000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,12.979999542236328,331.7200012207031,55.59000015258789,62.040000915527344,8370.0,1.5,1.32,1.5,1.33
2020-01-24,0.015532582253338395,-0.16673050880994014,0.1745430309217001,-0.23933178501103017,0.2400221406748058,-0.09088111412172897,0.0778635807315637,0.25060135272395284,0.021467416627871883,-0.061684796326778146,-0.09945651965465796,0.43695658055505704,UBER,36.79999923706055,21598000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,14.5600004196167,328.7699890136719,54.189998626708984,60.689998626708984,8495.0,1.5,1.32,1.5,1.33
2020-01-27,-0.003334010986358017,-0.2661213897597064,0.14927969815698086,-0.3335236404668522,0.22148190582958488,-0.21044048658221556,0.06413469557989593,0.09328857461732286,0.061432495567647516,-0.11267218288016378,-0.12617079944811949,0.4316805044900458,UBER,36.29999923706055,18818000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,18.229999542236328,323.5,53.13999938964844,59.31999969482422,8995.0,1.5,1.32,1.5,1.33
2020-01-28,0.006957359607930672,0.0873846163744089,0.16131659001478704,0.021897398312850005,0.24350875437264272,0.20252907128763661,0.0857422685766155,0.6735168616774451,-0.005403862667181625,-0.1440150839795179,-0.16427987819766932,0.41232107074568214,UBER,37.0099983215332,28974000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,16.280000686645508,326.8900146484375,53.47999954223633,59.5099983215332,9060.0,1.5,1.32,1.5,1.33
2020-01-29,-0.000810325078627079,-0.3658172823534405,0.15232453462607634,-0.3755020370343624,0.2402024176722558,-0.30214461539692444,0.08590958046679394,-0.028429046839134393,0.0027033919865784295,-0.2384428548784654,-0.11300351758591864,0.43687480708657067,UBER,36.9900016784668,16863000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,16.389999389648438,326.6199951171875,53.33000183105469,59.810001373291016,9390.0,1.5,1.32,1.5,1.33
2020-01-30,-0.005654089836459988,-0.0018860246943167356,0.13450317395857814,-0.13749211938022146,0.22752221014298904,-0.06096852180599572,0.07747493349595272,0.31141972443558885,0.10768813331722038,-0.21019631754837687,-0.11804803148934806,0.3904034780720429,UBER,36.68000030517578,22847000.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,15.489999771118164,327.67999267578125,52.13999938964844,58.290000915527344,9555.0,1.5,1.32,1.5,1.33
2020-01-31,-0.01336075968346672,-0.007524024846779727,0.11535705861384139,-0.17191351573977884,0.21234283217765457,-0.12034885795807501,0.06692759065341788,0.23216775896520506,0.10250750377948292,-0.27693581953339386,-0.10305873750657768,-1.0,UBER,36.290000915527344,21553700.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.5,1.32,1.5,1.33
2020-02-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205447368421,0.0,0.0,18.84000015258789,321.7300109863281,51.560001373291016,58.15999984741211,9277.6298828125,1.5,1.32,1.5,1.33
2020-02-03,0.1913882112693542,0.2407531329616003,0.18300550990950207,0.044066163681432416,0.26666592349528634,-0.044024407710469636,0.1130192789857596,0.34481409221007053,0.09736631637550386,-0.39877626257700816,-0.13407823610185232,0.43681825225571,UBER,37.59000015258789,23494600.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,17.969999313354492,324.1199951171875,50.11000061035156,54.45000076293945,9410.0,1.5,1.32,1.5,1.33
2020-02-04,0.2089739175696058,0.5529836848018106,0.20224656764435467,0.43836770977406386,0.29379718033931196,0.30811902389529716,0.14109050913994936,0.8525160732611765,0.040487968406820896,-0.47339731226698956,-0.15234879620704433,0.3620555724085601,UBER,38.529998779296875,32425900.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0049999999999999,0.0,0.0,16.049999237060547,329.05999755859375,49.61000061035156,53.959999084472656,9255.0,1.5,1.32,1.5,1.33
2020-02-05,0.1560411230144093,0.7281325214094055,0.1410179985644256,0.6421065321099505,0.232450214747584,0.5293489538336342,0.09079778119361313,1.1840416802845624,0.07742456853557811,-0.4862809252397088,-0.12605278541805343,0.5248573478414109,UBER,36.810001373291016,38413300.0,-0.68,-0.81,0.13,16.0494,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0007847368421052,0.0044736842105263,0.0,0.0,15.149999618530272,332.8599853515625,50.75,55.279998779296875,9830.0,1.5,1.32,1.5,1.33
2020-02-06,0.16431229702612546,0.9270113219295654,0.1421210406682383,1.1589833060987378,0.23842949486908271,1.0586958789205103,0.09242460245583949,1.9472322834530689,-1.0,-0.6004313929939367,-0.15934213596922164,0.436505757889013,UBER,37.09000015258789,52699300.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0044736842105263,0.0,0.0,14.960000038146973,333.9800109863281,50.95000076293945,54.93000030517578,9895.0,1.5,1.32,1.5,1.33
2020-02-07,0.25323876098150044,1.7990221869720333,0.23783896490105663,3.0789233825136813,0.35113568051092114,3.1989502169644646,0.19681089051751385,5.100443754073836,-0.011075578417658383,-0.49569285669554464,-0.23726313176403413,0.34358844985184844,UBER,40.630001068115234,112325800.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0010526315789473,0.0,0.0,15.470000267028809,332.20001220703125,50.31999969482422,54.470001220703125,9845.0,1.5,1.32,1.5,1.33
2020-02-10,0.21421134325850333,0.3300624578973685,0.20636797910829366,1.102361739454552,0.3257953154259676,1.227385778420741,0.1790765698887256,2.2674004118627105,0.025993525597515887,-0.4668832587221994,-0.22994249541468792,0.4631343007085651,UBER,40.0099983215332,60840800.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,15.039999961853027,334.67999267578125,49.56999969482422,53.27000045776367,9935.0,1.5,1.32,1.5,1.33
2020-02-11,0.06236900261146765,-0.32992126139910766,0.23010433322073753,0.14792026374802383,0.36153695470428887,0.2278850462539834,0.21695142458570518,0.817487580674306,-0.008480791978099367,-0.4572328720603053,-0.24836442661274016,0.43930217753861545,UBER,41.27000045776367,33896000.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,15.18000030517578,335.260009765625,49.939998626708984,54.0099983215332,10405.0,1.5,1.32,1.5,1.33
2020-02-12,0.047752094924074624,-0.48153935347266175,0.181102360054618,-0.13037887935683637,0.3548281153019771,-0.04942812704102338,0.21709339867039446,0.4137344309980288,-0.01284845525568179,-0.3602424390388257,-0.2669090964577415,0.3796363599372632,UBER,41.25,26444900.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,13.739999771118164,337.4200134277344,51.16999816894531,55.790000915527344,10525.0,1.5,1.32,1.5,1.33
2020-02-13,0.012556375692140787,-0.520888969239908,0.13800444904475692,-0.21848363366603962,0.3113592312820583,-0.14815973134531274,0.1836569352344425,0.2708343249788823,-0.044400069157444766,-0.34671986943439814,-0.24519830098008888,0.38488401712265263,UBER,40.09000015258789,23850900.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0,0.0,0.0,14.149999618530272,337.05999755859375,51.41999816894531,56.34000015258789,10305.0,1.5,1.32,1.5,1.33
2020-02-14,-0.008500003814697265,-0.34487632570813326,0.11703625248659386,0.03410171413546693,0.29281587415440347,0.13358888096340643,0.1715280609183761,0.6955582572413904,-0.0950580048479166,-0.2909732489303506,-1.0,-1.0,UBER,39.65999984741211,32014200.0,-0.64,-0.68,0.04,5.8824,0.0797399041752224,-0.3323066392881588,-0.3750855578370979,0.0,0.0006637105263157,0.0,0.0,13.68000030517578,337.6000061035156,52.04999923706055,57.31999969482422,10495.0,1.5,1.32,1.5,1.33
2020-02-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,UBER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655263157894737e-05,0.0,0.0,13.68000030517578,337.6000061035156,52.04999923706055,57.31999969482422,10495.0,1.5,1.32,1.5,1.33
