Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1972-06-01,10.375,10.5625,10.375,10.4375,0.1106727719306945,84000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-02,10.4375,10.5625,10.375,10.5,0.1113354489207267,35200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-05,10.5,10.625,10.4375,10.4375,0.1106727719306945,26400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-06,10.375,10.375,10.25,10.3125,0.1107532978057861,31400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-07,10.3125,10.375,10.3125,10.3125,0.1107532978057861,10000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-08,10.3125,10.4375,10.1875,10.1875,0.1094108372926712,65800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-09,10.1875,10.25,10.125,10.125,0.1087396070361137,37000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-12,10.125,10.3125,10.125,10.25,0.110082060098648,21200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-13,10.25,10.25,10.0,10.125,0.1087396070361137,76800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-14,10.0625,10.0625,9.875,9.875,0.1060547232627868,253600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-15,9.875,9.9375,9.875,9.9375,0.1067259311676025,28200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-16,9.9375,9.9375,9.8125,9.9375,0.1067259311676025,18000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-19,9.9375,10.0,9.875,9.9375,0.1067259311676025,17000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-20,9.9375,9.9375,9.8125,9.8125,0.105383463203907,81200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-21,9.8125,9.9375,9.6875,9.6875,0.1040409803390502,114000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-22,9.6875,9.8125,9.6875,9.8125,0.105383463203907,47400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-23,9.8125,9.8125,9.6875,9.8125,0.105383463203907,106000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-26,9.8125,9.875,9.6875,9.75,0.1047122254967689,28800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-27,9.75,9.75,9.6875,9.75,0.1047122254967689,28400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-28,9.75,9.9375,9.6875,9.9375,0.1067259311676025,42000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-29,9.9375,10.0,9.8125,9.9375,0.1067259311676025,26600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-06-30,9.9375,10.1875,9.9375,10.125,0.1087396070361137,94200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-03,10.125,10.25,10.0,10.125,0.1087396070361137,14600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-05,10.25,10.5,10.25,10.4375,0.1120957657694816,44800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-06,10.4375,10.6875,10.4375,10.6875,0.1147807762026786,30600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-07,10.6875,10.8125,10.625,10.8125,0.116123229265213,47800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-10,10.8125,10.9375,10.6875,10.875,0.116794466972351,51200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-11,10.75,10.75,10.5625,10.5625,0.1134382858872413,28800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-12,10.5625,10.8125,10.5625,10.6875,0.1147807762026786,9600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-13,10.6875,10.8125,10.5625,10.5625,0.1134382858872413,12000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-14,10.5625,10.75,10.5,10.625,0.1141094416379928,21200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-17,10.625,10.6875,10.5,10.5625,0.1134382858872413,24600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-18,10.4375,10.4375,10.3125,10.3125,0.1107532978057861,8800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-19,10.3125,10.375,10.25,10.25,0.110082060098648,18600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-20,10.25,10.375,10.25,10.3125,0.1107532978057861,15000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-21,10.3125,10.4375,10.25,10.4375,0.1120957657694816,11000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-24,10.4375,10.5,10.3125,10.4375,0.1120957657694816,25200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-25,10.4375,10.5625,10.25,10.375,0.1114245504140853,135200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-26,10.375,10.5,10.3125,10.3125,0.1107532978057861,27600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-27,10.3125,10.375,10.1875,10.1875,0.1094108372926712,19800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-28,10.3125,10.375,10.3125,10.3125,0.1107532978057861,28600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-07-31,10.3125,10.3125,10.125,10.1875,0.1094108372926712,5600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-01,10.1875,10.1875,10.125,10.1875,0.1094108372926712,18000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-02,10.1875,10.375,10.125,10.125,0.1087396070361137,64200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-03,10.125,10.1875,10.0,10.0,0.1073971539735794,21400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-04,10.0,10.0625,10.0,10.0,0.1073971539735794,21000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-07,10.0,10.0625,9.8125,9.8125,0.105383463203907,174200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-08,9.8125,9.875,9.75,9.875,0.1060547232627868,81200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-09,9.875,9.9375,9.75,9.8125,0.105383463203907,34200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-10,9.8125,9.875,9.6875,9.8125,0.105383463203907,34400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-11,9.8125,9.9375,9.8125,9.875,0.1060547232627868,39200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-14,9.875,9.9375,9.8125,9.9375,0.1067259311676025,22400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-15,9.9375,10.0,9.9375,9.9375,0.1067259311676025,50200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-16,9.9375,10.0,9.9375,10.0,0.1073971539735794,75600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-17,10.0,10.125,10.0,10.0625,0.108068399131298,35000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-18,10.0625,10.4375,10.0625,10.375,0.1114245504140853,103600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-21,10.5,10.6875,10.5,10.625,0.1141094416379928,25600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-22,10.6875,10.9375,10.6875,10.8125,0.116123229265213,80800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-23,10.875,11.0,10.875,10.875,0.116794466972351,35200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-24,10.9375,11.375,10.9375,11.25,0.1208217963576316,128800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-25,11.25,11.375,11.125,11.1875,0.1201505213975906,37000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-28,11.1875,11.3125,11.125,11.25,0.1208217963576316,56600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-29,11.25,11.25,11.1875,11.25,0.1208217963576316,15400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-30,11.3125,11.4375,11.3125,11.375,0.1221641525626182,39000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-08-31,11.375,11.375,11.1875,11.1875,0.1201505213975906,24200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-01,11.1875,11.25,11.0625,11.1875,0.1201505213975906,13200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-05,11.1875,11.1875,11.0,11.0,0.1181368380784988,39600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-06,11.0,11.1875,11.0,11.0625,0.1188080832362175,16400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-07,11.0625,11.0625,11.0,11.0,0.1181368380784988,25400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-08,11.0,11.0,10.875,11.0,0.1195771992206573,18800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-11,11.0,11.0,10.75,10.75,0.1168595552444458,39200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-12,10.75,11.0,10.75,10.9375,0.1188978403806686,31800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-13,10.9375,11.0625,10.9375,11.0,0.1195771992206573,65000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-14,11.0,11.125,11.0,11.0625,0.1202566772699356,7200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-15,11.0625,11.125,11.0,11.125,0.120936095714569,12800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-18,11.125,11.125,11.0625,11.0625,0.1202566772699356,26000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-19,11.0625,11.125,10.9375,10.9375,0.1188978403806686,16200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-20,10.9375,11.0625,10.9375,11.0,0.1195771992206573,4800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-21,11.0,11.0625,10.8125,10.8125,0.1175389736890792,17200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-22,10.8125,10.9375,10.75,10.75,0.1168595552444458,20400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-25,10.75,10.8125,10.6875,10.75,0.1168595552444458,23600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-26,10.75,10.8125,10.625,10.6875,0.1161802038550376,244600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-27,10.6875,11.0,10.6875,10.9375,0.1188978403806686,19200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-28,10.9375,11.0625,10.9375,11.0,0.1195771992206573,17400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-09-29,11.0625,11.25,11.0625,11.0625,0.1202566772699356,45400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-02,11.0625,11.125,10.9375,10.9375,0.1188978403806686,13400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-03,11.0,11.125,11.0,11.0,0.1195771992206573,35600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-04,11.0625,11.1875,11.0625,11.1875,0.121615469455719,51600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-05,11.1875,11.25,11.0625,11.0625,0.1202566772699356,31000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-06,11.0625,11.3125,11.0625,11.25,0.122294932603836,44600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-09,11.3125,11.4375,11.3125,11.375,0.1236537098884582,13800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-10,11.375,11.4375,11.3125,11.375,0.1236537098884582,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972-10-11,11.375,11.375,11.3125,11.3125,0.1229743063449859,5800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
