,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2011-03-21,0.008576280228837904,-0.2612647332755243,0.005486223322823481,-0.2532248143288719,0.1324315273371194,-0.12766414332099982,0.3572649397790312,0.020200480053759413,0.0011905034923782587,0.08571432139597945,-0.352976167904816,-0.14761902707504204,KKR,16.799999237060547,1643000.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,20.61000061035156,129.74000549316406,102.33000183105467,114.95999908447266,19100.0,3.46,2.17,3.46,0.73
2011-03-22,0.02418452063883696,0.09005543145528254,0.017009976547261038,0.19633531226874368,0.14272056808540695,0.39042364832381604,0.3630228799819997,0.6214930091792233,-0.0347058913286995,0.04705877865062047,-0.36705881006577434,-0.15764707677504586,KKR,17.0,2635100.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,20.209999084472656,129.2899932861328,104.0,115.6999969482422,19100.0,3.46,2.17,3.46,0.73
2011-03-23,0.03232204619808133,-0.18279538904899137,0.02191963114432001,-0.0778469285086661,0.14676579870228346,0.06127688559377538,0.36146628155248495,0.23780830624068053,-0.011689114892167396,0.03156043184779378,-0.35184104284143436,-0.16773820788159677,KKR,17.110000610351562,2025500.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,19.170000076293945,129.66000366210938,105.75,115.5500030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-24,0.054753532497004355,0.46126311218897437,0.0506461814141671,0.7361402664051744,0.17825172587893323,1.029051231389055,0.39277813709915377,1.377369072231262,-0.028344672182551878,0.005102049642966788,-0.3548752546375389,-0.21088432211270236,KKR,17.639999389648438,3942300.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,18.0,130.89999389648438,105.5999984741211,115.72000122070312,19100.0,3.46,2.17,3.46,0.73
2011-03-25,0.048706761405149665,0.06690237674327244,0.059047011776417135,0.1703007842799276,0.18711738729260746,0.38374685373119455,0.39763232195943926,0.6229724215802702,-0.02410315591356116,-0.0028026477933238425,-0.328475367725908,-0.223094196293115,KKR,17.84000015258789,2715800.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,17.90999984741211,131.3000030517578,105.4000015258789,115.58999633789062,19100.0,3.46,2.17,3.46,0.73
2011-03-28,0.0248586927897101,-0.37785860685315087,0.04223798258997746,-0.3178031198298275,0.1675310492864924,-0.22132227846948732,0.3691199090312652,-0.08472651492705185,-0.01078935420058591,0.01078924589004826,-0.3111868430424344,-0.2271437146528561,KKR,17.610000610351562,1539400.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,19.440000534057617,130.97999572753906,103.9800033569336,114.8000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-29,0.003788807223876065,-0.3157708077973632,0.02808887040855647,-0.2998942339687217,0.15032227259091868,-0.19297023938629437,0.34346784626857535,-0.07076029867902589,-0.0011487913807560757,0.006318243039382443,-0.314187266798965,-0.19701323005385496,KKR,17.40999984741211,1571000.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,18.15999984741211,131.86000061035156,104.79000091552734,114.8000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-30,-0.030387897818764633,0.24332734889287852,-0.007825739818402703,0.34145641543653443,0.10806930917284323,0.5795920643064434,0.29426648844383596,0.8783659028329587,0.03388821077087267,0.01664689011449072,-0.3008323161563091,-0.156955971316742,KKR,16.81999969482422,3116400.0,1.02,0.68,0.34,50.0,1.0,0.8892023235075318,0.0499948365884052,0.0,0.0,0.0,0.0,17.709999084472656,132.77000427246094,104.2699966430664,115.12999725341795,19100.0,3.46,2.17,3.46,0.73
2011-03-31,-0.0494041808437987,0.03713479358767805,-0.032277106169423184,0.10569175015988062,0.07819445401630018,0.30746699066815225,0.2591007381554079,0.5518845704152846,0.06032905425494506,0.06276664815496269,-0.3046922636497471,-0.1310176501232163,KKR,16.40999984741211,2593400.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.739999771118164,132.58999633789062,106.72000122070312,117.36000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-01,-0.01881631688700473,-0.057094779682241525,-0.0041811606703254485,0.029214103871103764,0.1076902786511902,0.20568574610405968,0.29353866749044255,0.4316686923689891,0.040212910189934004,0.026020138263038062,-0.36369010490981546,-0.15671198358619898,KKR,16.90999984741211,2409500.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.399999618530273,133.14999389648438,107.94000244140624,118.6999969482422,19100.0,3.46,2.17,3.46,0.73
2011-04-04,-0.0013318100792595918,-0.04157125351223552,0.007682015904075916,-0.05757712591481857,0.11925349797925107,0.09769712232635251,0.30675099050353627,0.3184322398654465,0.047257958117560284,0.004667440289080282,-0.3856476016369814,-0.15460908476640434,KKR,17.139999389648438,2212300.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.5,133.25999450683594,108.47000122070312,121.05999755859376,19100.0,3.46,2.17,3.46,0.73
2011-04-05,0.018043604243016615,0.21031257691361052,0.02109439354278581,0.18190714668266836,0.1331192651902514,0.37704221786016684,0.322512837233324,0.6632730372194336,0.022975279841241925,-0.0005743956903780933,-0.3819643697193229,-0.17633542341934916,KKR,17.40999984741211,2810000.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.25,133.24000549316406,108.33999633789062,122.22000122070312,19100.0,3.46,2.17,3.46,0.73
2011-04-06,0.020247674138163505,-0.2154910196987253,0.019587952412648928,-0.19768190413371686,0.12994594778814653,-0.09291969356935258,0.3187534214625304,0.10220615996926777,0.04592418103081575,-0.00803670430742165,-0.37428245862274334,-0.1785304043086371,KKR,17.420000076293945,1857000.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,16.899999618530273,133.66000366210938,108.83000183105467,122.3000030517578,19100.0,3.46,2.17,3.46,0.73
2011-04-07,0.018661068372224757,-0.4229117470727142,0.01646367596581217,-0.41032844128226,0.12410306711909144,-0.3428962755236935,0.31212818943482246,-0.2030088577570841,0.024726872930872057,-0.014951135020545459,-0.39390452376168206,-0.1759631727051052,KKR,17.389999389648438,1347600.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.110000610351562,133.32000732421875,110.3000030517578,122.66999816894533,19100.0,3.46,2.17,3.46,0.73
2011-04-08,0.013825251691947893,-0.49492937595556363,0.016067743406856363,-0.5390515789096383,0.12028913900684167,-0.4970343648641088,0.3079066421921195,-0.3903812816398712,0.014951135020545347,-0.036802726400864794,-0.3904542407414069,-0.1719378882151078,KKR,17.389999389648438,1028800.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.8700008392334,132.86000061035156,112.79000091552734,126.6500015258789,19100.0,3.46,2.17,3.46,0.73
2011-04-11,0.00611266963523606,0.5121911879351596,0.015188918396036545,0.4086054175333628,0.11723072541223704,0.5507260049572459,0.3045433806052391,0.8919067387602313,0.03333332967940872,-0.016091884220427732,-0.4022988593945309,-0.1844827648575611,KKR,17.399999618530273,3214400.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,16.59000015258789,132.4600067138672,109.91999816894533,123.9800033569336,19100.0,3.46,2.17,3.46,0.73
2011-04-12,0.011417802108893947,1.2666160561776427,0.02382524242814926,1.464736798657164,0.12555990869966235,1.8044397132032939,0.31440860580683644,2.4560379669910963,0.03524723857342038,-0.03411031132830622,-1.0,-0.18476406889182717,KKR,17.59000015258789,5971400.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,17.09000015258789,131.47000122070312,106.25,120.91999816894533,19100.0,3.46,2.17,3.46,0.73
2011-04-13,0.025295847595388297,0.7630848660858341,0.04364514780791202,1.1899378345916496,0.14447849613292318,1.5101005434768737,0.3366097580446269,2.1138234162697147,0.0155988171251209,-0.05292483134044634,-0.4473537796847722,-0.2100278717284192,KKR,17.950000762939453,5463800.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,16.920000076293945,131.4600067138672,107.11000061035156,122.87999725341795,19100.0,3.46,2.17,3.46,0.73
2011-04-14,0.013989405628429872,0.08106788943170977,0.0352243375261769,0.36703793253795236,0.13175171189741222,0.5757091810653568,0.32139629184340257,0.9570003518049865,0.02751262132574328,-0.038742203672069264,-0.4306568979570593,-0.18528912610980441,KKR,17.809999465942383,3448900.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,16.270000457763672,131.55999755859375,108.11000061035156,122.36000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-15,0.03062623967066659,-0.21756935557339002,0.05794909917536239,0.010270257553697381,0.1537811603003862,0.17324269600844314,0.3469412385179571,0.4549536209769712,0.009330410686094082,-0.05653121943544359,-0.42974748985268507,-0.20032929506506492,KKR,18.219999313354492,2576600.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,15.31999969482422,132.0399932861328,109.66000366210938,123.4499969482422,19100.0,3.46,2.17,3.46,0.73
2011-04-18,0.004509578621094437,-0.3853780523683436,0.033942546379752546,-0.17674288469041002,0.12493685197102627,-0.0472814796047632,0.31290058832712453,0.17333418204249967,0.053310930370856324,-0.034792308782409354,-0.4057238869839188,-0.17340068493297311,KKR,17.81999969482422,2089100.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,16.959999084472656,130.55999755859375,107.12000274658205,121.61000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-19,-0.007152051645925036,-0.5978817138409049,0.02380168200203513,-0.45323635159863535,0.11090128435404187,-0.3613733852897899,0.29607340340618765,-0.21877331531455438,0.0742209345187208,-0.022096283177195475,-0.4107648813991144,-0.15977335726758735,KKR,17.649999618530273,1387400.0,1.02,0.68,0.34,50.0,0.8668430029697227,0.7669272749836218,0.0575636296995356,0.0,0.0,0.0,0.0,15.829999923706056,131.30999755859375,108.1500015258789,121.33000183105467,19100.0,3.46,2.17,3.46,0.73
