Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1982-01-04,5.484460830688477,5.541590213775635,5.398766040802002,5.513026237487793,1.599151849746704,321198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-05,5.398766040802002,5.513026237487793,5.255940914154053,5.42733097076416,1.574294924736023,442414,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-06,5.1702470779418945,5.3416361808776855,4.970293045043945,5.113117218017578,1.483151078224182,565817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-07,5.027421951293945,5.113117218017578,4.913163185119629,4.998857021331787,1.450007677078247,508929,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-08,5.027421951293945,5.084551811218262,4.970293045043945,5.027421951293945,1.4582940340042114,340453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-11,4.856032848358154,5.084551811218262,4.627513885498047,4.713208198547363,1.3671510219573977,521182,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-12,4.7417731285095215,4.827467918395996,4.656078815460205,4.827467918395996,1.4002939462661743,473483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-13,4.713208198547363,4.856032848358154,4.5703840255737305,4.627513885498047,1.3422939777374268,313322,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-14,4.713208198547363,4.856032848358154,4.5703840255737305,4.77033805847168,1.3837220668792725,260810,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-15,4.856032848358154,4.913163185119629,4.798902988433838,4.913163185119629,1.425150752067566,185980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-18,4.856032848358154,4.913163185119629,4.798902988433838,4.8845977783203125,1.4168654680252075,208735,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-19,4.627513885498047,4.856032848358154,4.3989949226379395,4.484689235687256,1.300864338874817,1352184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-20,4.541819095611572,4.627513885498047,4.4561238288879395,4.627513885498047,1.3422939777374268,477422,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-21,4.627513885498047,4.656078815460205,4.5703840255737305,4.598948955535889,1.3340071439743042,393402,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-22,4.598948955535889,4.656078815460205,4.541819095611572,4.598948955535889,1.3340071439743042,238054,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-25,4.598948955535889,4.656078815460205,4.541819095611572,4.5703840255737305,1.325722098350525,223614,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-26,4.513254165649414,4.627513885498047,4.3989949226379395,4.4561238288879395,1.292578935623169,329513,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-27,4.541819095611572,4.627513885498047,4.4561238288879395,4.627513885498047,1.3422939777374268,160162,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-28,4.7417731285095215,4.798902988433838,4.656078815460205,4.7417731285095215,1.3754371404647827,301944,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-29,4.856032848358154,4.913163185119629,4.798902988433838,4.798902988433838,1.392007827758789,326012,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-01,4.6846442222595215,4.7417731285095215,4.627513885498047,4.656078815460205,1.3505791425704956,123841,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-02,4.627513885498047,4.656078815460205,4.5703840255737305,4.5703840255737305,1.325722098350525,227990,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-03,4.541819095611572,4.627513885498047,4.4561238288879395,4.513254165649414,1.309150218963623,197358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-04,4.541819095611572,4.5703840255737305,4.484689235687256,4.541819095611572,1.317435622215271,176353,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-05,4.513254165649414,4.5703840255737305,4.4561238288879395,4.484689235687256,1.30612313747406,123841,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-08,4.3989949226379395,4.484689235687256,4.284735202789307,4.284735202789307,1.247887372970581,328638,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-09,4.284735202789307,4.341865062713623,4.199039936065674,4.25616979598999,1.2395673990249634,207860,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-10,4.170475006103516,4.313300132751465,3.9990859031677246,4.056215763092041,1.18133282661438,397778,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-11,4.084781169891357,4.170475006103516,3.9705209732055664,4.027650833129883,1.1730141639709473,400842,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-12,4.170475006103516,4.227604866027832,4.084781169891357,4.113346099853516,1.1979724168777466,541311,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-16,4.056215763092041,4.113346099853516,3.9705209732055664,4.084781169891357,1.1896528005599976,231053,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-17,4.141910076141357,4.170475006103516,4.084781169891357,4.084781169891357,1.1896528005599976,408281,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-18,4.199039936065674,4.25616979598999,4.141910076141357,4.227604866027832,1.2312482595443726,163225,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-19,4.199039936065674,4.227604866027832,4.141910076141357,4.199039936065674,1.22292959690094,138282,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-22,4.199039936065674,4.341865062713623,4.056215763092041,4.056215763092041,1.18133282661438,187293,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-23,3.9990859031677246,4.084781169891357,3.8848259449005127,4.084781169891357,1.1896528005599976,267374,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-24,4.141910076141357,4.227604866027832,4.027650833129883,4.141910076141357,1.2062910795211792,301944,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-25,4.170475006103516,4.25616979598999,4.084781169891357,4.227604866027832,1.2312482595443726,497551,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-26,4.284735202789307,4.313300132751465,4.227604866027832,4.284735202789307,1.247887372970581,250307,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-01,4.227604866027832,4.313300132751465,4.141910076141357,4.25616979598999,1.2395673990249634,213111,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-02,4.227604866027832,4.313300132751465,4.113346099853516,4.113346099853516,1.1979724168777466,136094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-03,4.027650833129883,4.113346099853516,3.91339111328125,4.027650833129883,1.1730141639709473,514180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-04,3.7991321086883545,3.91339111328125,3.6563069820404057,3.742002010345459,1.0898220539093018,267374,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-05,3.713437080383301,3.8562610149383545,3.5420479774475098,3.6563069820404057,1.0648643970489502,344829,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-08,3.627742052078247,3.7991321086883545,3.427788019180298,3.427788019180298,0.9983096718788148,262560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-09,3.484918117523194,3.5991768836975098,3.3706579208374023,3.5134830474853516,1.0232677459716797,392090,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-10,3.6563069820404057,3.8276970386505127,3.484918117523194,3.6563069820404057,1.0648643970489502,238930,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-11,3.742002010345459,3.7991321086883545,3.684871912002563,3.684871912002563,1.0731834173202517,140907,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-12,3.684871912002563,3.742002010345459,3.627742052078247,3.684871912002563,1.0731834173202517,143533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-15,3.7991321086883545,3.8562610149383545,3.742002010345459,3.7991321086883545,1.106459617614746,99773,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-16,3.8562610149383545,3.941956043243408,3.742002010345459,3.8276970386505127,1.1147794723510742,128217,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-17,3.8848259449005127,3.91339111328125,3.8562610149383545,3.8848259449005127,1.1314183473587036,59076,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-18,4.027650833129883,4.113346099853516,3.91339111328125,4.113346099853516,1.1979724168777466,208298,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-19,4.170475006103516,4.227604866027832,4.084781169891357,4.113346099853516,1.1979724168777466,141782,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-22,4.113346099853516,4.170475006103516,4.056215763092041,4.113346099853516,1.1979724168777466,111150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-23,4.141910076141357,4.227604866027832,4.027650833129883,4.141910076141357,1.2062910795211792,195170,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-24,3.9990859031677246,4.141910076141357,3.8276970386505127,3.91339111328125,1.1397367715835571,215299,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-25,3.91339111328125,3.9990859031677246,3.8276970386505127,3.9705209732055664,1.156375765800476,217925,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-26,3.91339111328125,3.9705209732055664,3.8562610149383545,3.91339111328125,1.1397367715835571,152722,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-29,3.8276970386505127,3.8848259449005127,3.770566940307617,3.7991321086883545,1.106459617614746,192982,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
