,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2011-01-11,0.039539077455285405,0.29422871685411706,0.11879176847600507,0.034716626131726935,0.3076267693463966,0.08274253567615743,0.5889068013929538,0.32268033756928916,-0.03893616496059993,0.006306540568629337,0.09377565271382182,-0.09816292051622988,LYB,36.470001220703125,4729500.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.889999389648438,127.43000030517578,91.11000061035156,97.61000061035156,19100.0,3.58,2.26,3.58,0.77
2011-01-12,0.038020703631805444,-0.198418022248309,0.11846248957653611,-0.372730314936232,0.3091661199614337,-0.34642537007307767,0.5949796461976157,-0.19497342995319752,-0.02966793965136738,0.03892205838729268,0.07376153948465869,-0.10206858542953912,LYB,36.7400016784668,2867900.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239999771118164,128.5800018310547,91.86000061035156,98.12000274658205,19100.0,3.58,2.26,3.58,0.77
2011-01-13,0.022102795324226997,0.2860712289454145,0.10082868392672258,-0.017094748242806206,0.28916999940781585,-0.003472968539656323,0.5751288032923046,0.24483555989337377,-0.019230789384494407,0.04615385260303828,0.1326922476342065,-0.09423077366458876,LYB,36.400001525878906,4404500.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.389999389648438,128.3699951171875,91.4000015258789,98.05999755859376,19100.0,3.58,2.26,3.58,0.77
2011-01-14,0.020792659881434014,0.07406016689502547,0.10039075192412186,-0.11788819219631172,0.28868622136347427,-0.13465394318086807,0.578784732747803,0.08187132672796356,-0.016662130570385236,0.012291744207516109,0.11663480979446694,-0.11909315863597014,LYB,36.61000061035156,3841100.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.460000038146973,129.3000030517578,91.54000091552734,98.05999755859376,19100.0,3.58,2.26,3.58,0.77
2011-01-18,0.011560671030878766,-0.36677953646835815,0.09055054553717048,-0.4890712916832396,0.27692325246658256,-0.5109259985693517,0.5688915315390906,-0.38867595521145487,-0.008219157179740977,0.04301369026915669,0.05424656280099538,-0.10109585278654754,LYB,36.5,2166600.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.869999885559082,129.52000427246094,91.37999725341795,97.8000030517578,19100.0,3.58,2.26,3.58,0.77
2011-01-19,-0.01577165651727887,0.0013129425840108272,0.06061506106353936,-0.1250870161250086,0.24036699231656933,-0.17469004652663853,0.5276201018724526,0.036762728907779076,-0.022434078532914015,0.10936627993737735,0.07683683932112073,-0.08889506961608595,LYB,35.65999984741211,3682500.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.309999465942383,128.25,90.86000061035156,98.16000366210938,19100.0,3.58,2.26,3.58,0.77
2011-01-20,-0.02308910874183705,0.857916409863934,0.04950215267806165,0.8396773360665356,0.22536991281701146,0.7374952183923108,0.5120023130925389,1.2037181786997622,0.014680984885526716,0.11914176846014168,0.08610963324193288,-0.05505355869701478,LYB,35.41999816894531,7837700.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989999771118164,128.0800018310547,88.86000061035156,96.58000183105467,19100.0,3.58,2.26,3.58,0.77
2011-01-21,-0.027854847368805873,-0.10245747489269853,0.034258877597966024,-0.14442867697937067,0.20629127111991424,-0.19385383658819766,0.49069288465648325,0.032660136967039816,0.05106992737491023,0.13637668182714102,0.0818829955593876,-0.008844438383495579,LYB,35.04999923706055,3647600.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.469999313354492,128.3699951171875,89.11000061035156,97.5999984741211,19100.0,3.58,2.26,3.58,0.77
2011-01-24,-0.0069242318756643625,-0.37912054635425385,0.04677456494017463,-0.4076092129056819,0.22036572137650917,-0.45135818066961464,0.5101275920902543,-0.293602820128535,0.02524537651220915,0.14249643194740869,0.06844315630499342,-0.039551186172841146,LYB,35.650001525878906,2489700.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649999618530273,129.10000610351562,87.87000274658203,96.61000061035156,19100.0,3.58,2.26,3.58,0.77
2011-01-25,-0.0027534810311328384,0.4811921363774166,0.04354436522521239,0.47649670171969294,0.21567324003442745,0.3922428374880081,0.5063291467890756,0.7950507865270154,0.011764654340884917,0.14565828156333338,0.03193275533013096,-0.03501400485396178,LYB,35.70000076293945,6351500.0,1.14,0.88,0.26,29.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59000015258789,129.1699981689453,86.19000244140625,95.25,19100.0,3.58,2.26,3.58,0.77
