,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-03-18,-0.019794200089794753,0.03583050904614968,-0.04023967455123164,0.09058824991404694,-0.045719338918288256,0.17130463797130463,-0.01994607668194669,0.13776108083269284,0.03354974832172619,-0.025627542661293412,0.08494799857825441,0.0,LH,209.5399932861328,877600.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.7,0.5,14.329999923706056,512.8599853515625,82.72000122070312,86.88999938964844,67180.0,4.54,4.56,4.54,4.87
2024-03-19,-0.00877928048429269,-0.024316158794100484,-0.0320182880032866,0.04932559950107809,-0.039531984392974465,0.139686025199444,-0.013296402564558423,0.11417361741786232,0.03550270393812305,-0.04550412877645449,0.06133574615601023,0.0,LH,210.97000122070312,858100.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.7,0.5,13.81999969482422,515.7100219726562,83.47000122070312,87.37999725341797,64595.0,4.54,4.56,4.54,4.87
2024-03-20,-0.010251902956079983,0.20066354467916434,-0.037292498209002545,0.3912063313144464,-0.047082489170858825,0.5400477438818998,-0.02085382853511582,0.5115700744889129,0.04346582956145495,-0.03840271906139503,0.08382691536393727,0.0,LH,209.36000061035156,1168400.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.7,0.5,13.039999961853027,520.47998046875,81.68000030517578,85.94999694824219,65990.0,4.54,4.56,4.54,4.87
2024-03-21,0.002643809973587618,-0.4299027958713298,-0.026700621081887078,-0.32170989356882257,-0.03863248506172813,-0.24929402760549998,-0.011848330852098167,-0.2620781893597212,0.02394818958856426,-0.05225043133577201,0.04278483994592075,0.0,LH,211.2899932861328,568900.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.7,0.5,12.920000076293944,522.2000122070312,81.06999969482422,85.77999877929688,65415.0,4.54,4.56,4.54,4.87
2024-03-22,0.013703265994710908,-0.22122465866776994,-0.01621650670445872,-0.05397217542227456,-0.029925000062680295,0.06387686500458642,-0.0026745032150410067,0.0457278166508709,-0.0061427252758919915,-0.055987937213580086,0.023586227651035907,0.0,LH,213.2599945068359,806700.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.7,0.5,13.0600004196167,521.2100219726562,80.62999725341797,85.43000030517578,63975.0,4.54,4.56,4.54,4.87
2024-03-25,0.012772618086413114,-0.4112847194170208,-0.012613905197391317,-0.3927763130264355,-0.027884246475833204,-0.3095860611402109,-0.00040061753441435275,-0.3251619027999767,-0.007064301786366856,-0.05946201971399856,0.02952045641447376,0.0,LH,213.75,520500.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.8,1.0,13.1899995803833,519.77001953125,81.94999694824219,86.75,71130.0,4.54,4.56,4.54,4.87
2024-03-26,0.008740048752866068,-0.26973671934767596,-0.011556205974525856,-0.3490182684732027,-0.02906713392740626,-0.2567773153057879,-0.001522364712011183,-0.2759715476487673,-0.010818647023096317,-0.056294511202439446,0.03564069154214167,0.0,LH,213.52000427246097,559100.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,5.781807307287642e-05,0.0001786221017292,0.8,1.0,13.239999771118164,518.8099975585938,81.62000274658203,86.25,69440.0,4.54,4.56,4.54,4.87
2024-03-27,0.018317783079737995,-0.38626740493445155,0.003610006704106235,-0.4947049806031786,-0.015439214264766868,-0.420125300685743,0.0126403101664078,-0.44209001431368783,-0.024518689743743827,-0.06907700146803397,0.04243425623040764,0.0,LH,216.57000732421875,430700.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,0.0038555568652617,0.0043539219153143,0.8,1.0,12.779999732971191,523.1699829101562,81.3499984741211,86.08999633789062,68635.0,4.54,4.56,4.54,4.87
2024-03-28,0.022062437849686145,-0.0876681181492525,0.013879807194367603,-0.2739092506064698,-0.007216076120644738,-0.17937605327962955,0.021321854243324258,-0.213968149927339,-0.038176377095891945,-0.05634904531293039,0.03913754248010837,0.0,LH,218.4600067138672,607600.0,3.3,3.26,0.04,1.227,0.2707941845514786,0.0825372939021198,0.0599646689348338,0.0038555568652617,9.69455467805238e-05,0.8,0.8,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.54,4.56,4.54,4.87
2024-03-31,0.015883794019902062,0.03708761064104761,0.01445576708314196,-0.2604643803326044,-0.007521272663973997,-0.1796555045169653,0.021169614385786444,-0.21418332704639761,-0.03849676555729742,-0.04939123049215288,0.04009884755844362,0.0,LH,218.4600067138672,607600.0,3.3,3.26,0.04,1.227,0.2824718252219354,0.1011458792419568,0.0717748536170748,0.0038555568652617,9.69455467805238e-05,0.8,0.8,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.54,4.56,4.54,4.87
