,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-06-03,-0.031401024083751554,-0.31983331380851165,-0.09140318039367909,0.17015559078816547,-0.16689581335479112,0.3611073486356106,-0.1471320986056038,0.4397460730315562,-0.01791236362088322,-0.08511592599762452,0.0,0.0,MOH,310.3999938964844,580600.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,13.109999656677246,527.7999877929688,74.22000122070312,78.36000061035156,69660.0,4.25,4.16,4.25,4.5
2024-06-04,-0.025330908829488873,-0.48497303268568454,-0.09449211329157074,-0.0922453015493362,-0.1729836583412836,0.06208456341213653,-0.15417620712108285,0.12054651418517712,0.0014624556222671004,-0.0012349448941049168,0.0,0.0,MOH,307.7099914550781,452900.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,13.15999984741211,528.3900146484375,73.25,77.5199966430664,71085.0,4.25,4.16,4.25,4.5
2024-06-05,-0.0177996877673271,-0.448351929409508,-0.09303525685043834,-0.020400052987150655,-0.17507545510360967,0.14967248455702506,-0.1570803413629313,0.2194200265760461,0.001794571855760374,-0.02727653632397442,0.0,0.0,MOH,306.489990234375,493000.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.630000114440918,534.6699829101562,74.06999969482422,78.41000366210938,71890.0,4.25,4.16,4.25,4.5
2024-06-06,0.00928404827174957,-0.4655639341603827,-0.06761988701746932,-0.06511249230524832,-0.15542125175089835,0.09345685862117904,-0.13780482852555456,0.16353211576007712,-0.016975135379153627,-0.08187620983357402,0.0,0.0,MOH,313.3999938964844,470800.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.579999923706056,534.6599731445312,75.55000305175781,79.87000274658203,70960.0,4.25,4.16,4.25,4.5
2024-06-07,-0.0005811230017977216,-0.3266353142368534,-0.07512401985963814,-0.07800110639867232,-0.164596934709621,0.04664414874234721,-0.14808910680179793,0.11045306485045898,-0.011790909436848351,-0.06848434027080164,0.0,0.0,MOH,309.55999755859375,450000.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.220000267028809,534.010009765625,75.52999877929688,79.62000274658203,69755.0,4.25,4.16,4.25,4.5
2024-06-10,-0.006571013551291557,-0.38267828923892544,-0.0766951983776616,-0.27881108046328396,-0.16768207750685854,-0.19548811962786802,-0.15210874788874076,-0.14542932297090924,-0.0006819337787008495,-0.05967921367347584,0.0,0.0,MOH,307.9800109863281,346000.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.739999771118164,535.6599731445312,77.73999786376953,81.62999725341797,69875.0,4.25,4.16,4.25,4.5
2024-06-11,0.008367860266311913,0.011118257833317964,-0.06083745077999691,-0.02803635589203148,-0.15498039569896904,0.09368074952845262,-0.14006525857461005,0.16240027824867648,-0.015434889660113305,-0.08127323229801131,0.0,0.0,MOH,312.2799987792969,471600.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.850000381469728,536.9500122070312,77.9000015258789,81.91999816894531,67735.0,4.25,4.16,4.25,4.5
2024-06-12,-0.01312515847085226,0.18281167765703843,-0.0797755348086593,0.11302196270893798,-0.17396389538356954,0.26342592592592595,-0.16025689589491843,0.341180228772223,0.013580943111705768,-0.05288018406652839,0.0,0.0,MOH,304.8399963378906,545800.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.039999961853027,541.3599853515625,78.5,82.5999984741211,67875.0,4.25,4.16,4.25,4.5
2024-06-13,-0.0025847043026567176,0.014470888882046916,-0.06686986870985015,-0.04441918064070811,-0.1637348143644952,0.09123365583753203,-0.15085487173236806,0.15429731405099417,-0.012169002970650933,0.05195356170614418,0.0,0.0,MOH,308.1600036621094,470700.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,11.9399995803833,542.4500122070312,78.62000274658203,82.75,66860.0,4.25,4.16,4.25,4.5
2024-06-14,-0.006462445516517767,-0.19396800925033728,-0.06720038837851323,-0.2705210467056446,-0.16538856133755053,-0.1657897526456086,-0.15361169002517372,-0.12178392318841563,-0.009119392367842538,0.09223546123793591,0.0,0.0,MOH,307.0400085449219,358500.0,5.73,5.59,0.14,2.5045,0.0766287382942301,0.0428959822777162,0.0303091330178229,0.0002659912574932,0.0024447725872539,1.0,1.0,12.65999984741211,542.780029296875,78.44999694824219,82.62000274658203,65640.0,4.25,4.16,4.25,4.5
