Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1984-10-17,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,9868800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-18,0.0,0.15625,0.1484380066394806,0.1484380066394806,0.1179477274417877,5324800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-19,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,3043200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-22,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,2326400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-23,0.0,0.1445309966802597,0.140625,0.140625,0.1117395311594009,787200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-24,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,230400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-25,0.0,0.1484380066394806,0.140625,0.140625,0.1117395311594009,1587200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-26,0.0,0.1445309966802597,0.140625,0.140625,0.1117395311594009,758400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-29,0.0,0.1445309966802597,0.140625,0.140625,0.1117395311594009,614400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-30,0.0,0.1484380066394806,0.140625,0.140625,0.1117395311594009,192000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-31,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.1148432120680809,297600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-01,0.0,0.1445309966802597,0.140625,0.140625,0.1117395311594009,352000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-02,0.0,0.1445309966802597,0.140625,0.140625,0.1117395311594009,1638400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-05,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.1086358800530433,534400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-06,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.1086358800530433,544000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-07,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.1086358800530433,76800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
