,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2014-12-30,-0.031831937580955885,-0.4842105263157895,-0.025796899185352478,-0.743363432683821,0.26132953572124473,-0.7694637762673733,0.49233888876469106,-0.7497710647969372,-0.02454926724742157,0.2688915311963809,0.46106638275680734,0.4468738650653621,PAYC,26.06999969482422,37800.0,0.05,0.04,0.01,25.0,0.8241433958139789,0.127821192414886,0.0735012842231816,0.0,0.0,0.0,0.0,15.920000076293944,207.6000061035156,54.119998931884766,57.900001525878906,19100.0,1.88,1.37,1.88,0.55
2014-12-31,-0.0175896867633564,-0.1260588947156112,-0.017891558162779965,-0.5425657700266036,0.2678565682418009,-0.6122471706780629,0.5019775321452951,-0.5302955571574913,-0.06266614596700804,0.22939608908774178,0.39574630104394193,0.4227117050139364,PAYC,26.329999923706055,61900.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,19.200000762939453,205.5399932861328,53.27000045776367,57.33000183105469,19100.0,1.88,1.37,1.88,0.55
2015-01-01,-0.0175896867633564,-0.1260588947156112,-0.017891558162779965,-0.5425657700266036,0.2678565682418009,-0.6122471706780629,0.5019775321452951,-0.5302955571574913,-0.06266614596700804,0.22939608908774178,0.39574630104394193,0.4227117050139364,PAYC,26.329999923706055,61900.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,19.200000762939453,205.5399932861328,53.27000045776367,57.33000183105469,19100.0,1.88,1.37,1.88,0.55
2015-01-02,-0.015223512810439845,0.27127438771274376,-0.029434785902927366,-0.3270611156685808,0.2489682229558933,-0.4523910518959439,0.4816733111447785,-0.3309914494335728,-0.09401377228701435,0.28779746972559717,0.4339984534812955,0.4834996408168224,PAYC,26.059999465942383,87500.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,17.790000915527344,205.42999267578125,52.689998626708984,56.41999816894531,19100.0,1.88,1.37,1.88,0.55
2015-01-05,-0.0370936745650386,-0.12834111158252018,-0.06161489323589936,-0.5372122358877326,0.20222813310632495,-0.6300731031005797,0.4276130076984488,-0.5472794347634208,-0.0794281165909636,0.2958697646007611,0.41977758406347365,0.5349484137192146,PAYC,25.18000030517578,58700.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,19.920000076293945,201.72000122070312,50.040000915527344,53.11000061035156,19100.0,1.88,1.37,1.88,0.55
2015-01-06,-0.05079506804628467,0.24861111111111112,-0.08296618802809819,-0.28524103569819526,0.16854690542678974,-0.4331493106154019,0.38876058368718475,-0.3070044709388972,-0.03868073600360611,0.3595276920079218,0.3998372074800065,0.5435668025963241,PAYC,24.559999465942383,89900.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,21.1200008392334,199.82000732421875,47.93000030517578,51.099998474121094,19100.0,1.88,1.37,1.88,0.55
2015-01-07,-0.013349636931124639,0.13604870879697667,-0.05196602017973294,-0.36437890582173005,0.2009225798663007,-0.5135441285468555,0.42866540311274437,-0.4036516372364135,-0.07300711800827642,0.3326756217211331,0.3476717174522701,0.4905288172978304,PAYC,25.34000015258789,77300.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,19.309999465942383,202.30999755859375,48.650001525878906,51.150001525878906,19100.0,1.88,1.37,1.88,0.55
2015-01-08,0.02767282437719594,1.0678833361760192,-0.0102644733165601,0.45509535411240865,0.24652694532831165,0.08321462075674929,0.48474233731732635,0.3295406568381189,-0.12036337229344374,0.24564722756914348,0.3050718941206376,0.4583648246795029,PAYC,26.420000076293945,173200.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,17.010000228881836,205.8999938964844,48.790000915527344,50.959999084472656,19100.0,1.88,1.37,1.88,0.55
2015-01-09,-0.007305362262007375,0.18521883992124785,-0.044667328763952636,-0.0024092085303827966,0.19521227294265636,-0.299615770130304,0.42480064881794427,-0.1443040773545032,-0.006685020615565862,0.305151326323571,0.3381831840706164,0.5139598717253682,PAYC,25.43000030517578,111800.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,17.549999237060547,204.25,48.36000061035156,50.11000061035156,19100.0,1.88,1.37,1.88,0.55
2015-01-12,-0.027635492418275807,0.9978504896106997,-0.06863236919542023,1.101283629330051,0.1555389234121348,0.5197439538777845,0.3787538492242404,0.8163317866506793,0.06482983637298334,0.3346838824714662,0.3966775038278354,0.5903565443542018,PAYC,24.68000030517578,239000.0,0.05,0.04,0.01,25.0,0.8275431425976385,0.1086966394187102,0.0569028156221616,0.0,0.0,0.0,0.0,19.600000381469727,202.6499938964844,46.06999969482422,47.43000030517578,19100.0,1.88,1.37,1.88,0.55
