,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2015-04-17,-0.0010286982389320065,0.34450286874268715,-0.01587539053602334,0.49696212823151553,-0.008976489787233198,0.28150731386661465,0.0789345148199014,-0.2016367667021495,0.004587135896088279,0.06192658457734912,0.052752312785172784,-0.06094366259678141,SYF,30.520000457763672,1362500.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,13.890000343322754,207.9499969482422,55.7400016784668,63.45000076293945,19100.0,2.2,1.54,2.2,0.61
2015-04-20,0.007827772266839889,0.8089924943974769,-0.0033008387969974164,1.271045858558493,0.0028596349484780355,1.0385352850395173,0.09067590317824098,0.5512884895983678,-0.005177988653312426,0.056634366632780875,0.04724922361959338,-0.050809052239687236,SYF,30.899999618530273,2179500.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,13.300000190734863,209.8500061035156,56.380001068115234,63.45000076293945,19100.0,2.2,1.54,2.2,0.61
2015-04-21,0.01472844803066981,0.4579035421075373,0.007220589876191043,0.8864528905272594,0.011983086978918898,0.7438279240055414,0.09949706903090336,0.3626462312419884,-0.001602600743156768,0.06346152223778945,0.0381409806926194,-0.07147440368763847,SYF,31.200000762939453,1879800.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,13.25,209.6000061035156,55.2599983215332,62.08000183105469,19100.0,2.2,1.54,2.2,0.61
2015-04-22,0.0076520122916999495,0.4474783102246006,0.0021200628618986664,0.9729805525738103,0.006289338077925135,0.8679766993767918,0.0921395278404606,0.4873984500494535,0.015463902322123246,0.05509017506559588,0.04188141748443819,-0.07828608999686626,SYF,31.040000915527344,2040200.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,12.710000038146973,210.6300048828125,56.15999984741211,62.72999954223633,19100.0,2.2,1.54,2.2,0.61
2015-04-23,0.0030082472546674992,-0.0681357164727495,0.00017226399569170901,0.31153670913918513,0.003175397141569437,0.26954756709844346,0.08763236435037873,0.027045271209357985,0.024224806917909403,0.0594315312338205,0.027777798313401103,-0.07461238805723724,SYF,30.959999084472656,1391300.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,12.479999542236328,211.16000366210935,57.7400016784668,64.8499984741211,19100.0,2.2,1.54,2.2,0.61
2015-04-24,-0.0021738269547926414,-0.5680406602629862,-0.003201926272212563,-0.379326517212269,-0.0020148324032573306,-0.3902031939250709,0.08106000273825366,-0.4985171000843763,0.036340066525746506,0.05937708790315166,0.023037021377405154,-0.09247243379915882,SYF,30.81999969482422,661700.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,12.289999961853027,211.6499938964844,57.150001525878906,65.27999877929688,19100.0,2.2,1.54,2.2,0.61
2015-04-27,-0.007960730758700501,-0.568216557368966,-0.008387553079809292,-0.40839129091447923,-0.009200408380075503,-0.4194919536294772,0.07243762740951508,-0.5207839071242694,0.04800781427383183,0.07315479130386082,0.022860837243802834,-0.08491183246926459,SYF,30.6200008392334,625500.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,13.119999885559082,210.77000427246097,56.9900016784668,64.83000183105469,19100.0,2.2,1.54,2.2,0.61
2015-04-28,-0.007308056547081822,-0.574999464977422,-0.005707621393004369,-0.4623126054242556,-0.00869734353849619,-0.4641794756375106,0.07222999861139755,-0.5610220297036086,0.06490546928801644,0.08610565566820338,-0.01663405842857113,-0.09099801115668316,SYF,30.65999984741211,567400.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,12.40999984741211,211.44000244140625,57.060001373291016,64.63999938964844,19100.0,2.2,1.54,2.2,0.61
2015-04-29,-0.0039807559436016845,0.27780883174958076,-0.0015050064674707914,0.4798625132939779,-0.006767315680662203,0.5065810533451334,0.073398971954539,0.23891087537469152,0.08002605758418357,0.08067669056767701,0.019518555170369822,-0.08392973138959159,SYF,30.739999771118164,1600200.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,13.390000343322754,210.57000732421875,58.58000183105469,65.83999633789062,19100.0,2.2,1.54,2.2,0.61
2015-04-30,0.00953746729374832,0.059803571208517606,0.012656841998934666,0.11564131668558457,0.005974475555813873,0.1541508577273748,0.08599860342798198,-0.04747465436994071,0.055858741329906314,0.06324235433321146,0.03820226480355138,-0.07158907125346359,SYF,31.149999618530273,1228600.0,0.66,0.64,0.02,3.125,0.3739624290083005,0.1712538226299694,0.2411533420707732,0.0,0.0,0.0,0.0,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,2.2,1.54,2.2,0.61
