,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2008-06-17,-0.02345779583214815,-0.16945713281799019,-0.051413550476553986,0.0018146935788526967,-0.005815645023245869,0.05501000221307099,-0.053964387790016215,-0.0034010273176646798,-0.03261331799483602,-0.02329526176157881,-0.422278695861514,-0.03896654182594883,TDC,23.61000061035156,1350700.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1299991607666,135.57000732421875,134.00999450683594,133.72000122070312,19100.0,4.01,3.3,4.01,2.57
2008-06-18,-0.01575558062817694,0.03608552145425885,-0.05395459624899571,0.3021055292715519,-0.00833869844544987,0.3970748425262957,-0.055038127373328735,0.3203455100619144,-0.01315787236712418,-0.005942249270880384,-0.3938879432652822,-0.025891286792460444,TDC,23.559999465942383,1802700.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.239999771118164,134.25,136.67999267578125,136.44000244140625,19100.0,4.01,3.3,4.01,2.57
2008-06-19,-0.007638652492264862,-0.06787948685540955,-0.05418602150392521,0.24279026332280704,-0.008367629906760307,0.29680647099701946,-0.053797892706675066,0.24367609645410535,-0.018243543094750292,-0.05006365381646127,-0.38735681937432487,-0.03775983882782463,TDC,23.56999969482422,1685700.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.579999923706055,134.4199981689453,131.92999267578125,132.0,19100.0,4.01,3.3,4.01,2.57
2008-06-20,-0.020558734130373065,-0.2663763320102532,-0.07114283535829533,-0.05210759063453863,-0.027090690252279167,-0.03909723611090483,-0.07035296370947186,-0.09718928623592143,-0.010803803223600639,-0.031114923610438106,-0.36171128576732137,-0.0017285656540081407,TDC,23.13999938964844,1222500.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8700008392334,131.5800018310547,134.6199951171875,134.86000061035156,19100.0,4.01,3.3,4.01,2.57
2008-06-23,-0.0116750251289231,-0.1421679639180162,-0.06295166048718706,0.0037957023608177517,-0.018755105398490332,0.02642505904261967,-0.06155134529822324,-0.04292515088599461,-0.0389888535331141,-0.03041992232988766,-0.36546699559577345,0.032133675882467516,TDC,23.34000015258789,1287900.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63999938964844,131.4499969482422,136.74000549316406,135.91000366210938,19100.0,4.01,3.3,4.01,2.57
2008-06-24,-0.02701875186833441,0.2963859821076806,-0.08368399659327602,0.4753094452567037,-0.041559935311608814,0.5315371792245586,-0.08277226463725913,0.43768573847608144,0.0004387152756273327,0.004387822295038424,-0.3453269207142239,0.02764366544353103,TDC,22.790000915527344,1927300.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,6.407187381404096e-06,0.0,0.0,22.420000076293945,131.19000244140625,137.0,136.4600067138672,19100.0,4.01,3.3,4.01,2.57
2008-06-25,-0.002756163743058488,0.03492463003959102,-0.06383320951014487,0.21042947245981536,-0.021583669126983746,0.2744533061177805,-0.06301612045353369,0.20374198346729716,-0.04858130081667489,0.04901115126529132,-0.3899398348774028,0.03611350577481365,TDC,23.260000228881836,1609500.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13999938964844,131.80999755859375,134.5500030517578,134.3300018310547,19100.0,4.01,3.3,4.01,2.57
2008-06-26,-0.01612307035006014,-0.23294207729874597,-0.07913127704193051,-0.11242827321225084,-0.03849571693531066,-0.06797355397572843,-0.07900543376122357,-0.11598570544323968,0.007880923991823385,0.10113832970708847,-0.3423817706909329,0.04597194527345838,TDC,22.84000015258789,1173500.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93000030517578,128.22999572753906,139.63999938964844,139.8300018310547,19100.0,4.01,3.3,4.01,2.57
2008-06-27,0.003452737308702276,0.15190372114401485,-0.06054280570054035,0.2932260989436282,-0.02045688903301322,0.38395756799612907,-0.061690753440921536,0.3232609712311615,-0.015914014590683756,0.08301076581401201,-0.33505376180013025,0.032688181887390755,TDC,23.25,1754300.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.440000534057617,127.52999877929688,140.2100067138672,140.30999755859375,19100.0,4.01,3.3,4.01,2.57
2008-06-30,0.0013600117355710057,-0.41791807130452546,-0.06246204928147301,-0.38169388530193693,-0.024438258435534512,-0.346839356896212,-0.06535893285111405,-0.38348668323661916,-0.027225547855823762,0.05834055389273862,-0.35220396860408465,0.036732947445537345,TDC,23.13999938964844,814000.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,2.9125590998023452e-05,0.0,0.0,0.0,23.950000762939453,127.9800033569336,140.0,139.8300018310547,19100.0,4.01,3.3,4.01,2.57
2008-07-01,-0.007925233728740122,-0.2648091268100044,-0.06948700941628472,-0.23366984202809807,-0.034054971804517074,-0.1928427543459294,-0.07431208618829749,-0.23004129899948006,-0.024901691132503623,0.0685888919479054,-0.3416338970441678,0.010048119515851495,TDC,22.88999938964844,1005300.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.649999618530273,128.3800048828125,140.97000122070312,140.6699981689453,19100.0,4.01,3.3,4.01,2.57
2008-07-02,-0.0223536627441595,0.17505775991963846,-0.08453961032741049,0.24359079306726597,-0.05227130805860418,0.3426791805674465,-0.09155751026479499,0.2924457162744833,0.0017832816600309442,0.10521625404556878,-0.3580027007307961,0.010254103393090741,TDC,22.43000030517578,1671100.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,1.665979378705331e-05,0.0,0.0,25.920000076293945,126.18000030517578,143.57000732421875,144.25999450683594,19100.0,4.01,3.3,4.01,2.57
2008-07-03,-0.006288550225610645,-0.6899092835543703,-0.06627537470163808,-0.7192806866218877,-0.03517477904927784,-0.6942515009421972,-0.07527582864773741,-0.7091998153897721,-0.027192936518917965,0.09429831569398295,-0.3802631321376042,0.008771963580347819,TDC,22.799999237060547,372100.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.780000686645508,126.30999755859376,145.2899932861328,146.0800018310547,19100.0,4.01,3.3,4.01,2.57
2008-07-07,-0.028655653231096874,-0.1261390145510317,-0.08958768357955921,-0.2657893938934538,-0.061603372534945536,-0.20357620540706475,-0.10109066995164195,-0.23813535695526822,0.017623195290874083,0.1301401345383273,-0.35472208429688346,0.01536376708005771,TDC,22.1299991607666,968600.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.780000686645508,125.0199966430664,141.3699951171875,141.8699951171875,19100.0,4.01,3.3,4.01,2.57
2008-07-08,0.009269731199907764,0.45159659617490944,-0.049964216353410716,0.2806301194729514,-0.022468393525038113,0.4009329253253178,-0.06371381083511869,0.35388567309887725,-0.02910512871288773,0.07775842626341123,-0.3657688926523993,-0.0004344147994342906,TDC,23.020000457763672,1722900.0,0.23,0.25,-0.02,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.149999618530273,127.23999786376952,136.0399932861328,136.42999267578125,19100.0,4.01,3.3,4.01,2.57
