,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2012-08-06,0.03127224834070139,-0.47898084607198094,0.08196114769398992,-0.5192261351113409,0.011083324503669795,-0.6739112979232614,0.055884973210510086,-0.574932274234178,-0.01860793965418084,0.09372845432055232,0.3397656959184383,0.8824947992410197,APTV,24.325231552124023,1086346.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0003904607284248,0.0,0.0,15.949999809265137,139.6199951171875,92.1999969482422,109.5500030517578,19100.0,1.72,0.67,1.72,0.26
2012-08-07,0.025423728229914674,1.212897059260744,0.07829790590689406,1.2737891867599427,0.012850532850907674,0.5669013142416733,0.05496848751288465,1.136409992003427,0.011363622117036787,0.10261705333932603,0.33126723446774453,0.9108126676432995,APTV,24.341995239257812,5274014.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0259554819473134,0.0,0.0,15.989999771118164,140.32000732421875,93.66999816894533,112.0,19100.0,1.72,0.67,1.72,0.26
2012-08-08,0.009500320211287513,-0.6987110827487564,0.06164888300892788,-0.7006531329607838,0.0017729940550269164,-0.793399589925013,0.040638523310469604,-0.7273097755199722,0.028232842530944158,0.11606832618981566,0.36702695290227494,0.9355175965612132,APTV,24.04861640930176,669273.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,15.31999969482422,140.49000549316406,93.3499984741211,112.13999938964844,19100.0,1.72,0.67,1.72,0.26
2012-08-09,0.015489497423973946,-0.5263279592700881,0.06668961554304496,-0.6123540990086341,0.011526585121873344,-0.7386442043869763,0.0478821023562876,-0.6557700335719698,0.015549364461468596,0.09813403066093351,0.3410504212483634,0.925362798978383,APTV,24.2581729888916,841065.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,15.279999732971191,140.61000061035156,93.36000061035156,113.22000122070312,19100.0,1.72,0.67,1.72,0.26
2012-08-10,-0.001349719849699317,-0.48620468046728754,0.04794187647084599,-0.5958237620339997,-0.001395756063774943,-0.7398840546747968,0.03160556388224187,-0.6559779422679854,0.02662934284128804,0.10932032580478501,0.3784163897411039,0.934127700422883,APTV,23.922882080078125,835339.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,14.739999771118164,140.83999633789062,92.87000274658205,112.9499969482422,19100.0,1.72,0.67,1.72,0.26
2012-08-13,-0.001490579513731573,-0.38052974675466056,0.0500584664115806,-0.5289257432838046,0.005694171602356626,-0.7046755371503822,0.03586163034926029,-0.6113737028862585,0.018460528849925995,0.09265066151813528,0.34447939675950034,0.9268548702207069,APTV,24.065380096435547,942947.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,13.699999809265137,140.77000427246094,92.7300033569336,113.5999984741211,19100.0,1.72,0.67,1.72,0.26
2012-08-14,-0.00575481924413983,-0.31107229073719217,0.04288593725933886,-0.4669549969093376,0.004115126783128481,-0.6702094459637671,0.03111925324321022,-0.5666070169362833,0.017464188815909054,0.09465600670416285,0.33810696570260124,0.8763535272876806,APTV,23.99832344055176,1053300.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,14.850000381469728,140.7899932861328,93.43000030517578,114.02999877929688,19100.0,1.72,0.67,1.72,0.26
2012-08-15,-0.008307237188177498,0.16741444664296204,0.034695694263506625,-0.029019677482904637,-5.855753252188542e-05,-0.39820324824691206,0.02398768639736328,-0.21003942218183472,0.024578719014339168,0.09761242149319216,0.3525281652960599,0.946278205244568,APTV,23.872589111328125,1924667.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,9.113759661152312e-05,0.0,0.0,14.630000114440918,140.9499969482422,94.33000183105467,116.25,19100.0,1.72,0.67,1.72,0.26
2012-08-16,0.02100717303219958,2.7213615194012033,0.06373218030848202,2.344308494772133,0.03178134616382565,1.188254852512166,0.0540125072218557,1.8768919632260912,0.006469159443137418,0.05549884750737988,0.3343547238329245,0.9016003497571634,APTV,24.618608474731445,7112785.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,14.289999961853027,141.99000549316406,95.5999984741211,116.9000015258789,19100.0,1.72,0.67,1.72,0.26
2012-08-17,0.02141762886662098,0.6231993801469968,0.06445675742916299,0.7407485864129542,0.03715392797591849,0.1759126372865716,0.056853113179322214,0.5410279790907593,0.03491522767165289,0.06101699334144395,0.3494915141281043,0.8952543169850418,APTV,24.727577209472656,3837046.0,1.01,0.91,0.1,10.989,0.1827116935483871,0.1179435483870967,0.0831653225806451,0.0,0.0,0.0,0.0,13.449999809265137,142.17999267578125,96.01000213623048,113.70999908447266,19100.0,1.72,0.67,1.72,0.26
