,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2018-07-10,0.012172635839071376,-0.22249176919078145,0.01620222202159825,-0.33272930562516867,0.24268017107772274,0.13612525729357072,0.22008578905012532,0.06430605179167717,0.004464266164657893,-0.09056122759291141,-0.2780612580034437,1.1804845638570094,SE,15.68000030517578,1730700.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.640000343322754,278.8999938964844,74.11000061035156,78.86000061035156,6355.0,2.89,2.77,2.89,2.64
2018-07-11,-0.004590129948082855,-0.23589765790726872,0.0026106116784834865,-0.3202300562302616,0.22243362710485062,0.15207289716779368,0.20570287632282927,0.23664533969211157,-0.01162035856430943,-0.123950942844678,-0.2866365168488827,1.1575208949491707,SE,15.489999771118164,1765000.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,13.630000114440918,276.8599853515625,70.37999725341797,73.4000015258789,6330.0,2.89,2.77,2.89,2.64
2018-07-12,0.018642520312119236,0.1324028073495781,0.03750859575481444,0.08233183721307089,0.26312481554674066,0.8455527661871429,0.2511833531586706,1.0350921117741747,-0.05161691092314136,-0.10758703671918945,-0.3333333135639651,1.1026120356783324,SE,16.079999923706055,2872000.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.579999923706056,279.3699951171875,70.33000183105469,74.44999694824219,6160.0,2.89,2.77,2.89,2.64
2018-07-13,-0.0015241346803585524,-0.6474326300859853,0.02407310874498286,-0.6558351420927767,0.24436216648247924,-0.416956220587355,0.23759722235703526,-0.34853256799704757,-0.10119419686475517,-0.07353866043463575,-0.27341291448868066,1.1225644740189384,SE,15.90999984741211,909100.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.18000030517578,279.5899963378906,71.01000213623047,75.33000183105469,6165.0,2.89,2.77,2.89,2.64
2018-07-16,-0.019899616460675063,-0.43766696349065004,0.006897430672832349,-0.506827491145933,0.21741690103486536,-0.19328682922051793,0.21404729023564367,-0.0834491083242689,-0.07426375517995654,-0.02944942647357185,-0.23495519226520056,1.1267606571121362,SE,15.619999885559082,1263000.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.829999923706056,279.3399963378906,68.05999755859375,71.83999633789062,6675.0,2.89,2.77,2.89,2.64
2018-07-17,-0.00966664244787084,-0.4271689911247962,0.008717298688651516,-0.6437873025968257,0.21582801092098716,-0.4235950110675371,0.21629492298221192,-0.3417517833424123,-0.08365258484717453,-0.035759864074004,-0.21455936714025592,1.1883780837601319,SE,15.65999984741211,903600.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.0600004196167,280.4700012207031,68.08000183105469,72.16000366210938,7305.0,2.89,2.77,2.89,2.64
2018-07-18,-0.009818155115300911,-0.28769546855381806,0.004086924190978484,-0.5612402952406862,0.20341331404251958,-0.32070008487544904,0.20772033548784335,-0.2164164983708914,-0.13496146046514423,-0.04177381456784057,-0.19665811935062139,1.2583546556558556,SE,15.5600004196167,1069800.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.100000381469728,281.05999755859375,68.76000213623047,72.9000015258789,7395.0,2.89,2.77,2.89,2.64
2018-07-19,0.0016353257533828166,0.6317237163814181,0.01689443333335253,0.07276762930208813,0.21363379656583917,0.6713182026242454,0.22159837661391166,0.94391605370194,-0.13968252757238964,-0.11873015146406873,-0.20190478128100187,1.2660316588386658,SE,15.75,2669500.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.869999885559082,280.0,69.45999908447266,72.58000183105469,7450.0,2.89,2.77,2.89,2.64
2018-07-20,-0.024752001069323255,0.48680423435289516,-0.010214613528160282,0.025363257424110403,0.1756926587733902,0.6112554053220578,0.18735354141635868,0.8950682411884519,-0.0790333118865626,-0.06923581910935295,-0.17896803721061405,1.332462319120347,SE,15.3100004196167,2612400.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.859999656677246,279.67999267578125,70.45999908447266,73.06999969482422,7340.0,2.89,2.77,2.89,2.64
2018-07-23,-0.02118100504977811,0.17717699169703446,-0.01249757569954272,-0.26317824212784874,0.1670025261118366,0.17304040205788643,0.18279199248349245,0.37890757200977854,-0.04131148291415854,-0.09245900638767934,-0.20983605306656639,1.3186885646132174,SE,15.25,1905900.0,-0.61,-0.6,-0.01,-1.6667,0.0466973919762323,-1.194461826432835,-1.364617284891092,0.0,0.0,0.0,0.0,12.619999885559082,280.20001220703125,67.88999938964844,73.05999755859375,7735.0,2.89,2.77,2.89,2.64
